activity|metric_name|metric_value
activity_walking|nAUDC@0.01rfa|0.943548387097
activity_walking|nAUDC@0.03rfa|0.905913978495
activity_walking|nAUDC@0.15rfa|0.855721326165
activity_walking|nAUDC@0.1rfa|0.875954301075
activity_walking|nAUDC@0.2rfa|0.82375672043
activity_walking|nAUDC@1rfa|0.677654569892
activity_walking|p_miss@0.01rfa|0.887096774194
activity_walking|p_miss@0.03rfa|0.887096774194
activity_walking|p_miss@0.15rfa|0.810564516129
activity_walking|p_miss@0.1rfa|0.819946236559
activity_walking|p_miss@0.2rfa|0.645161290323
activity_walking|p_miss@1rfa|0.516129032258
activity_walking|w_p_miss@0.01rfa|0.875
activity_walking|w_p_miss@0.03rfa|0.875
activity_walking|w_p_miss@0.15rfa|0.809097222222
activity_walking|w_p_miss@0.1rfa|0.817175925926
activity_walking|w_p_miss@0.2rfa|0.666666666667
activity_walking|w_p_miss@1rfa|0.555555555556
specialized_miscellaneous|AUDC@0.01rfa|0.01
specialized_miscellaneous|AUDC@0.03rfa|0.03
specialized_miscellaneous|AUDC@0.15rfa|0.075
specialized_miscellaneous|AUDC@0.1rfa|0.075
specialized_miscellaneous|AUDC@0.2rfa|0.075
specialized_miscellaneous|AUDC@1rfa|0.075
specialized_miscellaneous|n-mide|0.195748934973
specialized_miscellaneous|n-mide@0.01rfa|None
specialized_miscellaneous|n-mide@0.03rfa|None
specialized_miscellaneous|n-mide@0.15rfa|0.195748934973
specialized_miscellaneous|n-mide@0.1rfa|0.195748934973
specialized_miscellaneous|n-mide@0.2rfa|0.195748934973
specialized_miscellaneous|n-mide@1rfa|0.195748934973
specialized_miscellaneous|n-mide_num_rejected|0
specialized_miscellaneous|nAUDC@0.01rfa|1.0
specialized_miscellaneous|nAUDC@0.03rfa|1.0
specialized_miscellaneous|nAUDC@0.15rfa|0.5
specialized_miscellaneous|nAUDC@0.1rfa|0.75
specialized_miscellaneous|nAUDC@0.2rfa|0.375
specialized_miscellaneous|nAUDC@1rfa|0.075
specialized_miscellaneous|p_miss@0.01rfa|1.0
specialized_miscellaneous|p_miss@0.03rfa|1.0
specialized_miscellaneous|p_miss@0.15rfa|0.0
specialized_miscellaneous|p_miss@0.1rfa|0.0
specialized_miscellaneous|p_miss@0.2rfa|0.0
specialized_miscellaneous|p_miss@1rfa|0.0
specialized_miscellaneous|w_p_miss@0.01rfa|1.0
specialized_miscellaneous|w_p_miss@0.03rfa|1.0
specialized_miscellaneous|w_p_miss@0.15rfa|0.727272727273
specialized_miscellaneous|w_p_miss@0.1rfa|0.727272727273
specialized_miscellaneous|w_p_miss@0.2rfa|0.727272727273
specialized_miscellaneous|w_p_miss@1rfa|0.727272727273
specialized_talking_phone|AUDC@0.01rfa|0.01
specialized_talking_phone|AUDC@0.03rfa|0.03
specialized_talking_phone|AUDC@0.15rfa|0.15
specialized_talking_phone|AUDC@0.1rfa|0.1
specialized_talking_phone|AUDC@0.2rfa|0.2
specialized_talking_phone|AUDC@1rfa|0.975
specialized_talking_phone|n-mide|0.406047116343
specialized_talking_phone|n-mide@0.01rfa|None
specialized_talking_phone|n-mide@0.03rfa|None
specialized_talking_phone|n-mide@0.15rfa|None
specialized_talking_phone|n-mide@0.1rfa|None
specialized_talking_phone|n-mide@0.2rfa|None
specialized_talking_phone|n-mide@1rfa|0.406047116343
specialized_talking_phone|n-mide_num_rejected|0
specialized_talking_phone|nAUDC@0.01rfa|1.0
specialized_talking_phone|nAUDC@0.03rfa|1.0
specialized_talking_phone|nAUDC@0.15rfa|1.0
specialized_talking_phone|nAUDC@0.1rfa|1.0
specialized_talking_phone|nAUDC@0.2rfa|1.0
specialized_talking_phone|nAUDC@1rfa|0.975
specialized_talking_phone|p_miss@0.01rfa|1.0
specialized_talking_phone|p_miss@0.03rfa|1.0
specialized_talking_phone|p_miss@0.15rfa|1.0
specialized_talking_phone|p_miss@0.1rfa|1.0
specialized_talking_phone|p_miss@0.2rfa|1.0
specialized_talking_phone|p_miss@1rfa|0.0
specialized_talking_phone|w_p_miss@0.01rfa|1.0
specialized_talking_phone|w_p_miss@0.03rfa|1.0
specialized_talking_phone|w_p_miss@0.15rfa|0.846153846154
specialized_talking_phone|w_p_miss@0.1rfa|0.846153846154
specialized_talking_phone|w_p_miss@0.2rfa|0.846153846154
specialized_talking_phone|w_p_miss@1rfa|0.615384615385
specialized_texting_phone|AUDC@0.01rfa|0.009
specialized_texting_phone|AUDC@0.03rfa|0.025
specialized_texting_phone|AUDC@0.15rfa|0.091
specialized_texting_phone|AUDC@0.1rfa|0.071
specialized_texting_phone|AUDC@0.2rfa|0.111
specialized_texting_phone|AUDC@1rfa|0.426
specialized_texting_phone|n-mide|0.316379861365
specialized_texting_phone|n-mide@0.01rfa|0.000966183574879
specialized_texting_phone|n-mide@0.03rfa|0.000966183574879
specialized_texting_phone|n-mide@0.15rfa|0.420399766585
specialized_texting_phone|n-mide@0.1rfa|0.420399766585
specialized_texting_phone|n-mide@0.2rfa|0.420399766585
specialized_texting_phone|n-mide@1rfa|0.315311783228
specialized_texting_phone|n-mide_num_rejected|0
specialized_texting_phone|nAUDC@0.01rfa|0.9
specialized_texting_phone|nAUDC@0.03rfa|0.833333333333
specialized_texting_phone|nAUDC@0.15rfa|0.606666666667
specialized_texting_phone|nAUDC@0.1rfa|0.71
specialized_texting_phone|nAUDC@0.2rfa|0.555
specialized_texting_phone|nAUDC@1rfa|0.426
specialized_texting_phone|p_miss@0.01rfa|0.8
specialized_texting_phone|p_miss@0.03rfa|0.8
specialized_texting_phone|p_miss@0.15rfa|0.4
specialized_texting_phone|p_miss@0.1rfa|0.4
specialized_texting_phone|p_miss@0.2rfa|0.4
specialized_texting_phone|p_miss@1rfa|0.2
specialized_texting_phone|w_p_miss@0.01rfa|0.8
specialized_texting_phone|w_p_miss@0.03rfa|0.8
specialized_texting_phone|w_p_miss@0.15rfa|0.666666666667
specialized_texting_phone|w_p_miss@0.1rfa|0.666666666667
specialized_texting_phone|w_p_miss@0.2rfa|0.666666666667
specialized_texting_phone|w_p_miss@1rfa|0.6
vehicle_moving|AUDC@0.01rfa|0.0091799122807
vehicle_moving|AUDC@0.03rfa|0.0257771052632
vehicle_moving|AUDC@0.15rfa|0.122055789474
vehicle_moving|AUDC@0.1rfa|0.0825821052632
vehicle_moving|AUDC@0.2rfa|0.158897894737
vehicle_moving|AUDC@1rfa|0.698371578947
vehicle_moving|n-mide|0.130036308278
vehicle_moving|n-mide@0.01rfa|0.135117144557
vehicle_moving|n-mide@0.03rfa|0.128234314359
vehicle_moving|n-mide@0.15rfa|0.108976194907
vehicle_moving|n-mide@0.1rfa|0.108976194907
vehicle_moving|n-mide@0.2rfa|0.0942893974575
vehicle_moving|n-mide@1rfa|0.101125932756
vehicle_moving|n-mide_num_rejected|0
vehicle_moving|nAUDC@0.01rfa|0.91799122807
vehicle_moving|nAUDC@0.03rfa|0.859236842105
vehicle_moving|nAUDC@0.15rfa|0.813705263158
vehicle_moving|nAUDC@0.1rfa|0.825821052632
vehicle_moving|nAUDC@0.2rfa|0.794489473684
vehicle_moving|nAUDC@1rfa|0.698371578947
vehicle_moving|p_miss@0.01rfa|0.83598245614
vehicle_moving|p_miss@0.03rfa|0.823736842105
vehicle_moving|p_miss@0.15rfa|0.789473684211
vehicle_moving|p_miss@0.1rfa|0.789473684211
vehicle_moving|p_miss@0.2rfa|0.684210526316
vehicle_moving|p_miss@1rfa|0.368421052632
vehicle_moving|w_p_miss@0.01rfa|0.823574712644
vehicle_moving|w_p_miss@0.03rfa|0.815551724138
vehicle_moving|w_p_miss@0.15rfa|0.793103448276
vehicle_moving|w_p_miss@0.1rfa|0.793103448276
vehicle_moving|w_p_miss@0.2rfa|0.724137931034
vehicle_moving|w_p_miss@1rfa|0.51724137931
vehicle_starting|AUDC@0.01rfa|0.01
vehicle_starting|AUDC@0.03rfa|0.03
vehicle_starting|AUDC@0.15rfa|0.15
vehicle_starting|AUDC@0.1rfa|0.1
vehicle_starting|AUDC@0.2rfa|0.2
vehicle_starting|AUDC@1rfa|0.996428571429
vehicle_starting|n-mide|0.0471086007476
vehicle_starting|n-mide@0.01rfa|None
vehicle_starting|n-mide@0.03rfa|None
vehicle_starting|n-mide@0.15rfa|None
vehicle_starting|n-mide@0.1rfa|None
vehicle_starting|n-mide@0.2rfa|None
vehicle_starting|n-mide@1rfa|0.0351117012638
vehicle_starting|n-mide_num_rejected|0
vehicle_starting|nAUDC@0.01rfa|1.0
vehicle_starting|nAUDC@0.03rfa|1.0
vehicle_starting|nAUDC@0.15rfa|1.0
vehicle_starting|nAUDC@0.1rfa|1.0
vehicle_starting|nAUDC@0.2rfa|1.0
vehicle_starting|nAUDC@1rfa|0.996428571429
vehicle_starting|p_miss@0.01rfa|1.0
vehicle_starting|p_miss@0.03rfa|1.0
vehicle_starting|p_miss@0.15rfa|1.0
vehicle_starting|p_miss@0.1rfa|1.0
vehicle_starting|p_miss@0.2rfa|1.0
vehicle_starting|p_miss@1rfa|0.857142857143
vehicle_starting|w_p_miss@0.01rfa|1.0
vehicle_starting|w_p_miss@0.03rfa|1.0
vehicle_starting|w_p_miss@0.15rfa|0.916666666667
vehicle_starting|w_p_miss@0.1rfa|0.916666666667
vehicle_starting|w_p_miss@0.2rfa|0.916666666667
vehicle_starting|w_p_miss@1rfa|0.833333333333
vehicle_stopping|AUDC@0.01rfa|0.00972222222222
vehicle_stopping|AUDC@0.03rfa|0.0286111111111
vehicle_stopping|AUDC@0.15rfa|0.141944444444
vehicle_stopping|AUDC@0.1rfa|0.0947222222222
vehicle_stopping|AUDC@0.2rfa|0.189166666667
vehicle_stopping|AUDC@1rfa|0.935
vehicle_stopping|n-mide|0.019788188912
vehicle_stopping|n-mide@0.01rfa|0.0
vehicle_stopping|n-mide@0.03rfa|0.0
vehicle_stopping|n-mide@0.15rfa|0.0
vehicle_stopping|n-mide@0.1rfa|0.0
vehicle_stopping|n-mide@0.2rfa|0.0
vehicle_stopping|n-mide@1rfa|0.0222377936588
vehicle_stopping|n-mide_num_rejected|0
vehicle_stopping|nAUDC@0.01rfa|0.972222222222
vehicle_stopping|nAUDC@0.03rfa|0.953703703704
vehicle_stopping|nAUDC@0.15rfa|0.946296296296
vehicle_stopping|nAUDC@0.1rfa|0.947222222222
vehicle_stopping|nAUDC@0.2rfa|0.945833333333
vehicle_stopping|nAUDC@1rfa|0.935
vehicle_stopping|p_miss@0.01rfa|0.944444444444
vehicle_stopping|p_miss@0.03rfa|0.944444444444
vehicle_stopping|p_miss@0.15rfa|0.944444444444
vehicle_stopping|p_miss@0.1rfa|0.944444444444
vehicle_stopping|p_miss@0.2rfa|0.944444444444
vehicle_stopping|p_miss@1rfa|0.555555555556
vehicle_stopping|w_p_miss@0.01rfa|0.892857142857
vehicle_stopping|w_p_miss@0.03rfa|0.892857142857
vehicle_stopping|w_p_miss@0.15rfa|0.892857142857
vehicle_stopping|w_p_miss@0.1rfa|0.892857142857
vehicle_stopping|w_p_miss@0.2rfa|0.892857142857
vehicle_stopping|w_p_miss@1rfa|0.642857142857
vehicle_turning_left|AUDC@0.01rfa|0.01
vehicle_turning_left|AUDC@0.03rfa|0.03
vehicle_turning_left|AUDC@0.15rfa|0.15
vehicle_turning_left|AUDC@0.1rfa|0.1
vehicle_turning_left|AUDC@0.2rfa|0.2
vehicle_turning_left|AUDC@1rfa|0.986111111111
vehicle_turning_left|n-mide|0.00805216210017
vehicle_turning_left|n-mide@0.01rfa|None
vehicle_turning_left|n-mide@0.03rfa|None
vehicle_turning_left|n-mide@0.15rfa|None
vehicle_turning_left|n-mide@0.1rfa|None
vehicle_turning_left|n-mide@0.2rfa|None
vehicle_turning_left|n-mide@1rfa|0.00709787620696
vehicle_turning_left|n-mide_num_rejected|0
vehicle_turning_left|nAUDC@0.01rfa|1.0
vehicle_turning_left|nAUDC@0.03rfa|1.0
vehicle_turning_left|nAUDC@0.15rfa|1.0
vehicle_turning_left|nAUDC@0.1rfa|1.0
vehicle_turning_left|nAUDC@0.2rfa|1.0
vehicle_turning_left|nAUDC@1rfa|0.986111111111
vehicle_turning_left|p_miss@0.01rfa|1.0
vehicle_turning_left|p_miss@0.03rfa|1.0
vehicle_turning_left|p_miss@0.15rfa|1.0
vehicle_turning_left|p_miss@0.1rfa|1.0
vehicle_turning_left|p_miss@0.2rfa|1.0
vehicle_turning_left|p_miss@1rfa|0.444444444444
vehicle_turning_left|w_p_miss@0.01rfa|1.0
vehicle_turning_left|w_p_miss@0.03rfa|1.0
vehicle_turning_left|w_p_miss@0.15rfa|0.894736842105
vehicle_turning_left|w_p_miss@0.1rfa|0.894736842105
vehicle_turning_left|w_p_miss@0.2rfa|0.894736842105
vehicle_turning_left|w_p_miss@1rfa|0.631578947368
vehicle_turning_right|AUDC@0.01rfa|0.01
vehicle_turning_right|AUDC@0.03rfa|0.03
vehicle_turning_right|AUDC@0.15rfa|0.15
vehicle_turning_right|AUDC@0.1rfa|0.1
vehicle_turning_right|AUDC@0.2rfa|0.195
vehicle_turning_right|AUDC@1rfa|0.8275
vehicle_turning_right|n-mide|0.0624115960147
vehicle_turning_right|n-mide@0.01rfa|None
vehicle_turning_right|n-mide@0.03rfa|None
vehicle_turning_right|n-mide@0.15rfa|None
vehicle_turning_right|n-mide@0.1rfa|None
vehicle_turning_right|n-mide@0.2rfa|0.0662179487179
vehicle_turning_right|n-mide@1rfa|0.0841679853744
vehicle_turning_right|n-mide_num_rejected|0
vehicle_turning_right|nAUDC@0.01rfa|1.0
vehicle_turning_right|nAUDC@0.03rfa|1.0
vehicle_turning_right|nAUDC@0.15rfa|1.0
vehicle_turning_right|nAUDC@0.1rfa|1.0
vehicle_turning_right|nAUDC@0.2rfa|0.975
vehicle_turning_right|nAUDC@1rfa|0.8275
vehicle_turning_right|p_miss@0.01rfa|1.0
vehicle_turning_right|p_miss@0.03rfa|1.0
vehicle_turning_right|p_miss@0.15rfa|1.0
vehicle_turning_right|p_miss@0.1rfa|1.0
vehicle_turning_right|p_miss@0.2rfa|0.8
vehicle_turning_right|p_miss@1rfa|0.5
vehicle_turning_right|w_p_miss@0.01rfa|1.0
vehicle_turning_right|w_p_miss@0.03rfa|1.0
vehicle_turning_right|w_p_miss@0.15rfa|0.9
vehicle_turning_right|w_p_miss@0.1rfa|0.9
vehicle_turning_right|w_p_miss@0.2rfa|0.8
vehicle_turning_right|w_p_miss@1rfa|0.65
