activity|ref|sys|metric_name|metric_value
activity_standing|267|593|temporal_union|184
activity_standing|267|593|temporal_intersection-over-union|0.565217391304
activity_standing|258|599|temporal_intersection|104
activity_standing|258|599|temporal_union|330
activity_standing|258|599|temporal_intersection-over-union|0.315151515152
activity_standing|227|646|temporal_intersection|386
activity_standing|227|646|temporal_union|6498
activity_standing|227|646|temporal_intersection-over-union|0.0594028931979
activity_standing|256|724|temporal_intersection|18
activity_standing|256|724|temporal_union|992
activity_standing|256|724|temporal_intersection-over-union|0.0181451612903
activity_standing|237|897|temporal_intersection|188
activity_standing|237|897|temporal_union|5775
activity_standing|237|897|temporal_intersection-over-union|0.0325541125541
activity_standing|274|923|temporal_intersection|159
activity_standing|274|923|temporal_union|273
activity_standing|274|923|temporal_intersection-over-union|0.582417582418
activity_standing|239|926|temporal_intersection|397
activity_standing|239|926|temporal_union|1400
activity_standing|239|926|temporal_intersection-over-union|0.283571428571
activity_standing|246|932|temporal_intersection|2
activity_standing|246|932|temporal_union|706
activity_standing|246|932|temporal_intersection-over-union|0.0028328611898
activity_standing|249|957|temporal_intersection|898
activity_standing|249|957|temporal_union|5084
activity_standing|249|957|temporal_intersection-over-union|0.176632572777
activity_standing|250|980|temporal_intersection|546
activity_standing|250|980|temporal_union|2545
activity_standing|250|980|temporal_intersection-over-union|0.214538310413
activity_standing|228|1006|temporal_intersection|78
activity_standing|228|1006|temporal_union|659
activity_standing|228|1006|temporal_intersection-over-union|0.118361153263
activity_standing|253|1214|temporal_intersection|24
activity_standing|253|1214|temporal_union|364
activity_standing|253|1214|temporal_intersection-over-union|0.0659340659341
activity_carrying|85|36|temporal_intersection|1109
activity_carrying|85|36|temporal_union|1212
activity_carrying|85|36|temporal_intersection-over-union|0.91501650165
activity_carrying|84|124|temporal_intersection|981
activity_carrying|84|124|temporal_union|1034
activity_carrying|84|124|temporal_intersection-over-union|0.948742746615
activity_carrying|86|286|temporal_intersection|88
activity_carrying|86|286|temporal_union|844
activity_carrying|86|286|temporal_intersection-over-union|0.104265402844
activity_carrying|83|927|temporal_intersection|392
activity_carrying|83|927|temporal_union|971
activity_carrying|83|927|temporal_intersection-over-union|0.403707518023
Talking|2|71|temporal_intersection|1990
Talking|2|71|temporal_union|2055
Talking|2|71|temporal_intersection-over-union|0.968369829684
Talking|3|85|temporal_intersection|21
Talking|3|85|temporal_union|24
Talking|3|85|temporal_intersection-over-union|0.875
Talking|4|87|temporal_intersection|63
Talking|4|87|temporal_union|68
Talking|4|87|temporal_intersection-over-union|0.926470588235
Talking|7|247|temporal_intersection|615
Talking|7|247|temporal_union|985
Talking|7|247|temporal_intersection-over-union|0.624365482234
Talking|1|281|temporal_intersection|218
Talking|1|281|temporal_union|1889
Talking|1|281|temporal_intersection-over-union|0.115404976178
Talking|6|487|temporal_intersection|63
Talking|6|487|temporal_union|366
Talking|6|487|temporal_intersection-over-union|0.172131147541
Talking|5|1040|temporal_intersection|16
Talking|5|1040|temporal_union|959
Talking|5|1040|temporal_intersection-over-union|0.0166840458811
Entering|44|27|temporal_intersection|28
Entering|44|27|temporal_union|32
Entering|44|27|temporal_intersection-over-union|0.875
Entering|47|80|temporal_intersection|33
Entering|47|80|temporal_union|37
Entering|47|80|temporal_intersection-over-union|0.891891891892
Entering|43|197|temporal_intersection|52
Entering|43|197|temporal_union|222
Entering|43|197|temporal_intersection-over-union|0.234234234234
Entering|46|1136|temporal_intersection|13
Entering|46|1136|temporal_union|521
Entering|46|1136|temporal_intersection-over-union|0.0249520153551
vehicle_turning_right|116|10|temporal_intersection|140
vehicle_turning_right|116|10|temporal_union|162
vehicle_turning_right|116|10|temporal_intersection-over-union|0.864197530864
vehicle_turning_right|117|14|temporal_intersection|52
vehicle_turning_right|117|14|temporal_union|61
vehicle_turning_right|117|14|temporal_intersection-over-union|0.852459016393
vehicle_turning_right|122|102|temporal_intersection|114
vehicle_turning_right|122|102|temporal_union|130
vehicle_turning_right|122|102|temporal_intersection-over-union|0.876923076923
vehicle_turning_right|119|129|temporal_intersection|140
vehicle_turning_right|119|129|temporal_union|172
vehicle_turning_right|119|129|temporal_intersection-over-union|0.813953488372
vehicle_turning_right|114|133|temporal_intersection|67
vehicle_turning_right|114|133|temporal_union|75
vehicle_turning_right|114|133|temporal_intersection-over-union|0.893333333333
vehicle_turning_right|120|283|temporal_intersection|107
vehicle_turning_right|120|283|temporal_union|967
vehicle_turning_right|120|283|temporal_intersection-over-union|0.110651499483
vehicle_turning_right|115|284|temporal_intersection|55
vehicle_turning_right|115|284|temporal_union|811
vehicle_turning_right|115|284|temporal_intersection-over-union|0.0678175092478
vehicle_turning_right|123|605|temporal_intersection|130
vehicle_turning_right|123|605|temporal_union|180
vehicle_turning_right|123|605|temporal_intersection-over-union|0.722222222222
vehicle_turning_right|118|634|temporal_intersection|49
vehicle_turning_right|118|634|temporal_union|937
vehicle_turning_right|118|634|temporal_intersection-over-union|0.0522945570971
vehicle_turning_right|121|1032|temporal_intersection|62
vehicle_turning_right|121|1032|temporal_union|736
vehicle_turning_right|121|1032|temporal_intersection-over-union|0.0842391304348
specialized_texting_phone|91|17|temporal_intersection|240
specialized_texting_phone|91|17|temporal_union|260
specialized_texting_phone|91|17|temporal_intersection-over-union|0.923076923077
specialized_texting_phone|87|238|temporal_intersection|166
specialized_texting_phone|87|238|temporal_union|495
specialized_texting_phone|87|238|temporal_intersection-over-union|0.335353535354
specialized_texting_phone|88|566|temporal_intersection|34
specialized_texting_phone|88|566|temporal_union|721
specialized_texting_phone|88|566|temporal_intersection-over-union|0.0471567267684
specialized_texting_phone|90|852|temporal_intersection|202
specialized_texting_phone|90|852|temporal_union|429
specialized_texting_phone|90|852|temporal_intersection-over-union|0.470862470862
specialized_texting_phone|89|1212|temporal_intersection|913
specialized_texting_phone|89|1212|temporal_union|3846
specialized_texting_phone|89|1212|temporal_intersection-over-union|0.23738949558
Interacts|17|121|temporal_intersection|71
Interacts|17|121|temporal_union|5502
Interacts|17|121|temporal_intersection-over-union|0.0129043984006
Interacts|14|534|temporal_intersection|723
Interacts|14|534|temporal_union|5595
Interacts|14|534|temporal_intersection-over-union|0.129222520107
Interacts|16|576|temporal_intersection|24
Interacts|16|576|temporal_union|125
Interacts|16|576|temporal_intersection-over-union|0.192
