activity|ref|sys|metric_name|metric_value
Interacts|21|19|temporal_intersection-over-union|0.833333333333
Interacts|24|47|temporal_intersection|21
Interacts|24|47|temporal_union|24
Interacts|24|47|temporal_intersection-over-union|0.875
Interacts|29|105|temporal_intersection|42
Interacts|29|105|temporal_union|44
Interacts|29|105|temporal_intersection-over-union|0.954545454545
Interacts|19|138|temporal_intersection|40
Interacts|19|138|temporal_union|744
Interacts|19|138|temporal_intersection-over-union|0.0537634408602
Interacts|28|754|temporal_intersection|25
Interacts|28|754|temporal_union|316
Interacts|28|754|temporal_intersection-over-union|0.0791139240506
Interacts|22|782|temporal_intersection|26
Interacts|22|782|temporal_union|996
Interacts|22|782|temporal_intersection-over-union|0.0261044176707
Interacts|25|923|temporal_intersection|34
Interacts|25|923|temporal_union|882
Interacts|25|923|temporal_intersection-over-union|0.0385487528345
Interacts|27|1030|temporal_intersection|113
Interacts|27|1030|temporal_union|2282
Interacts|27|1030|temporal_intersection-over-union|0.0495179666959
