activity|metric_name|metric_value
vehicle_starting|n-mide@0.03rfa|None
vehicle_starting|n-mide@0.15rfa|None
vehicle_starting|n-mide@0.1rfa|None
vehicle_starting|n-mide@0.2rfa|None
vehicle_starting|n-mide@1rfa|0.0989889099225
vehicle_starting|n-mide_num_rejected|0
vehicle_starting|nAUDC@0.01rfa|1.0
vehicle_starting|nAUDC@0.03rfa|1.0
vehicle_starting|nAUDC@0.15rfa|1.0
vehicle_starting|nAUDC@0.1rfa|1.0
vehicle_starting|nAUDC@0.2rfa|1.0
vehicle_starting|nAUDC@1rfa|0.983333333333
vehicle_starting|p_miss@0.01rfa|1.0
vehicle_starting|p_miss@0.03rfa|1.0
vehicle_starting|p_miss@0.15rfa|1.0
vehicle_starting|p_miss@0.1rfa|1.0
vehicle_starting|p_miss@0.2rfa|1.0
vehicle_starting|p_miss@1rfa|0.333333333333
vehicle_starting|w_p_miss@0.01rfa|1.0
vehicle_starting|w_p_miss@0.03rfa|1.0
vehicle_starting|w_p_miss@0.15rfa|0.875
vehicle_starting|w_p_miss@0.1rfa|0.875
vehicle_starting|w_p_miss@0.2rfa|0.875
vehicle_starting|w_p_miss@1rfa|0.625
vehicle_stopping|AUDC@0.01rfa|0.01
vehicle_stopping|AUDC@0.03rfa|0.03
vehicle_stopping|AUDC@0.15rfa|0.140625
vehicle_stopping|AUDC@0.1rfa|0.096875
vehicle_stopping|AUDC@0.2rfa|0.184375
vehicle_stopping|AUDC@1rfa|0.875
vehicle_stopping|n-mide|0.0606761762172
vehicle_stopping|n-mide@0.01rfa|None
vehicle_stopping|n-mide@0.03rfa|None
vehicle_stopping|n-mide@0.15rfa|0.00859557109557
vehicle_stopping|n-mide@0.1rfa|0.00859557109557
vehicle_stopping|n-mide@0.2rfa|0.00859557109557
vehicle_stopping|n-mide@1rfa|0.0126019036976
vehicle_stopping|n-mide_num_rejected|0
vehicle_stopping|nAUDC@0.01rfa|1.0
vehicle_stopping|nAUDC@0.03rfa|1.0
vehicle_stopping|nAUDC@0.15rfa|0.9375
vehicle_stopping|nAUDC@0.1rfa|0.96875
vehicle_stopping|nAUDC@0.2rfa|0.921875
vehicle_stopping|nAUDC@1rfa|0.875
vehicle_stopping|p_miss@0.01rfa|1.0
vehicle_stopping|p_miss@0.03rfa|1.0
vehicle_stopping|p_miss@0.15rfa|0.875
vehicle_stopping|p_miss@0.1rfa|0.875
vehicle_stopping|p_miss@0.2rfa|0.875
vehicle_stopping|p_miss@1rfa|0.5
vehicle_stopping|w_p_miss@0.01rfa|1.0
vehicle_stopping|w_p_miss@0.03rfa|1.0
vehicle_stopping|w_p_miss@0.15rfa|0.833333333333
vehicle_stopping|w_p_miss@0.1rfa|0.833333333333
vehicle_stopping|w_p_miss@0.2rfa|0.833333333333
vehicle_stopping|w_p_miss@1rfa|0.666666666667
vehicle_turning_left|AUDC@0.01rfa|0.01
vehicle_turning_left|AUDC@0.03rfa|0.03
vehicle_turning_left|AUDC@0.15rfa|0.15
vehicle_turning_left|AUDC@0.1rfa|0.1
vehicle_turning_left|AUDC@0.2rfa|0.2
vehicle_turning_left|AUDC@1rfa|0.995833333333
vehicle_turning_left|n-mide|0.0329264361437
vehicle_turning_left|n-mide@0.01rfa|None
vehicle_turning_left|n-mide@0.03rfa|None
vehicle_turning_left|n-mide@0.15rfa|None
vehicle_turning_left|n-mide@0.1rfa|None
vehicle_turning_left|n-mide@0.2rfa|None
vehicle_turning_left|n-mide@1rfa|0.0891806467299
vehicle_turning_left|n-mide_num_rejected|0
vehicle_turning_left|nAUDC@0.01rfa|1.0
vehicle_turning_left|nAUDC@0.03rfa|1.0
vehicle_turning_left|nAUDC@0.15rfa|1.0
vehicle_turning_left|nAUDC@0.1rfa|1.0
vehicle_turning_left|nAUDC@0.2rfa|1.0
vehicle_turning_left|nAUDC@1rfa|0.995833333333
vehicle_turning_left|p_miss@0.01rfa|1.0
vehicle_turning_left|p_miss@0.03rfa|1.0
vehicle_turning_left|p_miss@0.15rfa|1.0
vehicle_turning_left|p_miss@0.1rfa|1.0
vehicle_turning_left|p_miss@0.2rfa|1.0
vehicle_turning_left|p_miss@1rfa|0.833333333333
vehicle_turning_left|w_p_miss@0.01rfa|1.0
vehicle_turning_left|w_p_miss@0.03rfa|1.0
vehicle_turning_left|w_p_miss@0.15rfa|0.875
vehicle_turning_left|w_p_miss@0.1rfa|0.875
vehicle_turning_left|w_p_miss@0.2rfa|0.875
vehicle_turning_left|w_p_miss@1rfa|0.8125
vehicle_turning_right|AUDC@0.01rfa|0.01
vehicle_turning_right|AUDC@0.03rfa|0.03
vehicle_turning_right|AUDC@0.15rfa|0.15
vehicle_turning_right|AUDC@0.1rfa|0.1
vehicle_turning_right|AUDC@0.2rfa|0.2
vehicle_turning_right|AUDC@1rfa|0.991666666667
vehicle_turning_right|n-mide|0.0315648228554
vehicle_turning_right|n-mide@0.01rfa|None
vehicle_turning_right|n-mide@0.03rfa|None
vehicle_turning_right|n-mide@0.15rfa|None
vehicle_turning_right|n-mide@0.1rfa|None
vehicle_turning_right|n-mide@0.2rfa|None
vehicle_turning_right|n-mide@1rfa|0.0709874420719
vehicle_turning_right|n-mide_num_rejected|0
vehicle_turning_right|nAUDC@0.01rfa|1.0
vehicle_turning_right|nAUDC@0.03rfa|1.0
vehicle_turning_right|nAUDC@0.15rfa|1.0
vehicle_turning_right|nAUDC@0.1rfa|1.0
vehicle_turning_right|nAUDC@0.2rfa|1.0
vehicle_turning_right|nAUDC@1rfa|0.991666666667
vehicle_turning_right|p_miss@0.01rfa|1.0
vehicle_turning_right|p_miss@0.03rfa|1.0
vehicle_turning_right|p_miss@0.15rfa|1.0
vehicle_turning_right|p_miss@0.1rfa|1.0
vehicle_turning_right|p_miss@0.2rfa|1.0
vehicle_turning_right|p_miss@1rfa|0.666666666667
vehicle_turning_right|w_p_miss@0.01rfa|1.0
vehicle_turning_right|w_p_miss@0.03rfa|1.0
vehicle_turning_right|w_p_miss@0.15rfa|0.875
vehicle_turning_right|w_p_miss@0.1rfa|0.875
vehicle_turning_right|w_p_miss@0.2rfa|0.875
vehicle_turning_right|w_p_miss@1rfa|0.75
