activity|metric_name|metric_value
Person_Person_Interaction|nAUDC@0.95rfa|0.9087367415673857
Person_Person_Interaction|nAUDC@0.9rfa|0.9129258198026108
Person_Person_Interaction|nAUDC@1rfa|0.9049665711556831
Person_Person_Interaction|nMODE|0.0
Person_Person_Interaction|p_miss@0.01rfa|1.0
Person_Person_Interaction|p_miss@0.03rfa|1.0
Person_Person_Interaction|p_miss@0.15rfa|1.0
Person_Person_Interaction|p_miss@0.1rfa|1.0
Person_Person_Interaction|p_miss@0.2rfa|1.0
Person_Person_Interaction|p_miss@1rfa|0.8333333333333334
Person_Person_Interaction|w_p_miss@0.01rfa|1.0
Person_Person_Interaction|w_p_miss@0.03rfa|1.0
Person_Person_Interaction|w_p_miss@0.15rfa|0.875
Person_Person_Interaction|w_p_miss@0.1rfa|0.875
Person_Person_Interaction|w_p_miss@0.2rfa|0.875
Person_Person_Interaction|w_p_miss@1rfa|0.8125
Pull|AUDC@0.01rfa|0.01
Pull|AUDC@0.02rfa|0.02
Pull|AUDC@0.03rfa|0.03
Pull|AUDC@0.04rfa|0.04
Pull|AUDC@0.05rfa|0.05
Pull|AUDC@0.15rfa|0.13398997134670487
Pull|AUDC@0.1rfa|0.09648997134670488
Pull|AUDC@0.25rfa|0.20898997134670488
Pull|AUDC@0.2rfa|0.1714899713467049
Pull|AUDC@0.35rfa|0.2839899713467049
Pull|AUDC@0.3rfa|0.2464899713467049
Pull|AUDC@0.45rfa|0.3589899713467049
Pull|AUDC@0.4rfa|0.32148997134670493
Pull|AUDC@0.55rfa|0.4339899713467049
Pull|AUDC@0.5rfa|0.3964899713467049
Pull|AUDC@0.65rfa|0.5089899713467049
Pull|AUDC@0.6rfa|0.47148997134670484
Pull|AUDC@0.75rfa|0.5839899713467048
Pull|AUDC@0.7rfa|0.5464899713467049
Pull|AUDC@0.85rfa|0.6589899713467049
Pull|AUDC@0.8rfa|0.6214899713467049
Pull|AUDC@0.95rfa|0.733989971346705
Pull|AUDC@0.9rfa|0.696489971346705
Pull|AUDC@1rfa|0.7714899713467049
Pull|n-mide|0.25357015131313876
Pull|n-mide@0.01rfa|None
Pull|n-mide@0.03rfa|None
Pull|n-mide@0.15rfa|0.037472828075791234
Pull|n-mide@0.1rfa|0.037472828075791234
Pull|n-mide@0.2rfa|0.037472828075791234
Pull|n-mide@1rfa|0.037472828075791234
Pull|n-mide_num_rejected|0
Pull|nAUDC@0.01rfa|1.0
Pull|nAUDC@0.02rfa|1.0
Pull|nAUDC@0.03rfa|1.0
Pull|nAUDC@0.04rfa|1.0
Pull|nAUDC@0.05rfa|1.0
Pull|nAUDC@0.15rfa|0.8932664756446992
Pull|nAUDC@0.1rfa|0.9648997134670487
Pull|nAUDC@0.25rfa|0.8359598853868195
Pull|nAUDC@0.2rfa|0.8574498567335245
Pull|nAUDC@0.35rfa|0.8113999181334426
Pull|nAUDC@0.3rfa|0.8216332378223496
Pull|nAUDC@0.45rfa|0.7977554918815665
Pull|nAUDC@0.4rfa|0.8037249283667622
Pull|nAUDC@0.55rfa|0.789072675175827
Pull|nAUDC@0.5rfa|0.7929799426934098
Pull|nAUDC@0.65rfa|0.783061494379546
Pull|nAUDC@0.6rfa|0.7858166189111747
Pull|nAUDC@0.75rfa|0.7786532951289398
Pull|nAUDC@0.7rfa|0.7806999590667213
Pull|nAUDC@0.85rfa|0.7752823192314175
Pull|nAUDC@0.8rfa|0.7768624641833811
Pull|nAUDC@0.95rfa|0.7726210224702158
Pull|nAUDC@0.9rfa|0.7738777459407833
Pull|nAUDC@1rfa|0.7714899713467049
Pull|nMODE|0.0
Pull|p_miss@0.01rfa|1.0
Pull|p_miss@0.03rfa|1.0
Pull|p_miss@0.15rfa|0.75
Pull|p_miss@0.1rfa|0.75
Pull|p_miss@0.2rfa|0.75
Pull|p_miss@1rfa|0.75
Pull|w_p_miss@0.01rfa|1.0
Pull|w_p_miss@0.03rfa|1.0
Pull|w_p_miss@0.15rfa|0.7857142857142857
Pull|w_p_miss@0.1rfa|0.7857142857142857
Pull|w_p_miss@0.2rfa|0.7857142857142857
Pull|w_p_miss@1rfa|0.7857142857142857
Push|AUDC@0.01rfa|0.01
Push|AUDC@0.02rfa|0.02
Push|AUDC@0.03rfa|0.03
Push|AUDC@0.04rfa|0.04
Push|AUDC@0.05rfa|0.05
Push|AUDC@0.15rfa|0.15
Push|AUDC@0.1rfa|0.1
Push|AUDC@0.25rfa|0.25
Push|AUDC@0.2rfa|0.2
Push|AUDC@0.35rfa|0.35
Push|AUDC@0.3rfa|0.3
Push|AUDC@0.45rfa|0.45
Push|AUDC@0.4rfa|0.4
Push|AUDC@0.55rfa|0.55
Push|AUDC@0.5rfa|0.5
Push|AUDC@0.65rfa|0.65
Push|AUDC@0.6rfa|0.6
Push|AUDC@0.75rfa|0.75
Push|AUDC@0.7rfa|0.7
Push|AUDC@0.85rfa|0.85
Push|AUDC@0.8rfa|0.8
Push|AUDC@0.95rfa|0.95
Push|AUDC@0.9rfa|0.9
Push|AUDC@1rfa|1.0
Push|n-mide|0.05124436445502238
Push|n-mide@0.01rfa|None
Push|n-mide@0.03rfa|None
Push|n-mide@0.15rfa|None
Push|n-mide@0.1rfa|None
Push|n-mide@0.2rfa|None
Push|n-mide@1rfa|None
Push|n-mide_num_rejected|0
Push|nAUDC@0.01rfa|1.0
Push|nAUDC@0.02rfa|1.0
Push|nAUDC@0.03rfa|1.0
Push|nAUDC@0.04rfa|1.0
Push|nAUDC@0.05rfa|1.0
Push|nAUDC@0.15rfa|1.0
Push|nAUDC@0.1rfa|1.0
Push|nAUDC@0.25rfa|1.0
Push|nAUDC@0.2rfa|1.0
Push|nAUDC@0.35rfa|1.0
Push|nAUDC@0.3rfa|1.0
Push|nAUDC@0.45rfa|1.0
Push|nAUDC@0.4rfa|1.0
Push|nAUDC@0.55rfa|1.0
Push|nAUDC@0.5rfa|1.0
Push|nAUDC@0.65rfa|1.0
Push|nAUDC@0.6rfa|1.0
Push|nAUDC@0.75rfa|1.0
Push|nAUDC@0.7rfa|1.0
Push|nAUDC@0.85rfa|1.0
Push|nAUDC@0.8rfa|1.0
Push|nAUDC@0.95rfa|1.0
Push|nAUDC@0.9rfa|1.0
Push|nAUDC@1rfa|1.0
Push|nMODE|0.0
Push|p_miss@0.01rfa|1.0
Push|p_miss@0.03rfa|1.0
Push|p_miss@0.15rfa|1.0
Push|p_miss@0.1rfa|1.0
Push|p_miss@0.2rfa|1.0
Push|p_miss@1rfa|1.0
Push|w_p_miss@0.01rfa|1.0
Push|w_p_miss@0.03rfa|1.0
Push|w_p_miss@0.15rfa|0.8333333333333334
Push|w_p_miss@0.1rfa|0.8333333333333334
Push|w_p_miss@0.2rfa|0.8333333333333334
Push|w_p_miss@1rfa|0.8333333333333334
SetDown|AUDC@0.01rfa|0.01
SetDown|AUDC@0.02rfa|0.02
SetDown|AUDC@0.03rfa|0.03
SetDown|AUDC@0.04rfa|0.04
SetDown|AUDC@0.05rfa|0.05
SetDown|AUDC@0.15rfa|0.11797994269340975
SetDown|AUDC@0.1rfa|0.09297994269340976
SetDown|AUDC@0.25rfa|0.16797994269340977
SetDown|AUDC@0.2rfa|0.14297994269340975
SetDown|AUDC@0.35rfa|0.21797994269340973
SetDown|AUDC@0.3rfa|0.19297994269340973
SetDown|AUDC@0.45rfa|0.26797994269340975
SetDown|AUDC@0.4rfa|0.24297994269340975
SetDown|AUDC@0.55rfa|0.31797994269340973
SetDown|AUDC@0.5rfa|0.29297994269340977
SetDown|AUDC@0.65rfa|0.3679799426934097
SetDown|AUDC@0.6rfa|0.3429799426934097
SetDown|AUDC@0.75rfa|0.4179799426934097
SetDown|AUDC@0.7rfa|0.3929799426934097
SetDown|AUDC@0.85rfa|0.4679799426934097
SetDown|AUDC@0.8rfa|0.44297994269340973
SetDown|AUDC@0.95rfa|0.5179799426934097
SetDown|AUDC@0.9rfa|0.4929799426934097
SetDown|AUDC@1rfa|0.5429799426934097
SetDown|n-mide|0.02009573958831977
SetDown|n-mide@0.01rfa|None
SetDown|n-mide@0.03rfa|None
SetDown|n-mide@0.15rfa|0.02009573958831977
SetDown|n-mide@0.1rfa|0.02009573958831977
SetDown|n-mide@0.2rfa|0.02009573958831977
SetDown|n-mide@1rfa|0.02009573958831977
SetDown|n-mide_num_rejected|0
SetDown|nAUDC@0.01rfa|1.0
SetDown|nAUDC@0.02rfa|1.0
SetDown|nAUDC@0.03rfa|1.0
SetDown|nAUDC@0.04rfa|1.0
SetDown|nAUDC@0.05rfa|1.0
SetDown|nAUDC@0.15rfa|0.7865329512893984
SetDown|nAUDC@0.1rfa|0.9297994269340976
SetDown|nAUDC@0.25rfa|0.6719197707736391
SetDown|nAUDC@0.2rfa|0.7148997134670487
SetDown|nAUDC@0.35rfa|0.622799836266885
SetDown|nAUDC@0.3rfa|0.6432664756446992
SetDown|nAUDC@0.45rfa|0.5955109837631327
SetDown|nAUDC@0.4rfa|0.6074498567335244
SetDown|nAUDC@0.55rfa|0.578145350351654
SetDown|nAUDC@0.5rfa|0.5859598853868195
SetDown|nAUDC@0.65rfa|0.5661229887590918
SetDown|nAUDC@0.6rfa|0.5716332378223495
SetDown|nAUDC@0.75rfa|0.5573065902578797
SetDown|nAUDC@0.7rfa|0.5613999181334425
SetDown|nAUDC@0.85rfa|0.550564638462835
SetDown|nAUDC@0.8rfa|0.5537249283667621
SetDown|nAUDC@0.95rfa|0.5452420449404314
SetDown|nAUDC@0.9rfa|0.5477554918815664
SetDown|nAUDC@1rfa|0.5429799426934097
SetDown|nMODE|0.0
SetDown|p_miss@0.01rfa|1.0
SetDown|p_miss@0.03rfa|1.0
SetDown|p_miss@0.15rfa|0.5
SetDown|p_miss@0.1rfa|0.5
SetDown|p_miss@0.2rfa|0.5
SetDown|p_miss@1rfa|0.5
SetDown|w_p_miss@0.01rfa|1.0
SetDown|w_p_miss@0.03rfa|1.0
SetDown|w_p_miss@0.15rfa|0.75
SetDown|w_p_miss@0.1rfa|0.75
SetDown|w_p_miss@0.2rfa|0.75
SetDown|w_p_miss@1rfa|0.75
Talking|AUDC@0.01rfa|0.01
Talking|AUDC@0.02rfa|0.02
Talking|AUDC@0.03rfa|0.03
Talking|AUDC@0.04rfa|0.04
Talking|AUDC@0.05rfa|0.05
Talking|AUDC@0.15rfa|0.14085141219811706
Talking|AUDC@0.1rfa|0.09799426934097422
Talking|AUDC@0.25rfa|0.22656569791240277
Talking|AUDC@0.2rfa|0.18370855505525993
Talking|AUDC@0.35rfa|0.28595988538681943
Talking|AUDC@0.3rfa|0.2573884568153909
Talking|AUDC@0.45rfa|0.3431027425296766
Talking|AUDC@0.4rfa|0.314531313958248
Talking|AUDC@0.55rfa|0.40024559967253376
Talking|AUDC@0.5rfa|0.3716741711011052
Talking|AUDC@0.65rfa|0.45738845681539086
Talking|AUDC@0.6rfa|0.4288170282439623
Talking|AUDC@0.75rfa|0.514531313958248
Talking|AUDC@0.7rfa|0.48595988538681945
Talking|AUDC@0.85rfa|0.5716741711011051
Talking|AUDC@0.8rfa|0.5431027425296766
Talking|AUDC@0.95rfa|0.6288170282439622
Talking|AUDC@0.9rfa|0.6002455996725337
Talking|AUDC@1rfa|0.6573884568153909
Talking|n-mide|0.24292762836087273
Talking|n-mide@0.01rfa|None
Talking|n-mide@0.03rfa|None
Talking|n-mide@0.15rfa|0.0455501568896731
Talking|n-mide@0.1rfa|0.0455501568896731
Talking|n-mide@0.2rfa|0.0455501568896731
Talking|n-mide@1rfa|0.14153825127061448
Talking|n-mide_num_rejected|0
Talking|nAUDC@0.01rfa|1.0
Talking|nAUDC@0.02rfa|1.0
Talking|nAUDC@0.03rfa|1.0
Talking|nAUDC@0.04rfa|1.0
Talking|nAUDC@0.05rfa|1.0
Talking|nAUDC@0.15rfa|0.9390094146541138
Talking|nAUDC@0.1rfa|0.9799426934097422
Talking|nAUDC@0.25rfa|0.9062627916496111
Talking|nAUDC@0.2rfa|0.9185427752762996
Talking|nAUDC@0.35rfa|0.8170282439623413
Talking|nAUDC@0.3rfa|0.8579615227179698
Talking|nAUDC@0.45rfa|0.7624505389548368
Talking|nAUDC@0.4rfa|0.78632828489562
Talking|nAUDC@0.55rfa|0.7277192721318795
Talking|nAUDC@0.5rfa|0.7433483422022104
Talking|nAUDC@0.65rfa|0.7036745489467552
Talking|nAUDC@0.6rfa|0.7146950470732705
Talking|nAUDC@0.75rfa|0.6860417519443307
Talking|nAUDC@0.7rfa|0.6942284076954564
Talking|nAUDC@0.85rfa|0.6725578483542413
Talking|nAUDC@0.8rfa|0.6788784281620958
Talking|nAUDC@0.95rfa|0.6619126613094339
Talking|nAUDC@0.9rfa|0.666939555191704
Talking|nAUDC@1rfa|0.6573884568153909
Talking|nMODE|0.0
Talking|p_miss@0.01rfa|1.0
Talking|p_miss@0.03rfa|1.0
Talking|p_miss@0.15rfa|0.8571428571428571
Talking|p_miss@0.1rfa|0.8571428571428571
Talking|p_miss@0.2rfa|0.8571428571428571
Talking|p_miss@1rfa|0.5714285714285714
Talking|w_p_miss@0.01rfa|1.0
Talking|w_p_miss@0.03rfa|1.0
Talking|w_p_miss@0.15rfa|0.8235294117647058
Talking|w_p_miss@0.1rfa|0.8235294117647058
Talking|w_p_miss@0.2rfa|0.8235294117647058
Talking|w_p_miss@1rfa|0.7058823529411765
Transport_HeavyCarry|AUDC@0.01rfa|0.01
Transport_HeavyCarry|AUDC@0.02rfa|0.02
Transport_HeavyCarry|AUDC@0.03rfa|0.03
Transport_HeavyCarry|AUDC@0.04rfa|0.04
Transport_HeavyCarry|AUDC@0.05rfa|0.05
Transport_HeavyCarry|AUDC@0.15rfa|0.15
Transport_HeavyCarry|AUDC@0.1rfa|0.1
Transport_HeavyCarry|AUDC@0.25rfa|0.25
Transport_HeavyCarry|AUDC@0.2rfa|0.2
Transport_HeavyCarry|AUDC@0.35rfa|0.35
Transport_HeavyCarry|AUDC@0.3rfa|0.3
Transport_HeavyCarry|AUDC@0.45rfa|0.45
Transport_HeavyCarry|AUDC@0.4rfa|0.4
Transport_HeavyCarry|AUDC@0.55rfa|0.5442932187201528
Transport_HeavyCarry|AUDC@0.5rfa|0.5
Transport_HeavyCarry|AUDC@0.65rfa|0.6276265520534862
Transport_HeavyCarry|AUDC@0.6rfa|0.5859598853868194
Transport_HeavyCarry|AUDC@0.75rfa|0.7109598853868195
Transport_HeavyCarry|AUDC@0.7rfa|0.6692932187201528
Transport_HeavyCarry|AUDC@0.85rfa|0.7942932187201529
Transport_HeavyCarry|AUDC@0.8rfa|0.7526265520534863
Transport_HeavyCarry|AUDC@0.95rfa|0.8776265520534863
Transport_HeavyCarry|AUDC@0.9rfa|0.8359598853868196
Transport_HeavyCarry|AUDC@1rfa|0.919293218720153
Transport_HeavyCarry|n-mide|0.17472276730593372
Transport_HeavyCarry|n-mide@0.01rfa|None
Transport_HeavyCarry|n-mide@0.03rfa|None
Transport_HeavyCarry|n-mide@0.15rfa|None
Transport_HeavyCarry|n-mide@0.1rfa|None
Transport_HeavyCarry|n-mide@0.2rfa|None
Transport_HeavyCarry|n-mide@1rfa|0.19642857142857142
Transport_HeavyCarry|n-mide_num_rejected|0
Transport_HeavyCarry|nAUDC@0.01rfa|1.0
Transport_HeavyCarry|nAUDC@0.02rfa|1.0
Transport_HeavyCarry|nAUDC@0.03rfa|1.0
Transport_HeavyCarry|nAUDC@0.04rfa|1.0
Transport_HeavyCarry|nAUDC@0.05rfa|1.0
Transport_HeavyCarry|nAUDC@0.15rfa|1.0
Transport_HeavyCarry|nAUDC@0.1rfa|1.0
Transport_HeavyCarry|nAUDC@0.25rfa|1.0
Transport_HeavyCarry|nAUDC@0.2rfa|1.0
Transport_HeavyCarry|nAUDC@0.35rfa|1.0
Transport_HeavyCarry|nAUDC@0.3rfa|1.0
Transport_HeavyCarry|nAUDC@0.45rfa|1.0
Transport_HeavyCarry|nAUDC@0.4rfa|1.0
Transport_HeavyCarry|nAUDC@0.55rfa|0.9896240340366413
Transport_HeavyCarry|nAUDC@0.5rfa|1.0
Transport_HeavyCarry|nAUDC@0.65rfa|0.9655793108515172
Transport_HeavyCarry|nAUDC@0.6rfa|0.9765998089780324
Transport_HeavyCarry|nAUDC@0.75rfa|0.9479465138490927
Transport_HeavyCarry|nAUDC@0.7rfa|0.9561331696002183
Transport_HeavyCarry|nAUDC@0.85rfa|0.9344626102590035
Transport_HeavyCarry|nAUDC@0.8rfa|0.9407831900668578
Transport_HeavyCarry|nAUDC@0.95rfa|0.9238174232141961
Transport_HeavyCarry|nAUDC@0.9rfa|0.9288443170964662
Transport_HeavyCarry|nAUDC@1rfa|0.919293218720153
Transport_HeavyCarry|nMODE|0.0
Transport_HeavyCarry|p_miss@0.01rfa|1.0
Transport_HeavyCarry|p_miss@0.03rfa|1.0
Transport_HeavyCarry|p_miss@0.15rfa|1.0
Transport_HeavyCarry|p_miss@0.1rfa|1.0
Transport_HeavyCarry|p_miss@0.2rfa|1.0
Transport_HeavyCarry|p_miss@1rfa|0.8333333333333334
Transport_HeavyCarry|w_p_miss@0.01rfa|1.0
Transport_HeavyCarry|w_p_miss@0.03rfa|1.0
Transport_HeavyCarry|w_p_miss@0.15rfa|0.875
Transport_HeavyCarry|w_p_miss@0.1rfa|0.875
Transport_HeavyCarry|w_p_miss@0.2rfa|0.875
Transport_HeavyCarry|w_p_miss@1rfa|0.8125
Unloading|AUDC@0.01rfa|0.01
Unloading|AUDC@0.02rfa|0.02
Unloading|AUDC@0.03rfa|0.03
Unloading|AUDC@0.04rfa|0.04
Unloading|AUDC@0.05rfa|0.05
Unloading|AUDC@0.15rfa|0.15
Unloading|AUDC@0.1rfa|0.1
Unloading|AUDC@0.25rfa|0.25
Unloading|AUDC@0.2rfa|0.2
Unloading|AUDC@0.35rfa|0.35
Unloading|AUDC@0.3rfa|0.3
Unloading|AUDC@0.45rfa|0.45
Unloading|AUDC@0.4rfa|0.4
Unloading|AUDC@0.55rfa|0.55
Unloading|AUDC@0.5rfa|0.5
Unloading|AUDC@0.65rfa|0.65
Unloading|AUDC@0.6rfa|0.6
Unloading|AUDC@0.75rfa|0.75
Unloading|AUDC@0.7rfa|0.7
Unloading|AUDC@0.85rfa|0.85
Unloading|AUDC@0.8rfa|0.8
Unloading|AUDC@0.95rfa|0.95
Unloading|AUDC@0.9rfa|0.9
Unloading|AUDC@1rfa|1.0
Unloading|n-mide|0.06650404858589497
Unloading|n-mide@0.01rfa|None
Unloading|n-mide@0.03rfa|None
Unloading|n-mide@0.15rfa|None
Unloading|n-mide@0.1rfa|None
Unloading|n-mide@0.2rfa|None
Unloading|n-mide@1rfa|None
Unloading|n-mide_num_rejected|0
Unloading|nAUDC@0.01rfa|1.0
Unloading|nAUDC@0.02rfa|1.0
Unloading|nAUDC@0.03rfa|1.0
Unloading|nAUDC@0.04rfa|1.0
Unloading|nAUDC@0.05rfa|1.0
Unloading|nAUDC@0.15rfa|1.0
Unloading|nAUDC@0.1rfa|1.0
Unloading|nAUDC@0.25rfa|1.0
Unloading|nAUDC@0.2rfa|1.0
Unloading|nAUDC@0.35rfa|1.0
Unloading|nAUDC@0.3rfa|1.0
Unloading|nAUDC@0.45rfa|1.0
Unloading|nAUDC@0.4rfa|1.0
Unloading|nAUDC@0.55rfa|1.0
Unloading|nAUDC@0.5rfa|1.0
Unloading|nAUDC@0.65rfa|1.0
Unloading|nAUDC@0.6rfa|1.0
Unloading|nAUDC@0.75rfa|1.0
Unloading|nAUDC@0.7rfa|1.0
Unloading|nAUDC@0.85rfa|1.0
Unloading|nAUDC@0.8rfa|1.0
Unloading|nAUDC@0.95rfa|1.0
Unloading|nAUDC@0.9rfa|1.0
Unloading|nAUDC@1rfa|1.0
Unloading|nMODE|0.0
Unloading|p_miss@0.01rfa|1.0
Unloading|p_miss@0.03rfa|1.0
Unloading|p_miss@0.15rfa|1.0
Unloading|p_miss@0.1rfa|1.0
Unloading|p_miss@0.2rfa|1.0
Unloading|p_miss@1rfa|1.0
Unloading|w_p_miss@0.01rfa|1.0
Unloading|w_p_miss@0.03rfa|1.0
Unloading|w_p_miss@0.15rfa|0.8571428571428571
Unloading|w_p_miss@0.1rfa|0.8571428571428571
Unloading|w_p_miss@0.2rfa|0.8571428571428571
Unloading|w_p_miss@1rfa|0.8571428571428571
activity_carrying|AUDC@0.01rfa|0.01
activity_carrying|AUDC@0.02rfa|0.02
activity_carrying|AUDC@0.03rfa|0.03
activity_carrying|AUDC@0.04rfa|0.04
activity_carrying|AUDC@0.05rfa|0.05
activity_carrying|AUDC@0.15rfa|0.15
activity_carrying|AUDC@0.1rfa|0.1
activity_carrying|AUDC@0.25rfa|0.25
activity_carrying|AUDC@0.2rfa|0.2
activity_carrying|AUDC@0.35rfa|0.3269699140401146
activity_carrying|AUDC@0.3rfa|0.2894699140401146
activity_carrying|AUDC@0.45rfa|0.39691977077363894
activity_carrying|AUDC@0.4rfa|0.36446991404011464
activity_carrying|AUDC@0.55rfa|0.4383595988538682
activity_carrying|AUDC@0.5rfa|0.42191977077363896
activity_carrying|AUDC@0.65rfa|0.4633595988538682
activity_carrying|AUDC@0.6rfa|0.45085959885386817
activity_carrying|AUDC@0.75rfa|0.48835959885386815
activity_carrying|AUDC@0.7rfa|0.4758595988538682
activity_carrying|AUDC@0.85rfa|0.5133595988538682
activity_carrying|AUDC@0.8rfa|0.5008595988538682
activity_carrying|AUDC@0.95rfa|0.5383595988538682
activity_carrying|AUDC@0.9rfa|0.5258595988538682
activity_carrying|AUDC@1rfa|0.5508595988538683
activity_carrying|n-mide|0.03442288250070606
activity_carrying|n-mide@0.01rfa|None
activity_carrying|n-mide@0.03rfa|None
activity_carrying|n-mide@0.15rfa|None
activity_carrying|n-mide@0.1rfa|None
activity_carrying|n-mide@0.2rfa|None
activity_carrying|n-mide@1rfa|0.03442288250070606
activity_carrying|n-mide_num_rejected|0
activity_carrying|nAUDC@0.01rfa|1.0
activity_carrying|nAUDC@0.02rfa|1.0
activity_carrying|nAUDC@0.03rfa|1.0
activity_carrying|nAUDC@0.04rfa|1.0
activity_carrying|nAUDC@0.05rfa|1.0
activity_carrying|nAUDC@0.15rfa|1.0
activity_carrying|nAUDC@0.1rfa|1.0
activity_carrying|nAUDC@0.25rfa|1.0
activity_carrying|nAUDC@0.2rfa|1.0
activity_carrying|nAUDC@0.35rfa|0.9341997544003275
activity_carrying|nAUDC@0.3rfa|0.9648997134670486
activity_carrying|nAUDC@0.45rfa|0.882043935052531
activity_carrying|nAUDC@0.4rfa|0.9111747851002866
activity_carrying|nAUDC@0.55rfa|0.7970174524615785
activity_carrying|nAUDC@0.5rfa|0.8438395415472779
activity_carrying|nAUDC@0.65rfa|0.7128609213136433
activity_carrying|nAUDC@0.6rfa|0.751432664756447
activity_carrying|nAUDC@0.75rfa|0.6511461318051576
activity_carrying|nAUDC@0.7rfa|0.6797994269340975
activity_carrying|nAUDC@0.85rfa|0.6039524692398449
activity_carrying|nAUDC@0.8rfa|0.6260744985673352
activity_carrying|nAUDC@0.95rfa|0.5666943145830192
activity_carrying|nAUDC@0.9rfa|0.5842884431709647
activity_carrying|nAUDC@1rfa|0.5508595988538683
activity_carrying|nMODE|0.0
activity_carrying|p_miss@0.01rfa|1.0
activity_carrying|p_miss@0.03rfa|1.0
activity_carrying|p_miss@0.15rfa|1.0
activity_carrying|p_miss@0.1rfa|1.0
activity_carrying|p_miss@0.2rfa|1.0
activity_carrying|p_miss@1rfa|0.25
activity_carrying|w_p_miss@0.01rfa|1.0
activity_carrying|w_p_miss@0.03rfa|1.0
activity_carrying|w_p_miss@0.15rfa|0.8571428571428571
activity_carrying|w_p_miss@0.1rfa|0.8571428571428571
activity_carrying|w_p_miss@0.2rfa|0.8571428571428571
activity_carrying|w_p_miss@1rfa|0.6428571428571429
activity_gesturing|AUDC@0.01rfa|0.01
activity_gesturing|AUDC@0.02rfa|0.02
activity_gesturing|AUDC@0.03rfa|0.03
activity_gesturing|AUDC@0.04rfa|0.04
activity_gesturing|AUDC@0.05rfa|0.05
activity_gesturing|AUDC@0.15rfa|0.15
activity_gesturing|AUDC@0.1rfa|0.1
activity_gesturing|AUDC@0.25rfa|0.25
activity_gesturing|AUDC@0.2rfa|0.2
activity_gesturing|AUDC@0.35rfa|0.35
activity_gesturing|AUDC@0.3rfa|0.3
activity_gesturing|AUDC@0.45rfa|0.45
activity_gesturing|AUDC@0.4rfa|0.4
activity_gesturing|AUDC@0.55rfa|0.5471466093600764
activity_gesturing|AUDC@0.5rfa|0.5
activity_gesturing|AUDC@0.65rfa|0.6388132760267431
activity_gesturing|AUDC@0.6rfa|0.5929799426934097
activity_gesturing|AUDC@0.75rfa|0.7304799426934098
activity_gesturing|AUDC@0.7rfa|0.6846466093600764
activity_gesturing|AUDC@0.85rfa|0.8221466093600764
activity_gesturing|AUDC@0.8rfa|0.7763132760267432
activity_gesturing|AUDC@0.95rfa|0.9130730659025789
activity_gesturing|AUDC@0.9rfa|0.8679799426934098
activity_gesturing|AUDC@1rfa|0.9505730659025788
activity_gesturing|n-mide|0.04931584760222139
activity_gesturing|n-mide@0.01rfa|None
activity_gesturing|n-mide@0.03rfa|None
activity_gesturing|n-mide@0.15rfa|None
activity_gesturing|n-mide@0.1rfa|None
activity_gesturing|n-mide@0.2rfa|None
activity_gesturing|n-mide@1rfa|0.02231786871473702
activity_gesturing|n-mide_num_rejected|0
activity_gesturing|nAUDC@0.01rfa|1.0
activity_gesturing|nAUDC@0.02rfa|1.0
activity_gesturing|nAUDC@0.03rfa|1.0
activity_gesturing|nAUDC@0.04rfa|1.0
activity_gesturing|nAUDC@0.05rfa|1.0
activity_gesturing|nAUDC@0.15rfa|1.0
activity_gesturing|nAUDC@0.1rfa|1.0
activity_gesturing|nAUDC@0.25rfa|1.0
activity_gesturing|nAUDC@0.2rfa|1.0
activity_gesturing|nAUDC@0.35rfa|1.0
activity_gesturing|nAUDC@0.3rfa|1.0
activity_gesturing|nAUDC@0.45rfa|1.0
activity_gesturing|nAUDC@0.4rfa|1.0
activity_gesturing|nAUDC@0.55rfa|0.9948120170183207
activity_gesturing|nAUDC@0.5rfa|1.0
activity_gesturing|nAUDC@0.65rfa|0.9827896554257586
activity_gesturing|nAUDC@0.6rfa|0.9882999044890162
activity_gesturing|nAUDC@0.75rfa|0.9739732569245464
activity_gesturing|nAUDC@0.7rfa|0.9780665848001092
activity_gesturing|nAUDC@0.85rfa|0.9672313051295017
activity_gesturing|nAUDC@0.8rfa|0.9703915950334289
activity_gesturing|nAUDC@0.95rfa|0.9611295430553463
activity_gesturing|nAUDC@0.9rfa|0.9644221585482331
activity_gesturing|nAUDC@1rfa|0.9505730659025788
activity_gesturing|nMODE|0.0
activity_gesturing|p_miss@0.01rfa|1.0
activity_gesturing|p_miss@0.03rfa|1.0
activity_gesturing|p_miss@0.15rfa|1.0
activity_gesturing|p_miss@0.1rfa|1.0
activity_gesturing|p_miss@0.2rfa|1.0
activity_gesturing|p_miss@1rfa|0.75
activity_gesturing|w_p_miss@0.01rfa|1.0
activity_gesturing|w_p_miss@0.03rfa|1.0
activity_gesturing|w_p_miss@0.15rfa|0.9090909090909091
activity_gesturing|w_p_miss@0.1rfa|0.9090909090909091
activity_gesturing|w_p_miss@0.2rfa|0.9090909090909091
activity_gesturing|w_p_miss@1rfa|0.7727272727272727
activity_running|AUDC@0.01rfa|0.01
activity_running|AUDC@0.02rfa|0.02
activity_running|AUDC@0.03rfa|0.03
activity_running|AUDC@0.04rfa|0.04
activity_running|AUDC@0.05rfa|0.05
activity_running|AUDC@0.15rfa|0.15
activity_running|AUDC@0.1rfa|0.1
activity_running|AUDC@0.25rfa|0.25
activity_running|AUDC@0.2rfa|0.2
activity_running|AUDC@0.35rfa|0.35
