activity|metric_name|metric_value
Person_Person_Interaction|w_p_miss@0.85tfa|1.0
Person_Person_Interaction|w_p_miss@0.8rfa|1.0
Person_Person_Interaction|w_p_miss@0.8tfa|1.0
Person_Person_Interaction|w_p_miss@0.95rfa|1.0
Person_Person_Interaction|w_p_miss@0.95tfa|1.0
Person_Person_Interaction|w_p_miss@0.9rfa|1.0
Person_Person_Interaction|w_p_miss@0.9tfa|1.0
Person_Person_Interaction|w_p_miss@1rfa|1.0
Person_Person_Interaction|w_p_miss@1tfa|1.0
Pull|AUDC@0.01rfa|None
Pull|AUDC@0.01tfa|None
Pull|AUDC@0.02rfa|None
Pull|AUDC@0.02tfa|None
Pull|AUDC@0.03rfa|None
Pull|AUDC@0.03tfa|None
Pull|AUDC@0.04rfa|None
Pull|AUDC@0.04tfa|None
Pull|AUDC@0.05rfa|None
Pull|AUDC@0.05tfa|None
Pull|AUDC@0.15rfa|None
Pull|AUDC@0.15tfa|None
Pull|AUDC@0.1rfa|None
Pull|AUDC@0.1tfa|None
Pull|AUDC@0.25rfa|None
Pull|AUDC@0.25tfa|None
Pull|AUDC@0.2rfa|None
Pull|AUDC@0.2tfa|None
Pull|AUDC@0.35rfa|None
Pull|AUDC@0.35tfa|None
Pull|AUDC@0.3rfa|None
Pull|AUDC@0.3tfa|None
Pull|AUDC@0.45rfa|None
Pull|AUDC@0.45tfa|None
Pull|AUDC@0.4rfa|None
Pull|AUDC@0.4tfa|None
Pull|AUDC@0.55rfa|None
Pull|AUDC@0.55tfa|None
Pull|AUDC@0.5rfa|None
Pull|AUDC@0.5tfa|None
Pull|AUDC@0.65rfa|None
Pull|AUDC@0.65tfa|None
Pull|AUDC@0.6rfa|None
Pull|AUDC@0.6tfa|None
Pull|AUDC@0.75rfa|None
Pull|AUDC@0.75tfa|None
Pull|AUDC@0.7rfa|None
Pull|AUDC@0.7tfa|None
Pull|AUDC@0.85rfa|None
Pull|AUDC@0.85tfa|None
Pull|AUDC@0.8rfa|None
Pull|AUDC@0.8tfa|None
Pull|AUDC@0.95rfa|None
Pull|AUDC@0.95tfa|None
Pull|AUDC@0.9rfa|None
Pull|AUDC@0.9tfa|None
Pull|AUDC@1rfa|None
Pull|AUDC@1tfa|None
Pull|n-mide|None
Pull|n-mide@0.01rfa|None
Pull|n-mide@0.02rfa|None
Pull|n-mide@0.03rfa|None
Pull|n-mide@0.04rfa|None
Pull|n-mide@0.05rfa|None
Pull|n-mide@0.15rfa|None
Pull|n-mide@0.1rfa|None
Pull|n-mide@0.25rfa|None
Pull|n-mide@0.2rfa|None
Pull|n-mide@0.35rfa|None
Pull|n-mide@0.3rfa|None
Pull|n-mide@0.45rfa|None
Pull|n-mide@0.4rfa|None
Pull|n-mide@0.55rfa|None
Pull|n-mide@0.5rfa|None
Pull|n-mide@0.65rfa|None
Pull|n-mide@0.6rfa|None
Pull|n-mide@0.75rfa|None
Pull|n-mide@0.7rfa|None
Pull|n-mide@0.85rfa|None
Pull|n-mide@0.8rfa|None
Pull|n-mide@0.95rfa|None
Pull|n-mide@0.9rfa|None
Pull|n-mide@1rfa|None
Pull|n-mide_num_rejected|0
Pull|nAUDC@0.01rfa|None
Pull|nAUDC@0.01tfa|None
Pull|nAUDC@0.02rfa|None
Pull|nAUDC@0.02tfa|None
Pull|nAUDC@0.03rfa|None
Pull|nAUDC@0.03tfa|None
Pull|nAUDC@0.04rfa|None
Pull|nAUDC@0.04tfa|None
Pull|nAUDC@0.05rfa|None
Pull|nAUDC@0.05tfa|None
Pull|nAUDC@0.15rfa|None
Pull|nAUDC@0.15tfa|None
Pull|nAUDC@0.1rfa|None
Pull|nAUDC@0.1tfa|None
Pull|nAUDC@0.25rfa|None
Pull|nAUDC@0.25tfa|None
Pull|nAUDC@0.2rfa|None
Pull|nAUDC@0.2tfa|None
Pull|nAUDC@0.35rfa|None
Pull|nAUDC@0.35tfa|None
Pull|nAUDC@0.3rfa|None
Pull|nAUDC@0.3tfa|None
Pull|nAUDC@0.45rfa|None
Pull|nAUDC@0.45tfa|None
Pull|nAUDC@0.4rfa|None
Pull|nAUDC@0.4tfa|None
Pull|nAUDC@0.55rfa|None
Pull|nAUDC@0.55tfa|None
Pull|nAUDC@0.5rfa|None
Pull|nAUDC@0.5tfa|None
Pull|nAUDC@0.65rfa|None
Pull|nAUDC@0.65tfa|None
Pull|nAUDC@0.6rfa|None
Pull|nAUDC@0.6tfa|None
Pull|nAUDC@0.75rfa|None
Pull|nAUDC@0.75tfa|None
Pull|nAUDC@0.7rfa|None
Pull|nAUDC@0.7tfa|None
Pull|nAUDC@0.85rfa|None
Pull|nAUDC@0.85tfa|None
Pull|nAUDC@0.8rfa|None
Pull|nAUDC@0.8tfa|None
Pull|nAUDC@0.95rfa|None
Pull|nAUDC@0.95tfa|None
Pull|nAUDC@0.9rfa|None
Pull|nAUDC@0.9tfa|None
Pull|nAUDC@1rfa|None
Pull|nAUDC@1tfa|None
Pull|p_miss@0.01rfa|1.0
Pull|p_miss@0.01tfa|1.0
Pull|p_miss@0.02rfa|1.0
Pull|p_miss@0.02tfa|1.0
Pull|p_miss@0.03rfa|1.0
Pull|p_miss@0.03tfa|1.0
Pull|p_miss@0.04rfa|1.0
Pull|p_miss@0.04tfa|1.0
Pull|p_miss@0.05rfa|1.0
Pull|p_miss@0.05tfa|1.0
Pull|p_miss@0.15rfa|1.0
Pull|p_miss@0.15tfa|1.0
Pull|p_miss@0.1rfa|1.0
Pull|p_miss@0.1tfa|1.0
Pull|p_miss@0.25rfa|1.0
Pull|p_miss@0.25tfa|1.0
Pull|p_miss@0.2rfa|1.0
Pull|p_miss@0.2tfa|1.0
Pull|p_miss@0.35rfa|1.0
Pull|p_miss@0.35tfa|1.0
Pull|p_miss@0.3rfa|1.0
Pull|p_miss@0.3tfa|1.0
Pull|p_miss@0.45rfa|1.0
Pull|p_miss@0.45tfa|1.0
Pull|p_miss@0.4rfa|1.0
Pull|p_miss@0.4tfa|1.0
Pull|p_miss@0.55rfa|1.0
Pull|p_miss@0.55tfa|1.0
Pull|p_miss@0.5rfa|1.0
Pull|p_miss@0.5tfa|1.0
Pull|p_miss@0.65rfa|1.0
Pull|p_miss@0.65tfa|1.0
Pull|p_miss@0.6rfa|1.0
Pull|p_miss@0.6tfa|1.0
Pull|p_miss@0.75rfa|1.0
Pull|p_miss@0.75tfa|1.0
Pull|p_miss@0.7rfa|1.0
Pull|p_miss@0.7tfa|1.0
Pull|p_miss@0.85rfa|1.0
Pull|p_miss@0.85tfa|1.0
Pull|p_miss@0.8rfa|1.0
Pull|p_miss@0.8tfa|1.0
Pull|p_miss@0.95rfa|1.0
Pull|p_miss@0.95tfa|1.0
Pull|p_miss@0.9rfa|1.0
Pull|p_miss@0.9tfa|1.0
Pull|p_miss@1rfa|1.0
Pull|p_miss@1tfa|1.0
Pull|w_p_miss@0.01rfa|1.0
Pull|w_p_miss@0.01tfa|1.0
Pull|w_p_miss@0.02rfa|1.0
Pull|w_p_miss@0.02tfa|1.0
Pull|w_p_miss@0.03rfa|1.0
Pull|w_p_miss@0.03tfa|1.0
Pull|w_p_miss@0.04rfa|1.0
Pull|w_p_miss@0.04tfa|1.0
Pull|w_p_miss@0.05rfa|1.0
Pull|w_p_miss@0.05tfa|1.0
Pull|w_p_miss@0.15rfa|1.0
Pull|w_p_miss@0.15tfa|1.0
Pull|w_p_miss@0.1rfa|1.0
Pull|w_p_miss@0.1tfa|1.0
Pull|w_p_miss@0.25rfa|1.0
Pull|w_p_miss@0.25tfa|1.0
Pull|w_p_miss@0.2rfa|1.0
Pull|w_p_miss@0.2tfa|1.0
Pull|w_p_miss@0.35rfa|1.0
Pull|w_p_miss@0.35tfa|1.0
Pull|w_p_miss@0.3rfa|1.0
Pull|w_p_miss@0.3tfa|1.0
Pull|w_p_miss@0.45rfa|1.0
Pull|w_p_miss@0.45tfa|1.0
Pull|w_p_miss@0.4rfa|1.0
Pull|w_p_miss@0.4tfa|1.0
Pull|w_p_miss@0.55rfa|1.0
Pull|w_p_miss@0.55tfa|1.0
Pull|w_p_miss@0.5rfa|1.0
Pull|w_p_miss@0.5tfa|1.0
Pull|w_p_miss@0.65rfa|1.0
Pull|w_p_miss@0.65tfa|1.0
Pull|w_p_miss@0.6rfa|1.0
Pull|w_p_miss@0.6tfa|1.0
Pull|w_p_miss@0.75rfa|1.0
Pull|w_p_miss@0.75tfa|1.0
Pull|w_p_miss@0.7rfa|1.0
Pull|w_p_miss@0.7tfa|1.0
Pull|w_p_miss@0.85rfa|1.0
Pull|w_p_miss@0.85tfa|1.0
Pull|w_p_miss@0.8rfa|1.0
Pull|w_p_miss@0.8tfa|1.0
Pull|w_p_miss@0.95rfa|1.0
Pull|w_p_miss@0.95tfa|1.0
Pull|w_p_miss@0.9rfa|1.0
Pull|w_p_miss@0.9tfa|1.0
Pull|w_p_miss@1rfa|1.0
Pull|w_p_miss@1tfa|1.0
Push|AUDC@0.01rfa|None
Push|AUDC@0.01tfa|None
Push|AUDC@0.02rfa|None
Push|AUDC@0.02tfa|None
Push|AUDC@0.03rfa|None
Push|AUDC@0.03tfa|None
Push|AUDC@0.04rfa|None
Push|AUDC@0.04tfa|None
Push|AUDC@0.05rfa|None
Push|AUDC@0.05tfa|None
Push|AUDC@0.15rfa|None
Push|AUDC@0.15tfa|None
Push|AUDC@0.1rfa|None
Push|AUDC@0.1tfa|None
Push|AUDC@0.25rfa|None
Push|AUDC@0.25tfa|None
Push|AUDC@0.2rfa|None
Push|AUDC@0.2tfa|None
Push|AUDC@0.35rfa|None
Push|AUDC@0.35tfa|None
Push|AUDC@0.3rfa|None
Push|AUDC@0.3tfa|None
Push|AUDC@0.45rfa|None
Push|AUDC@0.45tfa|None
Push|AUDC@0.4rfa|None
Push|AUDC@0.4tfa|None
Push|AUDC@0.55rfa|None
Push|AUDC@0.55tfa|None
Push|AUDC@0.5rfa|None
Push|AUDC@0.5tfa|None
Push|AUDC@0.65rfa|None
Push|AUDC@0.65tfa|None
Push|AUDC@0.6rfa|None
Push|AUDC@0.6tfa|None
Push|AUDC@0.75rfa|None
Push|AUDC@0.75tfa|None
Push|AUDC@0.7rfa|None
Push|AUDC@0.7tfa|None
Push|AUDC@0.85rfa|None
Push|AUDC@0.85tfa|None
Push|AUDC@0.8rfa|None
Push|AUDC@0.8tfa|None
Push|AUDC@0.95rfa|None
Push|AUDC@0.95tfa|None
Push|AUDC@0.9rfa|None
Push|AUDC@0.9tfa|None
Push|AUDC@1rfa|None
Push|AUDC@1tfa|None
Push|n-mide|None
Push|n-mide@0.01rfa|None
Push|n-mide@0.02rfa|None
Push|n-mide@0.03rfa|None
Push|n-mide@0.04rfa|None
Push|n-mide@0.05rfa|None
Push|n-mide@0.15rfa|None
Push|n-mide@0.1rfa|None
Push|n-mide@0.25rfa|None
Push|n-mide@0.2rfa|None
Push|n-mide@0.35rfa|None
Push|n-mide@0.3rfa|None
Push|n-mide@0.45rfa|None
Push|n-mide@0.4rfa|None
Push|n-mide@0.55rfa|None
Push|n-mide@0.5rfa|None
Push|n-mide@0.65rfa|None
Push|n-mide@0.6rfa|None
Push|n-mide@0.75rfa|None
Push|n-mide@0.7rfa|None
Push|n-mide@0.85rfa|None
Push|n-mide@0.8rfa|None
Push|n-mide@0.95rfa|None
Push|n-mide@0.9rfa|None
Push|n-mide@1rfa|None
Push|n-mide_num_rejected|0
Push|nAUDC@0.01rfa|None
Push|nAUDC@0.01tfa|None
Push|nAUDC@0.02rfa|None
Push|nAUDC@0.02tfa|None
Push|nAUDC@0.03rfa|None
Push|nAUDC@0.03tfa|None
Push|nAUDC@0.04rfa|None
Push|nAUDC@0.04tfa|None
Push|nAUDC@0.05rfa|None
Push|nAUDC@0.05tfa|None
Push|nAUDC@0.15rfa|None
Push|nAUDC@0.15tfa|None
Push|nAUDC@0.1rfa|None
Push|nAUDC@0.1tfa|None
Push|nAUDC@0.25rfa|None
Push|nAUDC@0.25tfa|None
Push|nAUDC@0.2rfa|None
Push|nAUDC@0.2tfa|None
Push|nAUDC@0.35rfa|None
Push|nAUDC@0.35tfa|None
Push|nAUDC@0.3rfa|None
Push|nAUDC@0.3tfa|None
Push|nAUDC@0.45rfa|None
Push|nAUDC@0.45tfa|None
Push|nAUDC@0.4rfa|None
Push|nAUDC@0.4tfa|None
Push|nAUDC@0.55rfa|None
Push|nAUDC@0.55tfa|None
Push|nAUDC@0.5rfa|None
Push|nAUDC@0.5tfa|None
Push|nAUDC@0.65rfa|None
Push|nAUDC@0.65tfa|None
Push|nAUDC@0.6rfa|None
Push|nAUDC@0.6tfa|None
Push|nAUDC@0.75rfa|None
Push|nAUDC@0.75tfa|None
Push|nAUDC@0.7rfa|None
Push|nAUDC@0.7tfa|None
Push|nAUDC@0.85rfa|None
Push|nAUDC@0.85tfa|None
Push|nAUDC@0.8rfa|None
Push|nAUDC@0.8tfa|None
Push|nAUDC@0.95rfa|None
Push|nAUDC@0.95tfa|None
Push|nAUDC@0.9rfa|None
Push|nAUDC@0.9tfa|None
Push|nAUDC@1rfa|None
Push|nAUDC@1tfa|None
Push|p_miss@0.01rfa|1.0
Push|p_miss@0.01tfa|1.0
Push|p_miss@0.02rfa|1.0
Push|p_miss@0.02tfa|1.0
Push|p_miss@0.03rfa|1.0
Push|p_miss@0.03tfa|1.0
Push|p_miss@0.04rfa|1.0
Push|p_miss@0.04tfa|1.0
Push|p_miss@0.05rfa|1.0
Push|p_miss@0.05tfa|1.0
Push|p_miss@0.15rfa|1.0
Push|p_miss@0.15tfa|1.0
Push|p_miss@0.1rfa|1.0
Push|p_miss@0.1tfa|1.0
Push|p_miss@0.25rfa|1.0
Push|p_miss@0.25tfa|1.0
Push|p_miss@0.2rfa|1.0
Push|p_miss@0.2tfa|1.0
Push|p_miss@0.35rfa|1.0
Push|p_miss@0.35tfa|1.0
Push|p_miss@0.3rfa|1.0
Push|p_miss@0.3tfa|1.0
Push|p_miss@0.45rfa|1.0
Push|p_miss@0.45tfa|1.0
Push|p_miss@0.4rfa|1.0
Push|p_miss@0.4tfa|1.0
Push|p_miss@0.55rfa|1.0
Push|p_miss@0.55tfa|1.0
Push|p_miss@0.5rfa|1.0
Push|p_miss@0.5tfa|1.0
Push|p_miss@0.65rfa|1.0
Push|p_miss@0.65tfa|1.0
Push|p_miss@0.6rfa|1.0
Push|p_miss@0.6tfa|1.0
Push|p_miss@0.75rfa|1.0
Push|p_miss@0.75tfa|1.0
Push|p_miss@0.7rfa|1.0
Push|p_miss@0.7tfa|1.0
Push|p_miss@0.85rfa|1.0
Push|p_miss@0.85tfa|1.0
Push|p_miss@0.8rfa|1.0
Push|p_miss@0.8tfa|1.0
Push|p_miss@0.95rfa|1.0
Push|p_miss@0.95tfa|1.0
Push|p_miss@0.9rfa|1.0
Push|p_miss@0.9tfa|1.0
Push|p_miss@1rfa|1.0
Push|p_miss@1tfa|1.0
Push|w_p_miss@0.01rfa|1.0
Push|w_p_miss@0.01tfa|1.0
Push|w_p_miss@0.02rfa|1.0
Push|w_p_miss@0.02tfa|1.0
Push|w_p_miss@0.03rfa|1.0
Push|w_p_miss@0.03tfa|1.0
Push|w_p_miss@0.04rfa|1.0
Push|w_p_miss@0.04tfa|1.0
Push|w_p_miss@0.05rfa|1.0
Push|w_p_miss@0.05tfa|1.0
Push|w_p_miss@0.15rfa|1.0
Push|w_p_miss@0.15tfa|1.0
Push|w_p_miss@0.1rfa|1.0
Push|w_p_miss@0.1tfa|1.0
Push|w_p_miss@0.25rfa|1.0
Push|w_p_miss@0.25tfa|1.0
Push|w_p_miss@0.2rfa|1.0
Push|w_p_miss@0.2tfa|1.0
Push|w_p_miss@0.35rfa|1.0
Push|w_p_miss@0.35tfa|1.0
Push|w_p_miss@0.3rfa|1.0
Push|w_p_miss@0.3tfa|1.0
Push|w_p_miss@0.45rfa|1.0
Push|w_p_miss@0.45tfa|1.0
Push|w_p_miss@0.4rfa|1.0
Push|w_p_miss@0.4tfa|1.0
Push|w_p_miss@0.55rfa|1.0
Push|w_p_miss@0.55tfa|1.0
Push|w_p_miss@0.5rfa|1.0
Push|w_p_miss@0.5tfa|1.0
Push|w_p_miss@0.65rfa|1.0
Push|w_p_miss@0.65tfa|1.0
Push|w_p_miss@0.6rfa|1.0
Push|w_p_miss@0.6tfa|1.0
Push|w_p_miss@0.75rfa|1.0
Push|w_p_miss@0.75tfa|1.0
Push|w_p_miss@0.7rfa|1.0
Push|w_p_miss@0.7tfa|1.0
Push|w_p_miss@0.85rfa|1.0
Push|w_p_miss@0.85tfa|1.0
Push|w_p_miss@0.8rfa|1.0
Push|w_p_miss@0.8tfa|1.0
Push|w_p_miss@0.95rfa|1.0
Push|w_p_miss@0.95tfa|1.0
Push|w_p_miss@0.9rfa|1.0
Push|w_p_miss@0.9tfa|1.0
Push|w_p_miss@1rfa|1.0
Push|w_p_miss@1tfa|1.0
SetDown|AUDC@0.01rfa|None
SetDown|AUDC@0.01tfa|None
SetDown|AUDC@0.02rfa|None
SetDown|AUDC@0.02tfa|None
SetDown|AUDC@0.03rfa|None
SetDown|AUDC@0.03tfa|None
SetDown|AUDC@0.04rfa|None
SetDown|AUDC@0.04tfa|None
SetDown|AUDC@0.05rfa|None
SetDown|AUDC@0.05tfa|None
SetDown|AUDC@0.15rfa|None
SetDown|AUDC@0.15tfa|None
SetDown|AUDC@0.1rfa|None
SetDown|AUDC@0.1tfa|None
SetDown|AUDC@0.25rfa|None
SetDown|AUDC@0.25tfa|None
SetDown|AUDC@0.2rfa|None
SetDown|AUDC@0.2tfa|None
SetDown|AUDC@0.35rfa|None
SetDown|AUDC@0.35tfa|None
SetDown|AUDC@0.3rfa|None
SetDown|AUDC@0.3tfa|None
SetDown|AUDC@0.45rfa|None
SetDown|AUDC@0.45tfa|None
SetDown|AUDC@0.4rfa|None
SetDown|AUDC@0.4tfa|None
SetDown|AUDC@0.55rfa|None
SetDown|AUDC@0.55tfa|None
SetDown|AUDC@0.5rfa|None
SetDown|AUDC@0.5tfa|None
SetDown|AUDC@0.65rfa|None
SetDown|AUDC@0.65tfa|None
SetDown|AUDC@0.6rfa|None
SetDown|AUDC@0.6tfa|None
SetDown|AUDC@0.75rfa|None
SetDown|AUDC@0.75tfa|None
SetDown|AUDC@0.7rfa|None
SetDown|AUDC@0.7tfa|None
SetDown|AUDC@0.85rfa|None
SetDown|AUDC@0.85tfa|None
SetDown|AUDC@0.8rfa|None
SetDown|AUDC@0.8tfa|None
SetDown|AUDC@0.95rfa|None
SetDown|AUDC@0.95tfa|None
SetDown|AUDC@0.9rfa|None
SetDown|AUDC@0.9tfa|None
SetDown|AUDC@1rfa|None
SetDown|AUDC@1tfa|None
SetDown|n-mide|None
SetDown|n-mide@0.01rfa|None
SetDown|n-mide@0.02rfa|None
SetDown|n-mide@0.03rfa|None
SetDown|n-mide@0.04rfa|None
SetDown|n-mide@0.05rfa|None
SetDown|n-mide@0.15rfa|None
SetDown|n-mide@0.1rfa|None
SetDown|n-mide@0.25rfa|None
SetDown|n-mide@0.2rfa|None
SetDown|n-mide@0.35rfa|None
SetDown|n-mide@0.3rfa|None
SetDown|n-mide@0.45rfa|None
SetDown|n-mide@0.4rfa|None
SetDown|n-mide@0.55rfa|None
SetDown|n-mide@0.5rfa|None
SetDown|n-mide@0.65rfa|None
SetDown|n-mide@0.6rfa|None
SetDown|n-mide@0.75rfa|None
SetDown|n-mide@0.7rfa|None
SetDown|n-mide@0.85rfa|None
SetDown|n-mide@0.8rfa|None
SetDown|n-mide@0.95rfa|None
SetDown|n-mide@0.9rfa|None
SetDown|n-mide@1rfa|None
SetDown|n-mide_num_rejected|0
SetDown|nAUDC@0.01rfa|None
SetDown|nAUDC@0.01tfa|None
SetDown|nAUDC@0.02rfa|None
SetDown|nAUDC@0.02tfa|None
SetDown|nAUDC@0.03rfa|None
SetDown|nAUDC@0.03tfa|None
SetDown|nAUDC@0.04rfa|None
SetDown|nAUDC@0.04tfa|None
SetDown|nAUDC@0.05rfa|None
SetDown|nAUDC@0.05tfa|None
SetDown|nAUDC@0.15rfa|None
SetDown|nAUDC@0.15tfa|None
SetDown|nAUDC@0.1rfa|None
SetDown|nAUDC@0.1tfa|None
SetDown|nAUDC@0.25rfa|None
SetDown|nAUDC@0.25tfa|None
SetDown|nAUDC@0.2rfa|None
SetDown|nAUDC@0.2tfa|None
SetDown|nAUDC@0.35rfa|None
SetDown|nAUDC@0.35tfa|None
SetDown|nAUDC@0.3rfa|None
SetDown|nAUDC@0.3tfa|None
SetDown|nAUDC@0.45rfa|None
SetDown|nAUDC@0.45tfa|None
SetDown|nAUDC@0.4rfa|None
SetDown|nAUDC@0.4tfa|None
SetDown|nAUDC@0.55rfa|None
SetDown|nAUDC@0.55tfa|None
SetDown|nAUDC@0.5rfa|None
SetDown|nAUDC@0.5tfa|None
SetDown|nAUDC@0.65rfa|None
SetDown|nAUDC@0.65tfa|None
SetDown|nAUDC@0.6rfa|None
SetDown|nAUDC@0.6tfa|None
SetDown|nAUDC@0.75rfa|None
SetDown|nAUDC@0.75tfa|None
SetDown|nAUDC@0.7rfa|None
SetDown|nAUDC@0.7tfa|None
SetDown|nAUDC@0.85rfa|None
SetDown|nAUDC@0.85tfa|None
SetDown|nAUDC@0.8rfa|None
SetDown|nAUDC@0.8tfa|None
SetDown|nAUDC@0.95rfa|None
SetDown|nAUDC@0.95tfa|None
SetDown|nAUDC@0.9rfa|None
SetDown|nAUDC@0.9tfa|None
SetDown|nAUDC@1rfa|None
SetDown|nAUDC@1tfa|None
SetDown|p_miss@0.01rfa|1.0
SetDown|p_miss@0.01tfa|1.0
SetDown|p_miss@0.02rfa|1.0
SetDown|p_miss@0.02tfa|1.0
SetDown|p_miss@0.03rfa|1.0
SetDown|p_miss@0.03tfa|1.0
SetDown|p_miss@0.04rfa|1.0
SetDown|p_miss@0.04tfa|1.0
SetDown|p_miss@0.05rfa|1.0
SetDown|p_miss@0.05tfa|1.0
SetDown|p_miss@0.15rfa|1.0
SetDown|p_miss@0.15tfa|1.0
SetDown|p_miss@0.1rfa|1.0
SetDown|p_miss@0.1tfa|1.0
SetDown|p_miss@0.25rfa|1.0
SetDown|p_miss@0.25tfa|1.0
SetDown|p_miss@0.2rfa|1.0
SetDown|p_miss@0.2tfa|1.0
SetDown|p_miss@0.35rfa|1.0
SetDown|p_miss@0.35tfa|1.0
SetDown|p_miss@0.3rfa|1.0
SetDown|p_miss@0.3tfa|1.0
SetDown|p_miss@0.45rfa|1.0
SetDown|p_miss@0.45tfa|1.0
SetDown|p_miss@0.4rfa|1.0
SetDown|p_miss@0.4tfa|1.0
SetDown|p_miss@0.55rfa|1.0
SetDown|p_miss@0.55tfa|1.0
SetDown|p_miss@0.5rfa|1.0
SetDown|p_miss@0.5tfa|1.0
SetDown|p_miss@0.65rfa|1.0
SetDown|p_miss@0.65tfa|1.0
SetDown|p_miss@0.6rfa|1.0
SetDown|p_miss@0.6tfa|1.0
SetDown|p_miss@0.75rfa|1.0
SetDown|p_miss@0.75tfa|1.0
SetDown|p_miss@0.7rfa|1.0
SetDown|p_miss@0.7tfa|1.0
SetDown|p_miss@0.85rfa|1.0
SetDown|p_miss@0.85tfa|1.0
SetDown|p_miss@0.8rfa|1.0
SetDown|p_miss@0.8tfa|1.0
SetDown|p_miss@0.95rfa|1.0
SetDown|p_miss@0.95tfa|1.0
SetDown|p_miss@0.9rfa|1.0
SetDown|p_miss@0.9tfa|1.0
SetDown|p_miss@1rfa|1.0
SetDown|p_miss@1tfa|1.0
SetDown|w_p_miss@0.01rfa|1.0
SetDown|w_p_miss@0.01tfa|1.0
SetDown|w_p_miss@0.02rfa|1.0
SetDown|w_p_miss@0.02tfa|1.0
SetDown|w_p_miss@0.03rfa|1.0
SetDown|w_p_miss@0.03tfa|1.0
SetDown|w_p_miss@0.04rfa|1.0
SetDown|w_p_miss@0.04tfa|1.0
SetDown|w_p_miss@0.05rfa|1.0
SetDown|w_p_miss@0.05tfa|1.0
SetDown|w_p_miss@0.15rfa|1.0
SetDown|w_p_miss@0.15tfa|1.0
SetDown|w_p_miss@0.1rfa|1.0
SetDown|w_p_miss@0.1tfa|1.0
SetDown|w_p_miss@0.25rfa|1.0
SetDown|w_p_miss@0.25tfa|1.0
SetDown|w_p_miss@0.2rfa|1.0
SetDown|w_p_miss@0.2tfa|1.0
SetDown|w_p_miss@0.35rfa|1.0
SetDown|w_p_miss@0.35tfa|1.0
SetDown|w_p_miss@0.3rfa|1.0
SetDown|w_p_miss@0.3tfa|1.0
SetDown|w_p_miss@0.45rfa|1.0
SetDown|w_p_miss@0.45tfa|1.0
SetDown|w_p_miss@0.4rfa|1.0
SetDown|w_p_miss@0.4tfa|1.0
SetDown|w_p_miss@0.55rfa|1.0
SetDown|w_p_miss@0.55tfa|1.0
SetDown|w_p_miss@0.5rfa|1.0
SetDown|w_p_miss@0.5tfa|1.0
SetDown|w_p_miss@0.65rfa|1.0
SetDown|w_p_miss@0.65tfa|1.0
SetDown|w_p_miss@0.6rfa|1.0
SetDown|w_p_miss@0.6tfa|1.0
SetDown|w_p_miss@0.75rfa|1.0
SetDown|w_p_miss@0.75tfa|1.0
SetDown|w_p_miss@0.7rfa|1.0
SetDown|w_p_miss@0.7tfa|1.0
SetDown|w_p_miss@0.85rfa|1.0
SetDown|w_p_miss@0.85tfa|1.0
SetDown|w_p_miss@0.8rfa|1.0
SetDown|w_p_miss@0.8tfa|1.0
SetDown|w_p_miss@0.95rfa|1.0
SetDown|w_p_miss@0.95tfa|1.0
SetDown|w_p_miss@0.9rfa|1.0
SetDown|w_p_miss@0.9tfa|1.0
SetDown|w_p_miss@1rfa|1.0
SetDown|w_p_miss@1tfa|1.0
Talking|AUDC@0.01rfa|None
Talking|AUDC@0.01tfa|None
Talking|AUDC@0.02rfa|None
Talking|AUDC@0.02tfa|None
Talking|AUDC@0.03rfa|None
Talking|AUDC@0.03tfa|None
Talking|AUDC@0.04rfa|None
Talking|AUDC@0.04tfa|None
Talking|AUDC@0.05rfa|None
Talking|AUDC@0.05tfa|None
Talking|AUDC@0.15rfa|None
Talking|AUDC@0.15tfa|None
Talking|AUDC@0.1rfa|None
Talking|AUDC@0.1tfa|None
Talking|AUDC@0.25rfa|None
Talking|AUDC@0.25tfa|None
Talking|AUDC@0.2rfa|None
Talking|AUDC@0.2tfa|None
Talking|AUDC@0.35rfa|None
Talking|AUDC@0.35tfa|None
Talking|AUDC@0.3rfa|None
Talking|AUDC@0.3tfa|None
Talking|AUDC@0.45rfa|None
Talking|AUDC@0.45tfa|None
Talking|AUDC@0.4rfa|None
Talking|AUDC@0.4tfa|None
Talking|AUDC@0.55rfa|None
Talking|AUDC@0.55tfa|None
Talking|AUDC@0.5rfa|None
Talking|AUDC@0.5tfa|None
Talking|AUDC@0.65rfa|None
Talking|AUDC@0.65tfa|None
Talking|AUDC@0.6rfa|None
Talking|AUDC@0.6tfa|None
Talking|AUDC@0.75rfa|None
Talking|AUDC@0.75tfa|None
Talking|AUDC@0.7rfa|None
Talking|AUDC@0.7tfa|None
Talking|AUDC@0.85rfa|None
Talking|AUDC@0.85tfa|None
Talking|AUDC@0.8rfa|None
Talking|AUDC@0.8tfa|None
Talking|AUDC@0.95rfa|None
Talking|AUDC@0.95tfa|None
Talking|AUDC@0.9rfa|None
Talking|AUDC@0.9tfa|None
Talking|AUDC@1rfa|None
Talking|AUDC@1tfa|None
Talking|n-mide|None
Talking|n-mide@0.01rfa|None
Talking|n-mide@0.02rfa|None
Talking|n-mide@0.03rfa|None
Talking|n-mide@0.04rfa|None
Talking|n-mide@0.05rfa|None
Talking|n-mide@0.15rfa|None
Talking|n-mide@0.1rfa|None
Talking|n-mide@0.25rfa|None
