activity|metric_name|metric_value
Unloading|AUDC@0.02rfa|0.02
Unloading|AUDC@0.02tfa|0.02
Unloading|AUDC@0.03rfa|0.03
Unloading|AUDC@0.03tfa|0.03
Unloading|AUDC@0.04rfa|0.04
Unloading|AUDC@0.04tfa|0.04
Unloading|AUDC@0.05rfa|0.05
Unloading|AUDC@0.05tfa|0.05
Unloading|AUDC@0.15rfa|0.15
Unloading|AUDC@0.15tfa|0.15
Unloading|AUDC@0.1rfa|0.1
Unloading|AUDC@0.1tfa|0.1
Unloading|AUDC@0.25rfa|0.25
Unloading|AUDC@0.25tfa|0.25
Unloading|AUDC@0.2rfa|0.2
Unloading|AUDC@0.2tfa|0.2
Unloading|AUDC@0.35rfa|0.35
Unloading|AUDC@0.35tfa|0.35
Unloading|AUDC@0.3rfa|0.3
Unloading|AUDC@0.3tfa|0.3
Unloading|AUDC@0.45rfa|0.45
Unloading|AUDC@0.45tfa|0.45
Unloading|AUDC@0.4rfa|0.4
Unloading|AUDC@0.4tfa|0.4
Unloading|AUDC@0.55rfa|0.55
Unloading|AUDC@0.55tfa|0.55
Unloading|AUDC@0.5rfa|0.5
Unloading|AUDC@0.5tfa|0.5
Unloading|AUDC@0.65rfa|0.65
Unloading|AUDC@0.65tfa|0.65
Unloading|AUDC@0.6rfa|0.6
Unloading|AUDC@0.6tfa|0.6
Unloading|AUDC@0.75rfa|0.75
Unloading|AUDC@0.75tfa|0.75
Unloading|AUDC@0.7rfa|0.7
Unloading|AUDC@0.7tfa|0.7
Unloading|AUDC@0.85rfa|0.85
Unloading|AUDC@0.85tfa|0.85
Unloading|AUDC@0.8rfa|0.8
Unloading|AUDC@0.8tfa|0.8
Unloading|AUDC@0.95rfa|0.95
Unloading|AUDC@0.95tfa|0.95
Unloading|AUDC@0.9rfa|0.9
Unloading|AUDC@0.9tfa|0.9
Unloading|AUDC@1rfa|1
Unloading|AUDC@1tfa|1
Unloading|n-mide|None
Unloading|n-mide@0.01rfa|None
Unloading|n-mide@0.02rfa|None
Unloading|n-mide@0.03rfa|None
Unloading|n-mide@0.04rfa|None
Unloading|n-mide@0.05rfa|None
Unloading|n-mide@0.15rfa|None
Unloading|n-mide@0.1rfa|None
Unloading|n-mide@0.25rfa|None
Unloading|n-mide@0.2rfa|None
Unloading|n-mide@0.35rfa|None
Unloading|n-mide@0.3rfa|None
Unloading|n-mide@0.45rfa|None
Unloading|n-mide@0.4rfa|None
Unloading|n-mide@0.55rfa|None
Unloading|n-mide@0.5rfa|None
Unloading|n-mide@0.65rfa|None
Unloading|n-mide@0.6rfa|None
Unloading|n-mide@0.75rfa|None
Unloading|n-mide@0.7rfa|None
Unloading|n-mide@0.85rfa|None
Unloading|n-mide@0.8rfa|None
Unloading|n-mide@0.95rfa|None
Unloading|n-mide@0.9rfa|None
Unloading|n-mide@1rfa|None
Unloading|n-mide_num_rejected|0
Unloading|nAUDC@0.01rfa|1.0
Unloading|nAUDC@0.01tfa|1.0
Unloading|nAUDC@0.02rfa|1.0
Unloading|nAUDC@0.02tfa|1.0
Unloading|nAUDC@0.03rfa|1.0
Unloading|nAUDC@0.03tfa|1.0
Unloading|nAUDC@0.04rfa|1.0
Unloading|nAUDC@0.04tfa|1.0
Unloading|nAUDC@0.05rfa|1.0
Unloading|nAUDC@0.05tfa|1.0
Unloading|nAUDC@0.15rfa|1.0
Unloading|nAUDC@0.15tfa|1.0
Unloading|nAUDC@0.1rfa|1.0
Unloading|nAUDC@0.1tfa|1.0
Unloading|nAUDC@0.25rfa|1.0
Unloading|nAUDC@0.25tfa|1.0
Unloading|nAUDC@0.2rfa|1.0
Unloading|nAUDC@0.2tfa|1.0
Unloading|nAUDC@0.35rfa|1.0
Unloading|nAUDC@0.35tfa|1.0
Unloading|nAUDC@0.3rfa|1.0
Unloading|nAUDC@0.3tfa|1.0
Unloading|nAUDC@0.45rfa|1.0
Unloading|nAUDC@0.45tfa|1.0
Unloading|nAUDC@0.4rfa|1.0
Unloading|nAUDC@0.4tfa|1.0
Unloading|nAUDC@0.55rfa|1.0
Unloading|nAUDC@0.55tfa|1.0
Unloading|nAUDC@0.5rfa|1.0
Unloading|nAUDC@0.5tfa|1.0
Unloading|nAUDC@0.65rfa|1.0
Unloading|nAUDC@0.65tfa|1.0
Unloading|nAUDC@0.6rfa|1.0
Unloading|nAUDC@0.6tfa|1.0
Unloading|nAUDC@0.75rfa|1.0
Unloading|nAUDC@0.75tfa|1.0
Unloading|nAUDC@0.7rfa|1.0
Unloading|nAUDC@0.7tfa|1.0
Unloading|nAUDC@0.85rfa|1.0
Unloading|nAUDC@0.85tfa|1.0
Unloading|nAUDC@0.8rfa|1.0
Unloading|nAUDC@0.8tfa|1.0
Unloading|nAUDC@0.95rfa|1.0
Unloading|nAUDC@0.95tfa|1.0
Unloading|nAUDC@0.9rfa|1.0
Unloading|nAUDC@0.9tfa|1.0
Unloading|nAUDC@1rfa|1.0
Unloading|nAUDC@1tfa|1.0
Unloading|p_miss@0.01rfa|1.0
Unloading|p_miss@0.01tfa|1.0
Unloading|p_miss@0.02rfa|1.0
Unloading|p_miss@0.02tfa|1.0
Unloading|p_miss@0.03rfa|1.0
Unloading|p_miss@0.03tfa|1.0
Unloading|p_miss@0.04rfa|1.0
Unloading|p_miss@0.04tfa|1.0
Unloading|p_miss@0.05rfa|1.0
Unloading|p_miss@0.05tfa|1.0
Unloading|p_miss@0.15rfa|1.0
Unloading|p_miss@0.15tfa|1.0
Unloading|p_miss@0.1rfa|1.0
Unloading|p_miss@0.1tfa|1.0
Unloading|p_miss@0.25rfa|1.0
Unloading|p_miss@0.25tfa|1.0
Unloading|p_miss@0.2rfa|1.0
Unloading|p_miss@0.2tfa|1.0
Unloading|p_miss@0.35rfa|1.0
Unloading|p_miss@0.35tfa|1.0
Unloading|p_miss@0.3rfa|1.0
Unloading|p_miss@0.3tfa|1.0
Unloading|p_miss@0.45rfa|1.0
Unloading|p_miss@0.45tfa|1.0
Unloading|p_miss@0.4rfa|1.0
Unloading|p_miss@0.4tfa|1.0
Unloading|p_miss@0.55rfa|1.0
Unloading|p_miss@0.55tfa|1.0
Unloading|p_miss@0.5rfa|1.0
Unloading|p_miss@0.5tfa|1.0
Unloading|p_miss@0.65rfa|1.0
Unloading|p_miss@0.65tfa|1.0
Unloading|p_miss@0.6rfa|1.0
Unloading|p_miss@0.6tfa|1.0
Unloading|p_miss@0.75rfa|1.0
Unloading|p_miss@0.75tfa|1.0
Unloading|p_miss@0.7rfa|1.0
Unloading|p_miss@0.7tfa|1.0
Unloading|p_miss@0.85rfa|1.0
Unloading|p_miss@0.85tfa|1.0
Unloading|p_miss@0.8rfa|1.0
Unloading|p_miss@0.8tfa|1.0
Unloading|p_miss@0.95rfa|1.0
Unloading|p_miss@0.95tfa|1.0
Unloading|p_miss@0.9rfa|1.0
Unloading|p_miss@0.9tfa|1.0
Unloading|p_miss@1rfa|1.0
Unloading|p_miss@1tfa|1.0
Unloading|w_p_miss@0.01rfa|1.0
Unloading|w_p_miss@0.01tfa|1.0
Unloading|w_p_miss@0.02rfa|1.0
Unloading|w_p_miss@0.02tfa|1.0
Unloading|w_p_miss@0.03rfa|1.0
Unloading|w_p_miss@0.03tfa|1.0
Unloading|w_p_miss@0.04rfa|1.0
Unloading|w_p_miss@0.04tfa|1.0
Unloading|w_p_miss@0.05rfa|1.0
Unloading|w_p_miss@0.05tfa|1.0
Unloading|w_p_miss@0.15rfa|1.0
Unloading|w_p_miss@0.15tfa|1.0
Unloading|w_p_miss@0.1rfa|1.0
Unloading|w_p_miss@0.1tfa|1.0
Unloading|w_p_miss@0.25rfa|1.0
Unloading|w_p_miss@0.25tfa|1.0
Unloading|w_p_miss@0.2rfa|1.0
Unloading|w_p_miss@0.2tfa|1.0
Unloading|w_p_miss@0.35rfa|1.0
Unloading|w_p_miss@0.35tfa|1.0
Unloading|w_p_miss@0.3rfa|1.0
Unloading|w_p_miss@0.3tfa|1.0
Unloading|w_p_miss@0.45rfa|1.0
Unloading|w_p_miss@0.45tfa|1.0
Unloading|w_p_miss@0.4rfa|1.0
Unloading|w_p_miss@0.4tfa|1.0
Unloading|w_p_miss@0.55rfa|1.0
Unloading|w_p_miss@0.55tfa|1.0
Unloading|w_p_miss@0.5rfa|1.0
Unloading|w_p_miss@0.5tfa|1.0
Unloading|w_p_miss@0.65rfa|1.0
Unloading|w_p_miss@0.65tfa|1.0
Unloading|w_p_miss@0.6rfa|1.0
Unloading|w_p_miss@0.6tfa|1.0
Unloading|w_p_miss@0.75rfa|1.0
Unloading|w_p_miss@0.75tfa|1.0
Unloading|w_p_miss@0.7rfa|1.0
Unloading|w_p_miss@0.7tfa|1.0
Unloading|w_p_miss@0.85rfa|1.0
Unloading|w_p_miss@0.85tfa|1.0
Unloading|w_p_miss@0.8rfa|1.0
Unloading|w_p_miss@0.8tfa|1.0
Unloading|w_p_miss@0.95rfa|1.0
Unloading|w_p_miss@0.95tfa|1.0
Unloading|w_p_miss@0.9rfa|1.0
Unloading|w_p_miss@0.9tfa|1.0
Unloading|w_p_miss@1rfa|1.0
Unloading|w_p_miss@1tfa|1.0
activity_carrying|AUDC@0.01rfa|0.01
activity_carrying|AUDC@0.01tfa|0.01
activity_carrying|AUDC@0.02rfa|0.02
activity_carrying|AUDC@0.02tfa|0.02
activity_carrying|AUDC@0.03rfa|0.03
activity_carrying|AUDC@0.03tfa|0.03
activity_carrying|AUDC@0.04rfa|0.04
activity_carrying|AUDC@0.04tfa|0.04
activity_carrying|AUDC@0.05rfa|0.05
activity_carrying|AUDC@0.05tfa|0.05
activity_carrying|AUDC@0.15rfa|0.15
activity_carrying|AUDC@0.15tfa|0.15
activity_carrying|AUDC@0.1rfa|0.1
activity_carrying|AUDC@0.1tfa|0.1
activity_carrying|AUDC@0.25rfa|0.25
activity_carrying|AUDC@0.25tfa|0.25
activity_carrying|AUDC@0.2rfa|0.2
activity_carrying|AUDC@0.2tfa|0.2
activity_carrying|AUDC@0.35rfa|0.35
activity_carrying|AUDC@0.35tfa|0.35
activity_carrying|AUDC@0.3rfa|0.3
activity_carrying|AUDC@0.3tfa|0.3
activity_carrying|AUDC@0.45rfa|0.45
activity_carrying|AUDC@0.45tfa|0.45
activity_carrying|AUDC@0.4rfa|0.4
activity_carrying|AUDC@0.4tfa|0.4
activity_carrying|AUDC@0.55rfa|0.55
activity_carrying|AUDC@0.55tfa|0.55
activity_carrying|AUDC@0.5rfa|0.5
activity_carrying|AUDC@0.5tfa|0.5
activity_carrying|AUDC@0.65rfa|0.65
activity_carrying|AUDC@0.65tfa|0.65
activity_carrying|AUDC@0.6rfa|0.6
activity_carrying|AUDC@0.6tfa|0.6
activity_carrying|AUDC@0.75rfa|0.75
activity_carrying|AUDC@0.75tfa|0.75
activity_carrying|AUDC@0.7rfa|0.7
activity_carrying|AUDC@0.7tfa|0.7
activity_carrying|AUDC@0.85rfa|0.85
activity_carrying|AUDC@0.85tfa|0.85
activity_carrying|AUDC@0.8rfa|0.8
activity_carrying|AUDC@0.8tfa|0.8
activity_carrying|AUDC@0.95rfa|0.95
activity_carrying|AUDC@0.95tfa|0.95
activity_carrying|AUDC@0.9rfa|0.9
activity_carrying|AUDC@0.9tfa|0.9
activity_carrying|AUDC@1rfa|1
activity_carrying|AUDC@1tfa|1
activity_carrying|n-mide|None
activity_carrying|n-mide@0.01rfa|None
activity_carrying|n-mide@0.02rfa|None
activity_carrying|n-mide@0.03rfa|None
activity_carrying|n-mide@0.04rfa|None
activity_carrying|n-mide@0.05rfa|None
activity_carrying|n-mide@0.15rfa|None
activity_carrying|n-mide@0.1rfa|None
activity_carrying|n-mide@0.25rfa|None
activity_carrying|n-mide@0.2rfa|None
activity_carrying|n-mide@0.35rfa|None
activity_carrying|n-mide@0.3rfa|None
activity_carrying|n-mide@0.45rfa|None
activity_carrying|n-mide@0.4rfa|None
activity_carrying|n-mide@0.55rfa|None
activity_carrying|n-mide@0.5rfa|None
activity_carrying|n-mide@0.65rfa|None
activity_carrying|n-mide@0.6rfa|None
activity_carrying|n-mide@0.75rfa|None
activity_carrying|n-mide@0.7rfa|None
activity_carrying|n-mide@0.85rfa|None
activity_carrying|n-mide@0.8rfa|None
activity_carrying|n-mide@0.95rfa|None
activity_carrying|n-mide@0.9rfa|None
activity_carrying|n-mide@1rfa|None
activity_carrying|n-mide_num_rejected|0
activity_carrying|nAUDC@0.01rfa|1.0
activity_carrying|nAUDC@0.01tfa|1.0
activity_carrying|nAUDC@0.02rfa|1.0
activity_carrying|nAUDC@0.02tfa|1.0
activity_carrying|nAUDC@0.03rfa|1.0
activity_carrying|nAUDC@0.03tfa|1.0
activity_carrying|nAUDC@0.04rfa|1.0
activity_carrying|nAUDC@0.04tfa|1.0
activity_carrying|nAUDC@0.05rfa|1.0
activity_carrying|nAUDC@0.05tfa|1.0
activity_carrying|nAUDC@0.15rfa|1.0
activity_carrying|nAUDC@0.15tfa|1.0
activity_carrying|nAUDC@0.1rfa|1.0
activity_carrying|nAUDC@0.1tfa|1.0
activity_carrying|nAUDC@0.25rfa|1.0
activity_carrying|nAUDC@0.25tfa|1.0
activity_carrying|nAUDC@0.2rfa|1.0
activity_carrying|nAUDC@0.2tfa|1.0
activity_carrying|nAUDC@0.35rfa|1.0
activity_carrying|nAUDC@0.35tfa|1.0
activity_carrying|nAUDC@0.3rfa|1.0
activity_carrying|nAUDC@0.3tfa|1.0
activity_carrying|nAUDC@0.45rfa|1.0
activity_carrying|nAUDC@0.45tfa|1.0
activity_carrying|nAUDC@0.4rfa|1.0
activity_carrying|nAUDC@0.4tfa|1.0
activity_carrying|nAUDC@0.55rfa|1.0
activity_carrying|nAUDC@0.55tfa|1.0
activity_carrying|nAUDC@0.5rfa|1.0
activity_carrying|nAUDC@0.5tfa|1.0
activity_carrying|nAUDC@0.65rfa|1.0
activity_carrying|nAUDC@0.65tfa|1.0
activity_carrying|nAUDC@0.6rfa|1.0
activity_carrying|nAUDC@0.6tfa|1.0
activity_carrying|nAUDC@0.75rfa|1.0
activity_carrying|nAUDC@0.75tfa|1.0
activity_carrying|nAUDC@0.7rfa|1.0
activity_carrying|nAUDC@0.7tfa|1.0
activity_carrying|nAUDC@0.85rfa|1.0
activity_carrying|nAUDC@0.85tfa|1.0
activity_carrying|nAUDC@0.8rfa|1.0
activity_carrying|nAUDC@0.8tfa|1.0
activity_carrying|nAUDC@0.95rfa|1.0
activity_carrying|nAUDC@0.95tfa|1.0
activity_carrying|nAUDC@0.9rfa|1.0
activity_carrying|nAUDC@0.9tfa|1.0
activity_carrying|nAUDC@1rfa|1.0
activity_carrying|nAUDC@1tfa|1.0
activity_carrying|p_miss@0.01rfa|1.0
activity_carrying|p_miss@0.01tfa|1.0
activity_carrying|p_miss@0.02rfa|1.0
activity_carrying|p_miss@0.02tfa|1.0
activity_carrying|p_miss@0.03rfa|1.0
activity_carrying|p_miss@0.03tfa|1.0
activity_carrying|p_miss@0.04rfa|1.0
activity_carrying|p_miss@0.04tfa|1.0
activity_carrying|p_miss@0.05rfa|1.0
activity_carrying|p_miss@0.05tfa|1.0
activity_carrying|p_miss@0.15rfa|1.0
activity_carrying|p_miss@0.15tfa|1.0
activity_carrying|p_miss@0.1rfa|1.0
activity_carrying|p_miss@0.1tfa|1.0
activity_carrying|p_miss@0.25rfa|1.0
activity_carrying|p_miss@0.25tfa|1.0
activity_carrying|p_miss@0.2rfa|1.0
activity_carrying|p_miss@0.2tfa|1.0
activity_carrying|p_miss@0.35rfa|1.0
activity_carrying|p_miss@0.35tfa|1.0
activity_carrying|p_miss@0.3rfa|1.0
activity_carrying|p_miss@0.3tfa|1.0
activity_carrying|p_miss@0.45rfa|1.0
activity_carrying|p_miss@0.45tfa|1.0
activity_carrying|p_miss@0.4rfa|1.0
activity_carrying|p_miss@0.4tfa|1.0
activity_carrying|p_miss@0.55rfa|1.0
activity_carrying|p_miss@0.55tfa|1.0
activity_carrying|p_miss@0.5rfa|1.0
activity_carrying|p_miss@0.5tfa|1.0
activity_carrying|p_miss@0.65rfa|1.0
activity_carrying|p_miss@0.65tfa|1.0
activity_carrying|p_miss@0.6rfa|1.0
activity_carrying|p_miss@0.6tfa|1.0
activity_carrying|p_miss@0.75rfa|1.0
activity_carrying|p_miss@0.75tfa|1.0
activity_carrying|p_miss@0.7rfa|1.0
activity_carrying|p_miss@0.7tfa|1.0
activity_carrying|p_miss@0.85rfa|1.0
activity_carrying|p_miss@0.85tfa|1.0
activity_carrying|p_miss@0.8rfa|1.0
activity_carrying|p_miss@0.8tfa|1.0
activity_carrying|p_miss@0.95rfa|1.0
activity_carrying|p_miss@0.95tfa|1.0
activity_carrying|p_miss@0.9rfa|1.0
activity_carrying|p_miss@0.9tfa|1.0
activity_carrying|p_miss@1rfa|1.0
activity_carrying|p_miss@1tfa|1.0
activity_carrying|w_p_miss@0.01rfa|1.0
activity_carrying|w_p_miss@0.01tfa|1.0
activity_carrying|w_p_miss@0.02rfa|1.0
activity_carrying|w_p_miss@0.02tfa|1.0
activity_carrying|w_p_miss@0.03rfa|1.0
activity_carrying|w_p_miss@0.03tfa|1.0
activity_carrying|w_p_miss@0.04rfa|1.0
activity_carrying|w_p_miss@0.04tfa|1.0
activity_carrying|w_p_miss@0.05rfa|1.0
activity_carrying|w_p_miss@0.05tfa|1.0
activity_carrying|w_p_miss@0.15rfa|1.0
activity_carrying|w_p_miss@0.15tfa|1.0
activity_carrying|w_p_miss@0.1rfa|1.0
activity_carrying|w_p_miss@0.1tfa|1.0
activity_carrying|w_p_miss@0.25rfa|1.0
activity_carrying|w_p_miss@0.25tfa|1.0
activity_carrying|w_p_miss@0.2rfa|1.0
activity_carrying|w_p_miss@0.2tfa|1.0
activity_carrying|w_p_miss@0.35rfa|1.0
activity_carrying|w_p_miss@0.35tfa|1.0
activity_carrying|w_p_miss@0.3rfa|1.0
activity_carrying|w_p_miss@0.3tfa|1.0
activity_carrying|w_p_miss@0.45rfa|1.0
activity_carrying|w_p_miss@0.45tfa|1.0
activity_carrying|w_p_miss@0.4rfa|1.0
activity_carrying|w_p_miss@0.4tfa|1.0
activity_carrying|w_p_miss@0.55rfa|1.0
activity_carrying|w_p_miss@0.55tfa|1.0
activity_carrying|w_p_miss@0.5rfa|1.0
activity_carrying|w_p_miss@0.5tfa|1.0
activity_carrying|w_p_miss@0.65rfa|1.0
activity_carrying|w_p_miss@0.65tfa|1.0
activity_carrying|w_p_miss@0.6rfa|1.0
activity_carrying|w_p_miss@0.6tfa|1.0
activity_carrying|w_p_miss@0.75rfa|1.0
activity_carrying|w_p_miss@0.75tfa|1.0
activity_carrying|w_p_miss@0.7rfa|1.0
activity_carrying|w_p_miss@0.7tfa|1.0
activity_carrying|w_p_miss@0.85rfa|1.0
activity_carrying|w_p_miss@0.85tfa|1.0
activity_carrying|w_p_miss@0.8rfa|1.0
activity_carrying|w_p_miss@0.8tfa|1.0
activity_carrying|w_p_miss@0.95rfa|1.0
activity_carrying|w_p_miss@0.95tfa|1.0
activity_carrying|w_p_miss@0.9rfa|1.0
activity_carrying|w_p_miss@0.9tfa|1.0
activity_carrying|w_p_miss@1rfa|1.0
activity_carrying|w_p_miss@1tfa|1.0
activity_gesturing|AUDC@0.01rfa|0.01
activity_gesturing|AUDC@0.01tfa|0.01
activity_gesturing|AUDC@0.02rfa|0.02
activity_gesturing|AUDC@0.02tfa|0.02
activity_gesturing|AUDC@0.03rfa|0.03
activity_gesturing|AUDC@0.03tfa|0.03
activity_gesturing|AUDC@0.04rfa|0.04
activity_gesturing|AUDC@0.04tfa|0.04
activity_gesturing|AUDC@0.05rfa|0.05
activity_gesturing|AUDC@0.05tfa|0.05
activity_gesturing|AUDC@0.15rfa|0.15
activity_gesturing|AUDC@0.15tfa|0.15
activity_gesturing|AUDC@0.1rfa|0.1
activity_gesturing|AUDC@0.1tfa|0.1
activity_gesturing|AUDC@0.25rfa|0.25
activity_gesturing|AUDC@0.25tfa|0.25
activity_gesturing|AUDC@0.2rfa|0.2
activity_gesturing|AUDC@0.2tfa|0.2
activity_gesturing|AUDC@0.35rfa|0.35
activity_gesturing|AUDC@0.35tfa|0.35
activity_gesturing|AUDC@0.3rfa|0.3
activity_gesturing|AUDC@0.3tfa|0.3
activity_gesturing|AUDC@0.45rfa|0.45
activity_gesturing|AUDC@0.45tfa|0.45
activity_gesturing|AUDC@0.4rfa|0.4
activity_gesturing|AUDC@0.4tfa|0.4
activity_gesturing|AUDC@0.55rfa|0.55
activity_gesturing|AUDC@0.55tfa|0.55
activity_gesturing|AUDC@0.5rfa|0.5
activity_gesturing|AUDC@0.5tfa|0.5
activity_gesturing|AUDC@0.65rfa|0.65
activity_gesturing|AUDC@0.65tfa|0.65
activity_gesturing|AUDC@0.6rfa|0.6
activity_gesturing|AUDC@0.6tfa|0.6
activity_gesturing|AUDC@0.75rfa|0.75
activity_gesturing|AUDC@0.75tfa|0.75
activity_gesturing|AUDC@0.7rfa|0.7
activity_gesturing|AUDC@0.7tfa|0.7
activity_gesturing|AUDC@0.85rfa|0.85
activity_gesturing|AUDC@0.85tfa|0.85
activity_gesturing|AUDC@0.8rfa|0.8
activity_gesturing|AUDC@0.8tfa|0.8
activity_gesturing|AUDC@0.95rfa|0.95
activity_gesturing|AUDC@0.95tfa|0.95
activity_gesturing|AUDC@0.9rfa|0.9
activity_gesturing|AUDC@0.9tfa|0.9
activity_gesturing|AUDC@1rfa|1
activity_gesturing|AUDC@1tfa|1
activity_gesturing|n-mide|None
activity_gesturing|n-mide@0.01rfa|None
activity_gesturing|n-mide@0.02rfa|None
activity_gesturing|n-mide@0.03rfa|None
activity_gesturing|n-mide@0.04rfa|None
activity_gesturing|n-mide@0.05rfa|None
activity_gesturing|n-mide@0.15rfa|None
activity_gesturing|n-mide@0.1rfa|None
activity_gesturing|n-mide@0.25rfa|None
activity_gesturing|n-mide@0.2rfa|None
activity_gesturing|n-mide@0.35rfa|None
activity_gesturing|n-mide@0.3rfa|None
activity_gesturing|n-mide@0.45rfa|None
activity_gesturing|n-mide@0.4rfa|None
activity_gesturing|n-mide@0.55rfa|None
activity_gesturing|n-mide@0.5rfa|None
activity_gesturing|n-mide@0.65rfa|None
activity_gesturing|n-mide@0.6rfa|None
activity_gesturing|n-mide@0.75rfa|None
activity_gesturing|n-mide@0.7rfa|None
activity_gesturing|n-mide@0.85rfa|None
activity_gesturing|n-mide@0.8rfa|None
activity_gesturing|n-mide@0.95rfa|None
activity_gesturing|n-mide@0.9rfa|None
activity_gesturing|n-mide@1rfa|None
activity_gesturing|n-mide_num_rejected|0
activity_gesturing|nAUDC@0.01rfa|1.0
activity_gesturing|nAUDC@0.01tfa|1.0
activity_gesturing|nAUDC@0.02rfa|1.0
activity_gesturing|nAUDC@0.02tfa|1.0
activity_gesturing|nAUDC@0.03rfa|1.0
activity_gesturing|nAUDC@0.03tfa|1.0
activity_gesturing|nAUDC@0.04rfa|1.0
activity_gesturing|nAUDC@0.04tfa|1.0
activity_gesturing|nAUDC@0.05rfa|1.0
activity_gesturing|nAUDC@0.05tfa|1.0
activity_gesturing|nAUDC@0.15rfa|1.0
activity_gesturing|nAUDC@0.15tfa|1.0
activity_gesturing|nAUDC@0.1rfa|1.0
activity_gesturing|nAUDC@0.1tfa|1.0
activity_gesturing|nAUDC@0.25rfa|1.0
activity_gesturing|nAUDC@0.25tfa|1.0
activity_gesturing|nAUDC@0.2rfa|1.0
activity_gesturing|nAUDC@0.2tfa|1.0
activity_gesturing|nAUDC@0.35rfa|1.0
activity_gesturing|nAUDC@0.35tfa|1.0
activity_gesturing|nAUDC@0.3rfa|1.0
activity_gesturing|nAUDC@0.3tfa|1.0
activity_gesturing|nAUDC@0.45rfa|1.0
activity_gesturing|nAUDC@0.45tfa|1.0
activity_gesturing|nAUDC@0.4rfa|1.0
activity_gesturing|nAUDC@0.4tfa|1.0
activity_gesturing|nAUDC@0.55rfa|1.0
activity_gesturing|nAUDC@0.55tfa|1.0
activity_gesturing|nAUDC@0.5rfa|1.0
activity_gesturing|nAUDC@0.5tfa|1.0
activity_gesturing|nAUDC@0.65rfa|1.0
activity_gesturing|nAUDC@0.65tfa|1.0
activity_gesturing|nAUDC@0.6rfa|1.0
activity_gesturing|nAUDC@0.6tfa|1.0
activity_gesturing|nAUDC@0.75rfa|1.0
activity_gesturing|nAUDC@0.75tfa|1.0
activity_gesturing|nAUDC@0.7rfa|1.0
activity_gesturing|nAUDC@0.7tfa|1.0
activity_gesturing|nAUDC@0.85rfa|1.0
activity_gesturing|nAUDC@0.85tfa|1.0
activity_gesturing|nAUDC@0.8rfa|1.0
activity_gesturing|nAUDC@0.8tfa|1.0
activity_gesturing|nAUDC@0.95rfa|1.0
activity_gesturing|nAUDC@0.95tfa|1.0
activity_gesturing|nAUDC@0.9rfa|1.0
activity_gesturing|nAUDC@0.9tfa|1.0
activity_gesturing|nAUDC@1rfa|1.0
activity_gesturing|nAUDC@1tfa|1.0
activity_gesturing|p_miss@0.01rfa|1.0
activity_gesturing|p_miss@0.01tfa|1.0
activity_gesturing|p_miss@0.02rfa|1.0
activity_gesturing|p_miss@0.02tfa|1.0
activity_gesturing|p_miss@0.03rfa|1.0
activity_gesturing|p_miss@0.03tfa|1.0
activity_gesturing|p_miss@0.04rfa|1.0
activity_gesturing|p_miss@0.04tfa|1.0
activity_gesturing|p_miss@0.05rfa|1.0
activity_gesturing|p_miss@0.05tfa|1.0
activity_gesturing|p_miss@0.15rfa|1.0
activity_gesturing|p_miss@0.15tfa|1.0
activity_gesturing|p_miss@0.1rfa|1.0
activity_gesturing|p_miss@0.1tfa|1.0
activity_gesturing|p_miss@0.25rfa|1.0
activity_gesturing|p_miss@0.25tfa|1.0
activity_gesturing|p_miss@0.2rfa|1.0
activity_gesturing|p_miss@0.2tfa|1.0
activity_gesturing|p_miss@0.35rfa|1.0
activity_gesturing|p_miss@0.35tfa|1.0
activity_gesturing|p_miss@0.3rfa|1.0
activity_gesturing|p_miss@0.3tfa|1.0
activity_gesturing|p_miss@0.45rfa|1.0
activity_gesturing|p_miss@0.45tfa|1.0
activity_gesturing|p_miss@0.4rfa|1.0
activity_gesturing|p_miss@0.4tfa|1.0
activity_gesturing|p_miss@0.55rfa|1.0
activity_gesturing|p_miss@0.55tfa|1.0
activity_gesturing|p_miss@0.5rfa|1.0
activity_gesturing|p_miss@0.5tfa|1.0
activity_gesturing|p_miss@0.65rfa|1.0
activity_gesturing|p_miss@0.65tfa|1.0
activity_gesturing|p_miss@0.6rfa|1.0
activity_gesturing|p_miss@0.6tfa|1.0
activity_gesturing|p_miss@0.75rfa|1.0
activity_gesturing|p_miss@0.75tfa|1.0
activity_gesturing|p_miss@0.7rfa|1.0
activity_gesturing|p_miss@0.7tfa|1.0
activity_gesturing|p_miss@0.85rfa|1.0
activity_gesturing|p_miss@0.85tfa|1.0
activity_gesturing|p_miss@0.8rfa|1.0
activity_gesturing|p_miss@0.8tfa|1.0
activity_gesturing|p_miss@0.95rfa|1.0
activity_gesturing|p_miss@0.95tfa|1.0
activity_gesturing|p_miss@0.9rfa|1.0
activity_gesturing|p_miss@0.9tfa|1.0
activity_gesturing|p_miss@1rfa|1.0
activity_gesturing|p_miss@1tfa|1.0
activity_gesturing|w_p_miss@0.01rfa|1.0
activity_gesturing|w_p_miss@0.01tfa|1.0
activity_gesturing|w_p_miss@0.02rfa|1.0
activity_gesturing|w_p_miss@0.02tfa|1.0
activity_gesturing|w_p_miss@0.03rfa|1.0
activity_gesturing|w_p_miss@0.03tfa|1.0
activity_gesturing|w_p_miss@0.04rfa|1.0
activity_gesturing|w_p_miss@0.04tfa|1.0
activity_gesturing|w_p_miss@0.05rfa|1.0
activity_gesturing|w_p_miss@0.05tfa|1.0
