activity|alignment|ref|sys|sys_presenceconf_score|kernel_similarity|kernel_components
Opening|FA|None|1594|0.353|None|None
Opening|FA|None|1595|0.748|None|None
Opening|FA|None|1599|0.567|None|None
Opening|FA|None|1602|0.059|None|None
Opening|FA|None|1626|0.52|None|None
Opening|FA|None|1628|0.545|None|None
Opening|FA|None|1633|0.484|None|None
Opening|FA|None|1647|0.536|None|None
Opening|FA|None|1676|0.224|None|None
Opening|FA|None|1687|0.593|None|None
Opening|FA|None|1699|0.509|None|None
Opening|FA|None|1723|0.063|None|None
Opening|FA|None|1741|0.285|None|None
Opening|FA|None|1779|0.679|None|None
Opening|FA|None|1781|0.489|None|None
Opening|FA|None|1796|0.075|None|None
Opening|FA|None|1833|0.078|None|None
Opening|FA|None|1879|0.179|None|None
Opening|FA|None|1890|0.912|None|None
Opening|FA|None|1899|0.841|None|None
Opening|FA|None|190|0.181|None|None
Opening|FA|None|1945|0.927|None|None
Opening|FA|None|1954|0.532|None|None
Opening|FA|None|1996|0.499|None|None
Opening|FA|None|2074|0.389|None|None
Opening|FA|None|2159|0.829|None|None
Opening|FA|None|2161|0.024|None|None
Opening|FA|None|2162|0.976|None|None
Opening|FA|None|2163|0.151|None|None
Opening|FA|None|2188|0.755|None|None
Opening|FA|None|2193|0.769|None|None
Opening|FA|None|2200|0.615|None|None
Opening|FA|None|2205|0.588|None|None
Opening|FA|None|224|0.825|None|None
Opening|FA|None|227|0.597|None|None
Opening|FA|None|245|0.117|None|None
Opening|FA|None|267|0.922|None|None
Opening|FA|None|298|0.268|None|None
Opening|FA|None|326|0.547|None|None
Opening|FA|None|354|0.888|None|None
Opening|FA|None|368|0.636|None|None
Opening|FA|None|496|0.313|None|None
Opening|FA|None|532|0.983|None|None
Opening|FA|None|565|0.663|None|None
Opening|FA|None|571|0.184|None|None
Opening|FA|None|598|0.938|None|None
Opening|FA|None|625|0.902|None|None
Opening|FA|None|647|0.697|None|None
Opening|FA|None|650|0.118|None|None
Opening|FA|None|682|0.868|None|None
Opening|FA|None|685|0.81|None|None
Opening|FA|None|687|0.283|None|None
Opening|FA|None|704|0.399|None|None
Opening|FA|None|762|0.781|None|None
Opening|FA|None|791|0.466|None|None
Opening|FA|None|830|0.754|None|None
Opening|FA|None|902|0.625|None|None
Opening|FA|None|928|0.543|None|None
Opening|FA|None|933|0.141|None|None
Opening|FA|None|948|0.408|None|None
Opening|FA|None|950|0.645|None|None
Opening|FA|None|956|0.695|None|None
Opening|FA|None|967|0.29|None|None
Opening|FA|None|992|0.021|None|None
Opening|MD|295|None|None|None|None
Opening|MD|297|None|None|None|None
Opening|MD|49|None|None|None|None
Opening|MD|50|None|None|None|None
Opening|MD|51|None|None|None|None
Opening|MD|52|None|None|None|None
Opening|MD|53|None|None|None|None
Opening|MD|54|None|None|None|None
Opening|MD|55|None|None|None|None
Opening|MD|56|None|None|None|None
Person_Person_Interaction|CD|10|19|0.516|1.0000005244848484|{"temporal_intersection-over-union": 0.8484848484848485, "presenceconf_congruence": 0.516}
Person_Person_Interaction|CD|11|70|0.822|1.0000008310322581|{"temporal_intersection-over-union": 0.9032258064516129, "presenceconf_congruence": 0.822}
Person_Person_Interaction|CD|13|23|0.537|1.0000005456206897|{"temporal_intersection-over-union": 0.8620689655172413, "presenceconf_congruence": 0.537}
Person_Person_Interaction|CD|265|1236|0.722|1.000000730918919|{"temporal_intersection-over-union": 0.8918918918918919, "presenceconf_congruence": 0.722}
Person_Person_Interaction|CD|266|1127|0.675|1.0000006835714286|{"temporal_intersection-over-union": 0.8571428571428571, "presenceconf_congruence": 0.675}
Person_Person_Interaction|CD|267|1187|0.824|1.000000834|{"temporal_intersection-over-union": 1.0, "presenceconf_congruence": 0.824}
Person_Person_Interaction|FA|None|1008|0.129|None|None
Person_Person_Interaction|FA|None|1025|0.601|None|None
Person_Person_Interaction|FA|None|1036|0.572|None|None
Person_Person_Interaction|FA|None|1095|0.378|None|None
Person_Person_Interaction|FA|None|1120|0.934|None|None
Person_Person_Interaction|FA|None|1121|0.688|None|None
Person_Person_Interaction|FA|None|1125|0.054|None|None
Person_Person_Interaction|FA|None|1180|0.978|None|None
Person_Person_Interaction|FA|None|1213|0.8|None|None
Person_Person_Interaction|FA|None|1232|0.27|None|None
Person_Person_Interaction|FA|None|1279|0.328|None|None
Person_Person_Interaction|FA|None|1292|0.07|None|None
Person_Person_Interaction|FA|None|1309|0.951|None|None
Person_Person_Interaction|FA|None|1311|0.394|None|None
Person_Person_Interaction|FA|None|1333|0.848|None|None
Person_Person_Interaction|FA|None|1452|0.31|None|None
Person_Person_Interaction|FA|None|1461|0.947|None|None
Person_Person_Interaction|FA|None|1508|0.261|None|None
Person_Person_Interaction|FA|None|1513|0.001|None|None
Person_Person_Interaction|FA|None|1515|0.562|None|None
Person_Person_Interaction|FA|None|1538|0.555|None|None
Person_Person_Interaction|FA|None|154|0.777|None|None
Person_Person_Interaction|FA|None|1554|0.285|None|None
Person_Person_Interaction|FA|None|1562|0.683|None|None
Person_Person_Interaction|FA|None|1582|0.346|None|None
Person_Person_Interaction|FA|None|1583|0.915|None|None
Person_Person_Interaction|FA|None|1586|0.463|None|None
Person_Person_Interaction|FA|None|1588|0.583|None|None
Person_Person_Interaction|FA|None|1616|0.688|None|None
Person_Person_Interaction|FA|None|1637|0.996|None|None
Person_Person_Interaction|FA|None|1643|0.173|None|None
Person_Person_Interaction|FA|None|1668|0.6|None|None
Person_Person_Interaction|FA|None|1682|0.77|None|None
Person_Person_Interaction|FA|None|173|0.337|None|None
Person_Person_Interaction|FA|None|1731|0.628|None|None
Person_Person_Interaction|FA|None|1740|0.469|None|None
Person_Person_Interaction|FA|None|1786|0.883|None|None
Person_Person_Interaction|FA|None|1811|0.661|None|None
Person_Person_Interaction|FA|None|1824|0.134|None|None
Person_Person_Interaction|FA|None|184|0.203|None|None
Person_Person_Interaction|FA|None|1842|0.482|None|None
Person_Person_Interaction|FA|None|1846|0.82|None|None
Person_Person_Interaction|FA|None|1881|0.213|None|None
Person_Person_Interaction|FA|None|1887|0.548|None|None
Person_Person_Interaction|FA|None|1901|0.461|None|None
Person_Person_Interaction|FA|None|1910|0.661|None|None
Person_Person_Interaction|FA|None|1936|0.169|None|None
Person_Person_Interaction|FA|None|1952|0.744|None|None
Person_Person_Interaction|FA|None|1977|0.287|None|None
Person_Person_Interaction|FA|None|2044|0.333|None|None
Person_Person_Interaction|FA|None|2048|0.395|None|None
Person_Person_Interaction|FA|None|2089|0.363|None|None
Person_Person_Interaction|FA|None|2098|0.942|None|None
Person_Person_Interaction|FA|None|2101|0.885|None|None
Person_Person_Interaction|FA|None|2125|0.959|None|None
Person_Person_Interaction|FA|None|2131|0.53|None|None
Person_Person_Interaction|FA|None|2151|0.303|None|None
Person_Person_Interaction|FA|None|2166|0.216|None|None
Person_Person_Interaction|FA|None|2169|0.22|None|None
Person_Person_Interaction|FA|None|2179|0.885|None|None
Person_Person_Interaction|FA|None|2196|0.488|None|None
Person_Person_Interaction|FA|None|252|0.709|None|None
Person_Person_Interaction|FA|None|266|0.385|None|None
Person_Person_Interaction|FA|None|285|0.549|None|None
Person_Person_Interaction|FA|None|338|0.022|None|None
Person_Person_Interaction|FA|None|348|0.481|None|None
Person_Person_Interaction|FA|None|350|0.195|None|None
Person_Person_Interaction|FA|None|361|0.77|None|None
Person_Person_Interaction|FA|None|364|0.085|None|None
Person_Person_Interaction|FA|None|403|0.314|None|None
Person_Person_Interaction|FA|None|405|0.802|None|None
Person_Person_Interaction|FA|None|450|0.641|None|None
Person_Person_Interaction|FA|None|457|0.511|None|None
Person_Person_Interaction|FA|None|462|0.84|None|None
Person_Person_Interaction|FA|None|478|0.71|None|None
Person_Person_Interaction|FA|None|479|0.448|None|None
Person_Person_Interaction|FA|None|484|0.706|None|None
Person_Person_Interaction|FA|None|507|0.759|None|None
Person_Person_Interaction|FA|None|511|0.369|None|None
Person_Person_Interaction|FA|None|526|0.15|None|None
Person_Person_Interaction|FA|None|528|0.436|None|None
Person_Person_Interaction|FA|None|529|0.615|None|None
Person_Person_Interaction|FA|None|530|0.477|None|None
Person_Person_Interaction|FA|None|554|0.271|None|None
Person_Person_Interaction|FA|None|589|0.65|None|None
Person_Person_Interaction|FA|None|615|0.05|None|None
Person_Person_Interaction|FA|None|639|0.663|None|None
Person_Person_Interaction|FA|None|651|0.537|None|None
Person_Person_Interaction|FA|None|659|0.163|None|None
Person_Person_Interaction|FA|None|660|0.023|None|None
Person_Person_Interaction|FA|None|747|0.5|None|None
Person_Person_Interaction|FA|None|760|0.132|None|None
Person_Person_Interaction|FA|None|779|0.093|None|None
Person_Person_Interaction|FA|None|780|0.372|None|None
Person_Person_Interaction|FA|None|803|0.482|None|None
Person_Person_Interaction|FA|None|812|0.219|None|None
Person_Person_Interaction|FA|None|813|0.752|None|None
Person_Person_Interaction|FA|None|816|0.582|None|None
Person_Person_Interaction|FA|None|826|0.101|None|None
Person_Person_Interaction|FA|None|836|0.91|None|None
Person_Person_Interaction|FA|None|853|0.634|None|None
Person_Person_Interaction|FA|None|854|0.544|None|None
Person_Person_Interaction|FA|None|857|0.28|None|None
Person_Person_Interaction|FA|None|859|0.832|None|None
Person_Person_Interaction|FA|None|864|0.674|None|None
Person_Person_Interaction|FA|None|865|0.533|None|None
Person_Person_Interaction|FA|None|887|0.648|None|None
Person_Person_Interaction|FA|None|958|0.452|None|None
Person_Person_Interaction|FA|None|961|0.473|None|None
Person_Person_Interaction|FA|None|984|0.555|None|None
Person_Person_Interaction|FA|None|991|0.382|None|None
Person_Person_Interaction|FA|None|993|0.398|None|None
Person_Person_Interaction|MD|12|None|None|None|None
Person_Person_Interaction|MD|268|None|None|None|None
Person_Person_Interaction|MD|8|None|None|None|None
Person_Person_Interaction|MD|9|None|None|None|None
Pull|CD|33|135|0.918|1.0000009267935035|{"temporal_intersection-over-union": 0.8793503480278422, "presenceconf_congruence": 0.918}
Pull|CD|34|847|0.433|1.000000438158637|{"temporal_intersection-over-union": 0.5158636897767332, "presenceconf_congruence": 0.433}
Pull|CD|35|974|0.122|1.0000001255538007|{"temporal_intersection-over-union": 0.35538005923000987, "presenceconf_congruence": 0.122}
Pull|CD|36|271|0.178|1.0000001807272727|{"temporal_intersection-over-union": 0.2727272727272727, "presenceconf_congruence": 0.178}
Pull|FA|None|1003|0.481|None|None
Pull|FA|None|1077|0.274|None|None
Pull|FA|None|1092|0.064|None|None
Pull|FA|None|1102|0.016|None|None
Pull|FA|None|1106|0.513|None|None
Pull|FA|None|1124|0.24|None|None
Pull|FA|None|1197|0.628|None|None
Pull|FA|None|1205|0.907|None|None
Pull|FA|None|1206|0.831|None|None
Pull|FA|None|1264|0.913|None|None
Pull|FA|None|1265|0.053|None|None
Pull|FA|None|1288|0.85|None|None
Pull|FA|None|1313|0.778|None|None
Pull|FA|None|164|0.446|None|None
Pull|FA|None|170|0.348|None|None
Pull|FA|None|172|0.682|None|None
Pull|FA|None|221|0.728|None|None
Pull|FA|None|382|0.124|None|None
Pull|FA|None|397|0.725|None|None
Pull|FA|None|404|0.612|None|None
Pull|FA|None|427|0.228|None|None
Pull|FA|None|514|0.416|None|None
Pull|FA|None|546|0.644|None|None
Pull|FA|None|592|0.996|None|None
Pull|FA|None|613|0.412|None|None
Pull|FA|None|632|0.115|None|None
Pull|FA|None|655|0.539|None|None
Pull|FA|None|662|0.874|None|None
Pull|FA|None|725|0.815|None|None
Pull|FA|None|751|0.312|None|None
Pull|FA|None|770|0.519|None|None
Pull|FA|None|787|0.312|None|None
Pull|FA|None|818|0.623|None|None
Pull|FA|None|821|0.256|None|None
Pull|FA|None|888|0.425|None|None
Pull|FA|None|892|0.502|None|None
Pull|FA|None|969|0.27|None|None
Push|CD|31|3|0.716|1.0000007252015968|{"temporal_intersection-over-union": 0.9201596806387226, "presenceconf_congruence": 0.716}
Push|CD|32|1271|0.173|1.0000001756086958|{"temporal_intersection-over-union": 0.2608695652173913, "presenceconf_congruence": 0.173}
Push|FA|None|1014|0.181|None|None
Push|FA|None|1020|0.74|None|None
Push|FA|None|1026|0.777|None|None
Push|FA|None|1053|0.233|None|None
Push|FA|None|1055|0.115|None|None
Push|FA|None|1068|0.13|None|None
Push|FA|None|1079|0.933|None|None
Push|FA|None|1081|0.2|None|None
Push|FA|None|1103|0.125|None|None
Push|FA|None|1107|0.435|None|None
Push|FA|None|1220|0.16|None|None
Push|FA|None|1235|0.887|None|None
Push|FA|None|1253|0.861|None|None
Push|FA|None|1255|0.442|None|None
Push|FA|None|1286|0.588|None|None
Push|FA|None|1291|0.7|None|None
Push|FA|None|178|0.82|None|None
Push|FA|None|195|0.714|None|None
Push|FA|None|196|0.843|None|None
Push|FA|None|214|0.73|None|None
Push|FA|None|272|0.732|None|None
Push|FA|None|277|0.298|None|None
Push|FA|None|295|0.323|None|None
Push|FA|None|297|0.477|None|None
Push|FA|None|347|0.95|None|None
Push|FA|None|352|0.247|None|None
Push|FA|None|360|0.423|None|None
Push|FA|None|362|0.174|None|None
Push|FA|None|417|0.05|None|None
Push|FA|None|460|0.276|None|None
Push|FA|None|475|0.684|None|None
Push|FA|None|482|0.778|None|None
Push|FA|None|520|0.302|None|None
Push|FA|None|570|0.679|None|None
Push|FA|None|674|0.399|None|None
Push|FA|None|717|0.241|None|None
Push|FA|None|735|0.429|None|None
Push|FA|None|795|0.598|None|None
Push|FA|None|820|0.518|None|None
Push|FA|None|873|0.992|None|None
SetDown|CD|73|28|0.954|1.000000963423077|{"temporal_intersection-over-union": 0.9423076923076923, "presenceconf_congruence": 0.954}
SetDown|FA|None|1070|0.489|None|None
SetDown|FA|None|1076|0.037|None|None
SetDown|FA|None|1085|0.886|None|None
SetDown|FA|None|1108|0.182|None|None
SetDown|FA|None|1134|0.948|None|None
SetDown|FA|None|1143|0.054|None|None
SetDown|FA|None|1227|0.008|None|None
SetDown|FA|None|1241|0.518|None|None
SetDown|FA|None|1282|0.657|None|None
SetDown|FA|None|1303|0.923|None|None
SetDown|FA|None|159|0.627|None|None
SetDown|FA|None|171|0.413|None|None
SetDown|FA|None|175|0.03|None|None
SetDown|FA|None|194|0.652|None|None
SetDown|FA|None|211|0.779|None|None
SetDown|FA|None|239|0.447|None|None
SetDown|FA|None|251|0.197|None|None
SetDown|FA|None|317|0.232|None|None
SetDown|FA|None|344|0.229|None|None
SetDown|FA|None|366|0.09|None|None
SetDown|FA|None|376|0.655|None|None
SetDown|FA|None|377|0.005|None|None
SetDown|FA|None|412|0.684|None|None
SetDown|FA|None|437|0.731|None|None
SetDown|FA|None|444|0.979|None|None
SetDown|FA|None|657|0.124|None|None
SetDown|FA|None|668|0.163|None|None
SetDown|FA|None|681|0.378|None|None
SetDown|FA|None|737|0.035|None|None
SetDown|FA|None|769|0.286|None|None
SetDown|FA|None|781|0.886|None|None
SetDown|FA|None|789|0.861|None|None
SetDown|FA|None|925|0.281|None|None
SetDown|FA|None|935|0.245|None|None
SetDown|FA|None|952|0.835|None|None
SetDown|FA|None|953|0.604|None|None
SetDown|FA|None|975|0.391|None|None
SetDown|FA|None|994|0.917|None|None
SetDown|MD|72|None|None|None|None
Talking|CD|1|527|0.474|1.000000476102161|{"temporal_intersection-over-union": 0.21021611001964635, "presenceconf_congruence": 0.474}
Talking|CD|2|71|0.892|1.0000009016836984|{"temporal_intersection-over-union": 0.9683698296836983, "presenceconf_congruence": 0.892}
Talking|CD|251|1172|0.943|1.0000009525652174|{"temporal_intersection-over-union": 0.9565217391304348, "presenceconf_congruence": 0.943}
Talking|CD|252|1163|0.875|1.0000008836173633|{"temporal_intersection-over-union": 0.8617363344051447, "presenceconf_congruence": 0.875}
Talking|CD|253|2050|0.635|1.0000006389316238|{"temporal_intersection-over-union": 0.39316239316239315, "presenceconf_congruence": 0.635}
Talking|CD|256|1161|0.532|1.0000005406885246|{"temporal_intersection-over-union": 0.8688524590163934, "presenceconf_congruence": 0.532}
Talking|CD|257|1909|0.03|1.0000000324832214|{"temporal_intersection-over-union": 0.2483221476510067, "presenceconf_congruence": 0.03}
Talking|CD|259|1218|0.639|1.0000006481156134|{"temporal_intersection-over-union": 0.9115613442675672, "presenceconf_congruence": 0.639}
Talking|CD|260|1130|0.577|1.0000005849310345|{"temporal_intersection-over-union": 0.7931034482758621, "presenceconf_congruence": 0.577}
Talking|CD|261|1704|0.787|1.0000007908002981|{"temporal_intersection-over-union": 0.38002980625931443, "presenceconf_congruence": 0.787}
Talking|CD|262|1743|0.613|1.0000006153385637|{"temporal_intersection-over-union": 0.23385636692818346, "presenceconf_congruence": 0.613}
Talking|CD|264|2000|0.68|1.0000006847179488|{"temporal_intersection-over-union": 0.4717948717948718, "presenceconf_congruence": 0.68}
Talking|CD|3|85|0.943|1.0000009517500001|{"temporal_intersection-over-union": 0.875, "presenceconf_congruence": 0.943}
Talking|CD|4|87|0.566|1.0000005752647059|{"temporal_intersection-over-union": 0.9264705882352942, "presenceconf_congruence": 0.566}
Talking|CD|7|247|0.892|1.000000898243655|{"temporal_intersection-over-union": 0.6243654822335025, "presenceconf_congruence": 0.892}
Talking|FA|None|1009|0.02|None|None
Talking|FA|None|1040|0.524|None|None
Talking|FA|None|1058|0.565|None|None
Talking|FA|None|1061|0.786|None|None
Talking|FA|None|1114|0.089|None|None
Talking|FA|None|1130|0.082|None|None
Talking|FA|None|1152|0.268|None|None
Talking|FA|None|1165|0.404|None|None
Talking|FA|None|1172|0.078|None|None
Talking|FA|None|1210|0.694|None|None
Talking|FA|None|1245|0.197|None|None
Talking|FA|None|1258|0.343|None|None
Talking|FA|None|1266|0.512|None|None
Talking|FA|None|1306|0.511|None|None
Talking|FA|None|1346|0.081|None|None
Talking|FA|None|1365|0.444|None|None
Talking|FA|None|1378|0.391|None|None
Talking|FA|None|1383|0.529|None|None
Talking|FA|None|1385|0.87|None|None
Talking|FA|None|1387|0.208|None|None
Talking|FA|None|1403|0.829|None|None
Talking|FA|None|1406|0.519|None|None
Talking|FA|None|1408|0.063|None|None
Talking|FA|None|1455|0.322|None|None
Talking|FA|None|1518|0.017|None|None
Talking|FA|None|1557|0.565|None|None
Talking|FA|None|1578|0.061|None|None
Talking|FA|None|158|0.527|None|None
Talking|FA|None|1675|0.185|None|None
Talking|FA|None|1712|0.56|None|None
Talking|FA|None|1719|0.97|None|None
Talking|FA|None|1757|0.019|None|None
Talking|FA|None|1761|0.832|None|None
Talking|FA|None|1768|0.12|None|None
Talking|FA|None|1800|0.829|None|None
Talking|FA|None|186|0.897|None|None
Talking|FA|None|1860|0.643|None|None
Talking|FA|None|1873|0.564|None|None
Talking|FA|None|1884|0.369|None|None
Talking|FA|None|1912|0.346|None|None
Talking|FA|None|1919|0.294|None|None
Talking|FA|None|1925|0.782|None|None
Talking|FA|None|1930|0.154|None|None
Talking|FA|None|1931|0.217|None|None
Talking|FA|None|1935|0.656|None|None
Talking|FA|None|1986|0.588|None|None
Talking|FA|None|2003|0.569|None|None
Talking|FA|None|2055|0.456|None|None
Talking|FA|None|2066|0.88|None|None
Talking|FA|None|207|0.249|None|None
Talking|FA|None|2070|0.412|None|None
Talking|FA|None|2079|0.423|None|None
Talking|FA|None|2092|0.635|None|None
Talking|FA|None|2112|0.291|None|None
Talking|FA|None|2140|0.495|None|None
Talking|FA|None|2146|0.343|None|None
Talking|FA|None|2149|0.54|None|None
Talking|FA|None|2178|0.965|None|None
Talking|FA|None|2216|0.728|None|None
Talking|FA|None|2229|0.677|None|None
Talking|FA|None|2234|0.376|None|None
Talking|FA|None|243|0.685|None|None
Talking|FA|None|246|0.713|None|None
Talking|FA|None|281|0.915|None|None
Talking|FA|None|300|0.039|None|None
Talking|FA|None|307|0.226|None|None
Talking|FA|None|315|0.643|None|None
Talking|FA|None|318|0.959|None|None
Talking|FA|None|334|0.366|None|None
Talking|FA|None|340|0.325|None|None
Talking|FA|None|385|0.56|None|None
Talking|FA|None|424|0.331|None|None
Talking|FA|None|438|0.426|None|None
Talking|FA|None|476|0.768|None|None
Talking|FA|None|487|0.406|None|None
Talking|FA|None|504|0.023|None|None
Talking|FA|None|506|0.198|None|None
Talking|FA|None|516|0.594|None|None
Talking|FA|None|545|0.133|None|None
Talking|FA|None|557|0.391|None|None
Talking|FA|None|574|0.063|None|None
Talking|FA|None|590|0.266|None|None
Talking|FA|None|684|0.675|None|None
Talking|FA|None|699|0.89|None|None
Talking|FA|None|716|0.838|None|None
Talking|FA|None|745|0.786|None|None
Talking|FA|None|777|0.094|None|None
Talking|FA|None|806|0.718|None|None
Talking|FA|None|815|0.324|None|None
Talking|FA|None|840|0.325|None|None
Talking|FA|None|869|0.041|None|None
Talking|FA|None|912|0.81|None|None
Talking|FA|None|915|0.372|None|None
Talking|FA|None|930|0.891|None|None
Talking|FA|None|947|0.299|None|None
Talking|MD|254|None|None|None|None
Talking|MD|255|None|None|None|None
Talking|MD|258|None|None|None|None
Talking|MD|263|None|None|None|None
Talking|MD|5|None|None|None|None
Talking|MD|6|None|None|None|None
Transport_HeavyCarry|CD|25|920|0.183|1.0000001871627908|{"temporal_intersection-over-union": 0.41627906976744183, "presenceconf_congruence": 0.183}
Transport_HeavyCarry|CD|27|105|0.668|1.000000677041916|{"temporal_intersection-over-union": 0.9041916167664671, "presenceconf_congruence": 0.668}
Transport_HeavyCarry|CD|28|11|0.519|1.0000005276956523|{"temporal_intersection-over-union": 0.8695652173913043, "presenceconf_congruence": 0.519}
Transport_HeavyCarry|CD|284|2094|0.161|1.0000001656007604|{"temporal_intersection-over-union": 0.4600760456273764, "presenceconf_congruence": 0.161}
Transport_HeavyCarry|CD|285|2097|0.984|1.000000990926677|{"temporal_intersection-over-union": 0.6926677067082684, "presenceconf_congruence": 0.984}
Transport_HeavyCarry|CD|286|1177|0.579|1.0000005876681715|{"temporal_intersection-over-union": 0.8668171557562077, "presenceconf_congruence": 0.579}
Transport_HeavyCarry|CD|29|113|0.888|1.0000008960357143|{"temporal_intersection-over-union": 0.8035714285714286, "presenceconf_congruence": 0.888}
Transport_HeavyCarry|CD|30|408|0.191|1.0000001931003717|{"temporal_intersection-over-union": 0.2100371747211896, "presenceconf_congruence": 0.191}
Transport_HeavyCarry|FA|None|1044|0.874|None|None
Transport_HeavyCarry|FA|None|1069|0.923|None|None
Transport_HeavyCarry|FA|None|1126|0.882|None|None
Transport_HeavyCarry|FA|None|1142|0.96|None|None
Transport_HeavyCarry|FA|None|1208|0.21|None|None
Transport_HeavyCarry|FA|None|1211|0.162|None|None
Transport_HeavyCarry|FA|None|1278|0.059|None|None
Transport_HeavyCarry|FA|None|1289|0.564|None|None
Transport_HeavyCarry|FA|None|1308|0.4|None|None
Transport_HeavyCarry|FA|None|1319|0.082|None|None
Transport_HeavyCarry|FA|None|1347|0.912|None|None
Transport_HeavyCarry|FA|None|1351|0.027|None|None
Transport_HeavyCarry|FA|None|1372|0.938|None|None
Transport_HeavyCarry|FA|None|1386|0.156|None|None
Transport_HeavyCarry|FA|None|1435|0.779|None|None
Transport_HeavyCarry|FA|None|1451|0.453|None|None
Transport_HeavyCarry|FA|None|1495|0.942|None|None
Transport_HeavyCarry|FA|None|1525|0.453|None|None
Transport_HeavyCarry|FA|None|1535|0.38|None|None
Transport_HeavyCarry|FA|None|1550|0.27|None|None
Transport_HeavyCarry|FA|None|1591|0.042|None|None
Transport_HeavyCarry|FA|None|1604|0.72|None|None
Transport_HeavyCarry|FA|None|1657|0.64|None|None
Transport_HeavyCarry|FA|None|1694|0.117|None|None
Transport_HeavyCarry|FA|None|1745|0.887|None|None
Transport_HeavyCarry|FA|None|1748|0.952|None|None
Transport_HeavyCarry|FA|None|1751|0.411|None|None
Transport_HeavyCarry|FA|None|1803|0.539|None|None
Transport_HeavyCarry|FA|None|1836|0.919|None|None
Transport_HeavyCarry|FA|None|1841|0.178|None|None
Transport_HeavyCarry|FA|None|1847|0.345|None|None
Transport_HeavyCarry|FA|None|1855|0.177|None|None
Transport_HeavyCarry|FA|None|1871|0.954|None|None
Transport_HeavyCarry|FA|None|1876|0.288|None|None
Transport_HeavyCarry|FA|None|1878|0.664|None|None
Transport_HeavyCarry|FA|None|1924|0.89|None|None
Transport_HeavyCarry|FA|None|1926|0.677|None|None
Transport_HeavyCarry|FA|None|1985|0.318|None|None
Transport_HeavyCarry|FA|None|1987|0.679|None|None
Transport_HeavyCarry|FA|None|2008|0.7|None|None
Transport_HeavyCarry|FA|None|2077|0.068|None|None
Transport_HeavyCarry|FA|None|2139|0.777|None|None
Transport_HeavyCarry|FA|None|2150|0.199|None|None
Transport_HeavyCarry|FA|None|2175|0.717|None|None
Transport_HeavyCarry|FA|None|220|0.139|None|None
Transport_HeavyCarry|FA|None|2219|0.388|None|None
Transport_HeavyCarry|FA|None|270|0.528|None|None
Transport_HeavyCarry|FA|None|314|0.892|None|None
Transport_HeavyCarry|FA|None|374|0.045|None|None
Transport_HeavyCarry|FA|None|402|0.468|None|None
Transport_HeavyCarry|FA|None|407|0.747|None|None
Transport_HeavyCarry|FA|None|421|0.47|None|None
Transport_HeavyCarry|FA|None|435|0.526|None|None
Transport_HeavyCarry|FA|None|446|0.132|None|None
Transport_HeavyCarry|FA|None|456|0.617|None|None
Transport_HeavyCarry|FA|None|467|0.077|None|None
Transport_HeavyCarry|FA|None|488|0.263|None|None
Transport_HeavyCarry|FA|None|537|0.696|None|None
Transport_HeavyCarry|FA|None|610|0.243|None|None
Transport_HeavyCarry|FA|None|621|0.924|None|None
Transport_HeavyCarry|FA|None|641|0.601|None|None
Transport_HeavyCarry|FA|None|645|0.551|None|None
Transport_HeavyCarry|FA|None|652|0.68|None|None
Transport_HeavyCarry|FA|None|741|0.909|None|None
Transport_HeavyCarry|FA|None|746|0.286|None|None
Transport_HeavyCarry|FA|None|766|0.136|None|None
Transport_HeavyCarry|FA|None|775|0.081|None|None
Transport_HeavyCarry|FA|None|796|0.953|None|None
Transport_HeavyCarry|FA|None|832|0.741|None|None
Transport_HeavyCarry|FA|None|849|0.429|None|None
Transport_HeavyCarry|FA|None|916|0.341|None|None
Transport_HeavyCarry|FA|None|931|0.389|None|None
Transport_HeavyCarry|FA|None|951|0.319|None|None
Transport_HeavyCarry|FA|None|972|0.359|None|None
Transport_HeavyCarry|FA|None|987|0.442|None|None
Transport_HeavyCarry|FA|None|997|0.032|None|None
Transport_HeavyCarry|MD|26|None|None|None|None
Unloading|CD|21|110|0.552|1.0000005610816325|{"temporal_intersection-over-union": 0.9081632653061225, "presenceconf_congruence": 0.552}
Unloading|CD|22|75|0.666|1.0000006755138888|{"temporal_intersection-over-union": 0.9513888888888888, "presenceconf_congruence": 0.666}
Unloading|CD|24|212|0.335|1.0000003382167832|{"temporal_intersection-over-union": 0.32167832167832167, "presenceconf_congruence": 0.335}
Unloading|CD|280|1180|0.886|1.0000008946206898|{"temporal_intersection-over-union": 0.8620689655172413, "presenceconf_congruence": 0.886}
Unloading|FA|None|1029|0.982|None|None
Unloading|FA|None|1059|0.132|None|None
Unloading|FA|None|1110|0.805|None|None
Unloading|FA|None|1115|0.444|None|None
Unloading|FA|None|1137|0.127|None|None
Unloading|FA|None|1144|0.626|None|None
Unloading|FA|None|1151|0.87|None|None
Unloading|FA|None|1195|0.397|None|None
Unloading|FA|None|1196|0.767|None|None
Unloading|FA|None|1222|0.421|None|None
Unloading|FA|None|1233|0.421|None|None
Unloading|FA|None|1252|0.535|None|None
Unloading|FA|None|1254|0.227|None|None
Unloading|FA|None|1256|0.562|None|None
Unloading|FA|None|1272|0.803|None|None
Unloading|FA|None|1274|0.784|None|None
Unloading|FA|None|1283|0.645|None|None
Unloading|FA|None|1301|0.38|None|None
Unloading|FA|None|1302|0.079|None|None
Unloading|FA|None|1313|0.767|None|None
Unloading|FA|None|1332|0.218|None|None
