activity|ref|sys|metric_name|metric_value
activity_standing|245|56|temporal_fa|0
activity_standing|245|56|temporal_intersection|35
activity_standing|245|56|temporal_intersection-over-union|0.8974358974358975
activity_standing|245|56|temporal_miss|4
activity_standing|245|56|temporal_union|39
activity_standing|247|38|temporal_fa|0
activity_standing|247|38|temporal_intersection|150
activity_standing|247|38|temporal_intersection-over-union|0.9202453987730062
activity_standing|247|38|temporal_miss|13
activity_standing|247|38|temporal_union|163
activity_standing|249|4|temporal_fa|632
activity_standing|249|4|temporal_intersection|5069
activity_standing|249|4|temporal_intersection-over-union|0.8868089573128062
activity_standing|249|4|temporal_miss|15
activity_standing|249|4|temporal_union|5716
activity_standing|250|980|temporal_fa|0
activity_standing|250|980|temporal_intersection|546
activity_standing|250|980|temporal_intersection-over-union|0.21453831041257368
activity_standing|250|980|temporal_miss|1999
activity_standing|250|980|temporal_union|2545
activity_standing|251|72|temporal_fa|0
activity_standing|251|72|temporal_intersection|78
activity_standing|251|72|temporal_intersection-over-union|0.9629629629629629
activity_standing|251|72|temporal_miss|3
activity_standing|251|72|temporal_union|81
activity_standing|252|288|temporal_fa|0
activity_standing|252|288|temporal_intersection|151
activity_standing|252|288|temporal_intersection-over-union|0.47335423197492166
activity_standing|252|288|temporal_miss|168
activity_standing|252|288|temporal_union|319
activity_standing|253|66|temporal_fa|2
activity_standing|253|66|temporal_intersection|22
activity_standing|253|66|temporal_intersection-over-union|0.8461538461538461
activity_standing|253|66|temporal_miss|2
activity_standing|253|66|temporal_union|26
activity_standing|254|1214|temporal_fa|262
activity_standing|254|1214|temporal_intersection|102
activity_standing|254|1214|temporal_intersection-over-union|0.2802197802197802
activity_standing|254|1214|temporal_miss|0
activity_standing|254|1214|temporal_union|364
activity_standing|255|91|temporal_fa|2
activity_standing|255|91|temporal_intersection|60
activity_standing|255|91|temporal_intersection-over-union|0.967741935483871
activity_standing|255|91|temporal_miss|0
activity_standing|255|91|temporal_union|62
activity_standing|257|16|temporal_fa|8
activity_standing|257|16|temporal_intersection|61
activity_standing|257|16|temporal_intersection-over-union|0.8840579710144928
activity_standing|257|16|temporal_miss|0
activity_standing|257|16|temporal_union|69
activity_standing|258|724|temporal_fa|639
activity_standing|258|724|temporal_intersection|330
activity_standing|258|724|temporal_intersection-over-union|0.34055727554179566
activity_standing|258|724|temporal_miss|0
activity_standing|258|724|temporal_union|969
activity_standing|259|33|temporal_fa|0
activity_standing|259|33|temporal_intersection|2
activity_standing|259|33|temporal_intersection-over-union|1.0
activity_standing|259|33|temporal_miss|0
activity_standing|259|33|temporal_union|2
activity_standing|260|73|temporal_fa|1
activity_standing|260|73|temporal_intersection|13
activity_standing|260|73|temporal_intersection-over-union|0.8666666666666667
activity_standing|260|73|temporal_miss|1
activity_standing|260|73|temporal_union|15
activity_standing|261|58|temporal_fa|0
activity_standing|261|58|temporal_intersection|22
activity_standing|261|58|temporal_intersection-over-union|1.0
activity_standing|261|58|temporal_miss|0
activity_standing|261|58|temporal_union|22
activity_standing|262|61|temporal_fa|2
activity_standing|262|61|temporal_intersection|19
activity_standing|262|61|temporal_intersection-over-union|0.9047619047619048
activity_standing|262|61|temporal_miss|0
activity_standing|262|61|temporal_union|21
activity_standing|263|88|temporal_fa|0
activity_standing|263|88|temporal_intersection|210
activity_standing|263|88|temporal_intersection-over-union|0.8571428571428571
activity_standing|263|88|temporal_miss|35
activity_standing|263|88|temporal_union|245
activity_standing|266|25|temporal_fa|2
activity_standing|266|25|temporal_intersection|43
activity_standing|266|25|temporal_intersection-over-union|0.86
activity_standing|266|25|temporal_miss|5
activity_standing|266|25|temporal_union|50
activity_standing|267|593|temporal_fa|0
activity_standing|267|593|temporal_intersection|104
activity_standing|267|593|temporal_intersection-over-union|0.5652173913043478
activity_standing|267|593|temporal_miss|80
activity_standing|267|593|temporal_union|184
activity_standing|268|98|temporal_fa|0
activity_standing|268|98|temporal_intersection|176
activity_standing|268|98|temporal_intersection-over-union|0.8502415458937198
activity_standing|268|98|temporal_miss|31
activity_standing|268|98|temporal_union|207
activity_standing|270|40|temporal_fa|0
activity_standing|270|40|temporal_intersection|75
activity_standing|270|40|temporal_intersection-over-union|0.8064516129032258
activity_standing|270|40|temporal_miss|18
activity_standing|270|40|temporal_union|93
activity_standing|271|86|temporal_fa|0
activity_standing|271|86|temporal_intersection|81
activity_standing|271|86|temporal_intersection-over-union|0.7941176470588235
activity_standing|271|86|temporal_miss|21
activity_standing|271|86|temporal_union|102
activity_standing|273|134|temporal_fa|21
activity_standing|273|134|temporal_intersection|299
activity_standing|273|134|temporal_intersection-over-union|0.934375
activity_standing|273|134|temporal_miss|0
activity_standing|273|134|temporal_union|320
activity_standing|274|923|temporal_fa|15
activity_standing|274|923|temporal_intersection|159
activity_standing|274|923|temporal_intersection-over-union|0.5824175824175825
activity_standing|274|923|temporal_miss|99
activity_standing|274|923|temporal_union|273
activity_standing|278|8|temporal_fa|1
activity_standing|278|8|temporal_intersection|1
activity_standing|278|8|temporal_intersection-over-union|0.5
activity_standing|278|8|temporal_miss|0
activity_standing|278|8|temporal_union|2
activity_standing|432|1151|temporal_fa|700
activity_standing|432|1151|temporal_intersection|3778
activity_standing|432|1151|temporal_intersection-over-union|0.3396565674728041
activity_standing|432|1151|temporal_miss|6645
activity_standing|432|1151|temporal_union|11123
activity_standing|433|1176|temporal_fa|66
activity_standing|433|1176|temporal_intersection|1259
activity_standing|433|1176|temporal_intersection-over-union|0.8903818953323904
activity_standing|433|1176|temporal_miss|89
activity_standing|433|1176|temporal_union|1414
activity_standing|435|1175|temporal_fa|4
activity_standing|435|1175|temporal_intersection|43
activity_standing|435|1175|temporal_intersection-over-union|0.9148936170212766
activity_standing|435|1175|temporal_miss|0
activity_standing|435|1175|temporal_union|47
activity_standing|437|1190|temporal_fa|1
activity_standing|437|1190|temporal_intersection|29
activity_standing|437|1190|temporal_intersection-over-union|0.9354838709677419
activity_standing|437|1190|temporal_miss|1
activity_standing|437|1190|temporal_union|31
activity_standing|439|1131|temporal_fa|3
activity_standing|439|1131|temporal_intersection|46
activity_standing|439|1131|temporal_intersection-over-union|0.8518518518518519
activity_standing|439|1131|temporal_miss|5
activity_standing|439|1131|temporal_union|54
activity_standing|442|1240|temporal_fa|128
activity_standing|442|1240|temporal_intersection|99
activity_standing|442|1240|temporal_intersection-over-union|0.43612334801762115
activity_standing|442|1240|temporal_miss|0
activity_standing|442|1240|temporal_union|227
activity_standing|443|1135|temporal_fa|6
activity_standing|443|1135|temporal_intersection|76
activity_standing|443|1135|temporal_intersection-over-union|0.8837209302325582
activity_standing|443|1135|temporal_miss|4
activity_standing|443|1135|temporal_union|86
activity_standing|444|1215|temporal_fa|3
activity_standing|444|1215|temporal_intersection|33
activity_standing|444|1215|temporal_intersection-over-union|0.825
activity_standing|444|1215|temporal_miss|4
activity_standing|444|1215|temporal_union|40
activity_standing|445|1144|temporal_fa|2
activity_standing|445|1144|temporal_intersection|30
activity_standing|445|1144|temporal_intersection-over-union|0.8333333333333334
activity_standing|445|1144|temporal_miss|4
activity_standing|445|1144|temporal_union|36
activity_standing|447|1532|temporal_fa|347
activity_standing|447|1532|temporal_intersection|148
activity_standing|447|1532|temporal_intersection-over-union|0.23417721518987342
activity_standing|447|1532|temporal_miss|137
activity_standing|447|1532|temporal_union|632
activity_standing|448|1200|temporal_fa|18
activity_standing|448|1200|temporal_intersection|157
activity_standing|448|1200|temporal_intersection-over-union|0.8306878306878307
activity_standing|448|1200|temporal_miss|14
activity_standing|448|1200|temporal_union|189
activity_standing|449|1379|temporal_fa|208
activity_standing|449|1379|temporal_intersection|91
activity_standing|449|1379|temporal_intersection-over-union|0.29260450160771706
activity_standing|449|1379|temporal_miss|12
activity_standing|449|1379|temporal_union|311
activity_standing|450|1165|temporal_fa|0
activity_standing|450|1165|temporal_intersection|114
activity_standing|450|1165|temporal_intersection-over-union|0.8444444444444444
activity_standing|450|1165|temporal_miss|21
activity_standing|450|1165|temporal_union|135
activity_standing|451|1736|temporal_fa|382
activity_standing|451|1736|temporal_intersection|188
activity_standing|451|1736|temporal_intersection-over-union|0.3298245614035088
activity_standing|451|1736|temporal_miss|0
activity_standing|451|1736|temporal_union|570
activity_standing|452|2217|temporal_fa|213
activity_standing|452|2217|temporal_intersection|432
activity_standing|452|2217|temporal_intersection-over-union|0.6697674418604651
activity_standing|452|2217|temporal_miss|0
activity_standing|452|2217|temporal_union|645
activity_standing|453|2119|temporal_fa|397
activity_standing|453|2119|temporal_intersection|127
activity_standing|453|2119|temporal_intersection-over-union|0.20190779014308427
activity_standing|453|2119|temporal_miss|105
activity_standing|453|2119|temporal_union|629
activity_standing|456|1222|temporal_fa|92
activity_standing|456|1222|temporal_intersection|1147
activity_standing|456|1222|temporal_intersection-over-union|0.9257465698143664
activity_standing|456|1222|temporal_miss|0
activity_standing|456|1222|temporal_union|1239
activity_standing|457|1434|temporal_fa|573
activity_standing|457|1434|temporal_intersection|166
activity_standing|457|1434|temporal_intersection-over-union|0.22462787550744248
activity_standing|457|1434|temporal_miss|0
activity_standing|457|1434|temporal_union|739
activity_standing|458|1561|temporal_fa|0
activity_standing|458|1561|temporal_intersection|882
activity_standing|458|1561|temporal_intersection-over-union|0.22540250447227192
activity_standing|458|1561|temporal_miss|3031
activity_standing|458|1561|temporal_union|3913
activity_standing|459|1645|temporal_fa|0
activity_standing|459|1645|temporal_intersection|809
activity_standing|459|1645|temporal_intersection-over-union|0.21194655488603614
activity_standing|459|1645|temporal_miss|3008
activity_standing|459|1645|temporal_union|3817
activity_standing|460|1149|temporal_fa|6
activity_standing|460|1149|temporal_intersection|304
activity_standing|460|1149|temporal_intersection-over-union|0.8735632183908046
activity_standing|460|1149|temporal_miss|38
activity_standing|460|1149|temporal_union|348
activity_standing|461|1158|temporal_fa|8
activity_standing|461|1158|temporal_intersection|304
activity_standing|461|1158|temporal_intersection-over-union|0.9681528662420382
activity_standing|461|1158|temporal_miss|2
activity_standing|461|1158|temporal_union|314
activity_standing|462|1206|temporal_fa|0
activity_standing|462|1206|temporal_intersection|15
activity_standing|462|1206|temporal_intersection-over-union|0.8823529411764706
activity_standing|462|1206|temporal_miss|2
activity_standing|462|1206|temporal_union|17
activity_standing|463|1244|temporal_fa|0
activity_standing|463|1244|temporal_intersection|22
activity_standing|463|1244|temporal_intersection-over-union|0.9166666666666666
activity_standing|463|1244|temporal_miss|2
activity_standing|463|1244|temporal_union|24
activity_standing|464|1225|temporal_fa|252
activity_standing|464|1225|temporal_intersection|3310
activity_standing|464|1225|temporal_intersection-over-union|0.8548553719008265
activity_standing|464|1225|temporal_miss|310
activity_standing|464|1225|temporal_union|3872
activity_standing|466|1212|temporal_fa|2
activity_standing|466|1212|temporal_intersection|138
activity_standing|466|1212|temporal_intersection-over-union|0.9261744966442953
activity_standing|466|1212|temporal_miss|9
activity_standing|466|1212|temporal_union|149
activity_standing|467|1374|temporal_fa|42
activity_standing|467|1374|temporal_intersection|196
activity_standing|467|1374|temporal_intersection-over-union|0.7808764940239044
activity_standing|467|1374|temporal_miss|13
activity_standing|467|1374|temporal_union|251
activity_standing|468|1237|temporal_fa|26
activity_standing|468|1237|temporal_intersection|3019
activity_standing|468|1237|temporal_intersection-over-union|0.9565906210392903
activity_standing|468|1237|temporal_miss|111
activity_standing|468|1237|temporal_union|3156
activity_standing|469|1608|temporal_fa|0
activity_standing|469|1608|temporal_intersection|921
activity_standing|469|1608|temporal_intersection-over-union|0.24678456591639872
activity_standing|469|1608|temporal_miss|2811
activity_standing|469|1608|temporal_union|3732
activity_standing|470|1233|temporal_fa|86
activity_standing|470|1233|temporal_intersection|363
activity_standing|470|1233|temporal_intersection-over-union|0.8084632516703786
activity_standing|470|1233|temporal_miss|0
activity_standing|470|1233|temporal_union|449
activity_standing|471|1205|temporal_fa|0
activity_standing|471|1205|temporal_intersection|255
activity_standing|471|1205|temporal_intersection-over-union|0.897887323943662
activity_standing|471|1205|temporal_miss|29
activity_standing|471|1205|temporal_union|284
activity_standing|473|1247|temporal_fa|101
activity_standing|473|1247|temporal_intersection|3279
activity_standing|473|1247|temporal_intersection-over-union|0.8866955110870741
activity_standing|473|1247|temporal_miss|318
activity_standing|473|1247|temporal_union|3698
activity_standing|475|1755|temporal_fa|0
activity_standing|475|1755|temporal_intersection|487
activity_standing|475|1755|temporal_intersection-over-union|0.2074105621805792
activity_standing|475|1755|temporal_miss|1861
activity_standing|475|1755|temporal_union|2348
activity_standing|476|1644|temporal_fa|0
activity_standing|476|1644|temporal_intersection|863
activity_standing|476|1644|temporal_intersection-over-union|0.20665708812260536
activity_standing|476|1644|temporal_miss|3313
activity_standing|476|1644|temporal_union|4176
activity_standing|477|1186|temporal_fa|5
activity_standing|477|1186|temporal_intersection|53
activity_standing|477|1186|temporal_intersection-over-union|0.9137931034482759
activity_standing|477|1186|temporal_miss|0
activity_standing|477|1186|temporal_union|58
activity_standing|478|1211|temporal_fa|26
activity_standing|478|1211|temporal_intersection|86
activity_standing|478|1211|temporal_intersection-over-union|0.2193877551020408
activity_standing|478|1211|temporal_miss|280
activity_standing|478|1211|temporal_union|392
activity_standing|479|1661|temporal_fa|0
activity_standing|479|1661|temporal_intersection|885
activity_standing|479|1661|temporal_intersection-over-union|0.25726744186046513
activity_standing|479|1661|temporal_miss|2555
activity_standing|479|1661|temporal_union|3440
activity_standing|482|1993|temporal_fa|0
activity_standing|482|1993|temporal_intersection|395
activity_standing|482|1993|temporal_intersection-over-union|0.21236559139784947
activity_standing|482|1993|temporal_miss|1465
activity_standing|482|1993|temporal_union|1860
activity_standing|483|1895|temporal_fa|0
activity_standing|483|1895|temporal_intersection|673
activity_standing|483|1895|temporal_intersection-over-union|0.21351522842639595
activity_standing|483|1895|temporal_miss|2479
activity_standing|483|1895|temporal_union|3152
activity_walking|162|6|temporal_fa|0
activity_walking|162|6|temporal_intersection|315
activity_walking|162|6|temporal_intersection-over-union|0.9051724137931034
activity_walking|162|6|temporal_miss|33
activity_walking|162|6|temporal_union|348
activity_walking|164|490|temporal_fa|104
activity_walking|164|490|temporal_intersection|30
activity_walking|164|490|temporal_intersection-over-union|0.22388059701492538
activity_walking|164|490|temporal_miss|0
activity_walking|164|490|temporal_union|134
activity_walking|166|785|temporal_fa|159
activity_walking|166|785|temporal_intersection|199
activity_walking|166|785|temporal_intersection-over-union|0.5558659217877095
activity_walking|166|785|temporal_miss|0
activity_walking|166|785|temporal_union|358
activity_walking|170|90|temporal_fa|4
activity_walking|170|90|temporal_intersection|30
activity_walking|170|90|temporal_intersection-over-union|0.8823529411764706
activity_walking|170|90|temporal_miss|0
activity_walking|170|90|temporal_union|34
activity_walking|171|74|temporal_fa|0
activity_walking|171|74|temporal_intersection|31
activity_walking|171|74|temporal_intersection-over-union|0.9393939393939394
activity_walking|171|74|temporal_miss|2
activity_walking|171|74|temporal_union|33
activity_walking|173|946|temporal_fa|440
activity_walking|173|946|temporal_intersection|189
activity_walking|173|946|temporal_intersection-over-union|0.3004769475357711
activity_walking|173|946|temporal_miss|0
activity_walking|173|946|temporal_union|629
activity_walking|174|101|temporal_fa|3
activity_walking|174|101|temporal_intersection|85
activity_walking|174|101|temporal_intersection-over-union|0.8947368421052632
activity_walking|174|101|temporal_miss|7
activity_walking|174|101|temporal_union|95
activity_walking|176|1204|temporal_fa|626
activity_walking|176|1204|temporal_intersection|368
activity_walking|176|1204|temporal_intersection-over-union|0.356243949661181
activity_walking|176|1204|temporal_miss|39
activity_walking|176|1204|temporal_union|1033
activity_walking|178|78|temporal_fa|62
activity_walking|178|78|temporal_intersection|292
activity_walking|178|78|temporal_intersection-over-union|0.8248587570621468
activity_walking|178|78|temporal_miss|0
activity_walking|178|78|temporal_union|354
activity_walking|179|120|temporal_fa|11
activity_walking|179|120|temporal_intersection|85
activity_walking|179|120|temporal_intersection-over-union|0.85
activity_walking|179|120|temporal_miss|4
activity_walking|179|120|temporal_union|100
activity_walking|180|141|temporal_fa|2
activity_walking|180|141|temporal_intersection|95
activity_walking|180|141|temporal_intersection-over-union|0.8962264150943396
activity_walking|180|141|temporal_miss|9
activity_walking|180|141|temporal_union|106
activity_walking|181|125|temporal_fa|2
activity_walking|181|125|temporal_intersection|27
activity_walking|181|125|temporal_intersection-over-union|0.9310344827586207
activity_walking|181|125|temporal_miss|0
activity_walking|181|125|temporal_union|29
activity_walking|182|5|temporal_fa|77
activity_walking|182|5|temporal_intersection|651
activity_walking|182|5|temporal_intersection-over-union|0.8346153846153846
activity_walking|182|5|temporal_miss|52
activity_walking|182|5|temporal_union|780
activity_walking|183|67|temporal_fa|160
activity_walking|183|67|temporal_intersection|1673
activity_walking|183|67|temporal_intersection-over-union|0.9127114020731042
activity_walking|183|67|temporal_miss|0
activity_walking|183|67|temporal_union|1833
activity_walking|184|32|temporal_fa|12
activity_walking|184|32|temporal_intersection|108
activity_walking|184|32|temporal_intersection-over-union|0.8372093023255814
activity_walking|184|32|temporal_miss|9
activity_walking|184|32|temporal_union|129
activity_walking|185|15|temporal_fa|4
activity_walking|185|15|temporal_intersection|55
activity_walking|185|15|temporal_intersection-over-union|0.9322033898305084
activity_walking|185|15|temporal_miss|0
activity_walking|185|15|temporal_union|59
activity_walking|186|20|temporal_fa|3
activity_walking|186|20|temporal_intersection|53
activity_walking|186|20|temporal_intersection-over-union|0.8688524590163934
activity_walking|186|20|temporal_miss|5
activity_walking|186|20|temporal_union|61
activity_walking|187|104|temporal_fa|0
activity_walking|187|104|temporal_intersection|36
activity_walking|187|104|temporal_intersection-over-union|0.8372093023255814
activity_walking|187|104|temporal_miss|7
activity_walking|187|104|temporal_union|43
activity_walking|188|92|temporal_fa|5
activity_walking|188|92|temporal_intersection|281
activity_walking|188|92|temporal_intersection-over-union|0.9756944444444444
activity_walking|188|92|temporal_miss|2
activity_walking|188|92|temporal_union|288
activity_walking|189|77|temporal_fa|153
activity_walking|189|77|temporal_intersection|1176
activity_walking|189|77|temporal_intersection-over-union|0.8848758465011287
activity_walking|189|77|temporal_miss|0
activity_walking|189|77|temporal_union|1329
activity_walking|190|37|temporal_fa|1
activity_walking|190|37|temporal_intersection|1
activity_walking|190|37|temporal_intersection-over-union|0.5
activity_walking|190|37|temporal_miss|0
activity_walking|190|37|temporal_union|2
activity_walking|193|540|temporal_fa|419
activity_walking|193|540|temporal_intersection|565
activity_walking|193|540|temporal_intersection-over-union|0.3237822349570201
activity_walking|193|540|temporal_miss|761
activity_walking|193|540|temporal_union|1745
activity_walking|194|117|temporal_fa|3
activity_walking|194|117|temporal_intersection|38
activity_walking|194|117|temporal_intersection-over-union|0.926829268292683
activity_walking|194|117|temporal_miss|0
activity_walking|194|117|temporal_union|41
activity_walking|195|45|temporal_fa|4
activity_walking|195|45|temporal_intersection|93
activity_walking|195|45|temporal_intersection-over-union|0.8857142857142857
activity_walking|195|45|temporal_miss|8
activity_walking|195|45|temporal_union|105
activity_walking|196|53|temporal_fa|251
activity_walking|196|53|temporal_intersection|1656
activity_walking|196|53|temporal_intersection-over-union|0.8683796539066597
activity_walking|196|53|temporal_miss|0
activity_walking|196|53|temporal_union|1907
activity_walking|197|380|temporal_fa|0
activity_walking|197|380|temporal_intersection|506
activity_walking|197|380|temporal_intersection-over-union|0.443859649122807
activity_walking|197|380|temporal_miss|634
activity_walking|197|380|temporal_union|1140
activity_walking|198|310|temporal_fa|0
activity_walking|198|310|temporal_intersection|102
activity_walking|198|310|temporal_intersection-over-union|0.21473684210526317
activity_walking|198|310|temporal_miss|373
activity_walking|198|310|temporal_union|475
activity_walking|199|109|temporal_fa|11
activity_walking|199|109|temporal_intersection|218
activity_walking|199|109|temporal_intersection-over-union|0.897119341563786
activity_walking|199|109|temporal_miss|14
activity_walking|199|109|temporal_union|243
activity_walking|200|96|temporal_fa|0
activity_walking|200|96|temporal_intersection|351
activity_walking|200|96|temporal_intersection-over-union|0.9696132596685083
activity_walking|200|96|temporal_miss|11
activity_walking|200|96|temporal_union|362
activity_walking|205|64|temporal_fa|2
activity_walking|205|64|temporal_intersection|24
activity_walking|205|64|temporal_intersection-over-union|0.8275862068965517
activity_walking|205|64|temporal_miss|3
activity_walking|205|64|temporal_union|29
activity_walking|206|43|temporal_fa|15
activity_walking|206|43|temporal_intersection|117
activity_walking|206|43|temporal_intersection-over-union|0.7905405405405406
activity_walking|206|43|temporal_miss|16
activity_walking|206|43|temporal_union|148
activity_walking|207|611|temporal_fa|0
activity_walking|207|611|temporal_intersection|928
activity_walking|207|611|temporal_intersection-over-union|0.32966252220248665
activity_walking|207|611|temporal_miss|1887
activity_walking|207|611|temporal_union|2815
activity_walking|210|9|temporal_fa|261
activity_walking|210|9|temporal_intersection|1835
activity_walking|210|9|temporal_intersection-over-union|0.8754770992366412
activity_walking|210|9|temporal_miss|0
activity_walking|210|9|temporal_union|2096
activity_walking|213|42|temporal_fa|83
activity_walking|213|42|temporal_intersection|764
activity_walking|213|42|temporal_intersection-over-union|0.8863109048723898
activity_walking|213|42|temporal_miss|15
activity_walking|213|42|temporal_union|862
activity_walking|214|1198|temporal_fa|229
activity_walking|214|1198|temporal_intersection|90
activity_walking|214|1198|temporal_intersection-over-union|0.27692307692307694
activity_walking|214|1198|temporal_miss|6
activity_walking|214|1198|temporal_union|325
activity_walking|215|69|temporal_fa|0
activity_walking|215|69|temporal_intersection|222
activity_walking|215|69|temporal_intersection-over-union|0.8131868131868132
activity_walking|215|69|temporal_miss|51
activity_walking|215|69|temporal_union|273
activity_walking|216|95|temporal_fa|14
activity_walking|216|95|temporal_intersection|133
activity_walking|216|95|temporal_intersection-over-union|0.806060606060606
activity_walking|216|95|temporal_miss|18
activity_walking|216|95|temporal_union|165
activity_walking|218|63|temporal_fa|0
activity_walking|218|63|temporal_intersection|104
activity_walking|218|63|temporal_intersection-over-union|0.9541284403669725
activity_walking|218|63|temporal_miss|5
activity_walking|218|63|temporal_union|109
activity_walking|219|1091|temporal_fa|195
activity_walking|219|1091|temporal_intersection|88
activity_walking|219|1091|temporal_intersection-over-union|0.31095406360424027
activity_walking|219|1091|temporal_miss|0
activity_walking|219|1091|temporal_union|283
activity_walking|220|217|temporal_fa|0
activity_walking|220|217|temporal_intersection|855
activity_walking|220|217|temporal_intersection-over-union|0.2923076923076923
activity_walking|220|217|temporal_miss|2070
activity_walking|220|217|temporal_union|2925
activity_walking|221|99|temporal_fa|4
activity_walking|221|99|temporal_intersection|63
activity_walking|221|99|temporal_intersection-over-union|0.9
activity_walking|221|99|temporal_miss|3
activity_walking|221|99|temporal_union|70
activity_walking|223|666|temporal_fa|207
activity_walking|223|666|temporal_intersection|582
activity_walking|223|666|temporal_intersection-over-union|0.4720194647201946
activity_walking|223|666|temporal_miss|444
activity_walking|223|666|temporal_union|1233
activity_walking|322|1169|temporal_fa|26
activity_walking|322|1169|temporal_intersection|128
activity_walking|322|1169|temporal_intersection-over-union|0.8311688311688312
activity_walking|322|1169|temporal_miss|0
activity_walking|322|1169|temporal_union|154
activity_walking|323|1150|temporal_fa|9
activity_walking|323|1150|temporal_intersection|104
activity_walking|323|1150|temporal_intersection-over-union|0.9203539823008849
activity_walking|323|1150|temporal_miss|0
activity_walking|323|1150|temporal_union|113
activity_walking|324|1202|temporal_fa|1
activity_walking|324|1202|temporal_intersection|45
activity_walking|324|1202|temporal_intersection-over-union|0.8823529411764706
activity_walking|324|1202|temporal_miss|5
activity_walking|324|1202|temporal_union|51
activity_walking|325|1243|temporal_fa|2
activity_walking|325|1243|temporal_intersection|51
activity_walking|325|1243|temporal_intersection-over-union|0.9107142857142857
activity_walking|325|1243|temporal_miss|3
activity_walking|325|1243|temporal_union|56
activity_walking|326|1414|temporal_fa|127
activity_walking|326|1414|temporal_intersection|703
activity_walking|326|1414|temporal_intersection-over-union|0.45708712613784136
activity_walking|326|1414|temporal_miss|708
activity_walking|326|1414|temporal_union|1538
activity_walking|327|1724|temporal_fa|628
activity_walking|327|1724|temporal_intersection|189
activity_walking|327|1724|temporal_intersection-over-union|0.22661870503597123
activity_walking|327|1724|temporal_miss|17
activity_walking|327|1724|temporal_union|834
activity_walking|328|1246|temporal_fa|3
activity_walking|328|1246|temporal_intersection|98
activity_walking|328|1246|temporal_intersection-over-union|0.8990825688073395
activity_walking|328|1246|temporal_miss|8
activity_walking|328|1246|temporal_union|109
activity_walking|329|2103|temporal_fa|0
activity_walking|329|2103|temporal_intersection|273
activity_walking|329|2103|temporal_intersection-over-union|0.20117907148120856
activity_walking|329|2103|temporal_miss|1084
activity_walking|329|2103|temporal_union|1357
activity_walking|330|1182|temporal_fa|0
activity_walking|330|1182|temporal_intersection|763
activity_walking|330|1182|temporal_intersection-over-union|0.9148681055155875
activity_walking|330|1182|temporal_miss|71
activity_walking|330|1182|temporal_union|834
activity_walking|331|1241|temporal_fa|20
activity_walking|331|1241|temporal_intersection|381
activity_walking|331|1241|temporal_intersection-over-union|0.9501246882793017
activity_walking|331|1241|temporal_miss|0
activity_walking|331|1241|temporal_union|401
activity_walking|332|1217|temporal_fa|0
activity_walking|332|1217|temporal_intersection|80
activity_walking|332|1217|temporal_intersection-over-union|0.9876543209876543
activity_walking|332|1217|temporal_miss|1
activity_walking|332|1217|temporal_union|81
activity_walking|336|1680|temporal_fa|108
activity_walking|336|1680|temporal_intersection|43
activity_walking|336|1680|temporal_intersection-over-union|0.2847682119205298
activity_walking|336|1680|temporal_miss|0
activity_walking|336|1680|temporal_union|151
activity_walking|337|1216|temporal_fa|737
activity_walking|337|1216|temporal_intersection|810
activity_walking|337|1216|temporal_intersection-over-union|0.5235940530058177
activity_walking|337|1216|temporal_miss|0
activity_walking|337|1216|temporal_union|1547
activity_walking|338|2002|temporal_fa|0
activity_walking|338|2002|temporal_intersection|266
activity_walking|338|2002|temporal_intersection-over-union|0.20765027322404372
activity_walking|338|2002|temporal_miss|1015
activity_walking|338|2002|temporal_union|1281
activity_walking|342|1189|temporal_fa|40
activity_walking|342|1189|temporal_intersection|285
activity_walking|342|1189|temporal_intersection-over-union|0.8769230769230769
activity_walking|342|1189|temporal_miss|0
activity_walking|342|1189|temporal_union|325
activity_walking|343|1203|temporal_fa|19
activity_walking|343|1203|temporal_intersection|25
activity_walking|343|1203|temporal_intersection-over-union|0.5681818181818182
activity_walking|343|1203|temporal_miss|0
activity_walking|343|1203|temporal_union|44
activity_walking|344|1154|temporal_fa|0
activity_walking|344|1154|temporal_intersection|255
activity_walking|344|1154|temporal_intersection-over-union|0.8823529411764706
activity_walking|344|1154|temporal_miss|34
activity_walking|344|1154|temporal_union|289
activity_walking|345|1691|temporal_fa|0
activity_walking|345|1691|temporal_intersection|961
activity_walking|345|1691|temporal_intersection-over-union|0.5404949381327334
activity_walking|345|1691|temporal_miss|817
activity_walking|345|1691|temporal_union|1778
activity_walking|346|1148|temporal_fa|11
activity_walking|346|1148|temporal_intersection|188
activity_walking|346|1148|temporal_intersection-over-union|0.8785046728971962
activity_walking|346|1148|temporal_miss|15
activity_walking|346|1148|temporal_union|214
activity_walking|348|1129|temporal_fa|0
activity_walking|348|1129|temporal_intersection|1182
activity_walking|348|1129|temporal_intersection-over-union|0.8646671543525969
activity_walking|348|1129|temporal_miss|185
activity_walking|348|1129|temporal_union|1367
activity_walking|349|1814|temporal_fa|544
activity_walking|349|1814|temporal_intersection|362
activity_walking|349|1814|temporal_intersection-over-union|0.2545710267229255
activity_walking|349|1814|temporal_miss|516
activity_walking|349|1814|temporal_union|1422
activity_walking|350|1199|temporal_fa|7
activity_walking|350|1199|temporal_intersection|307
activity_walking|350|1199|temporal_intersection-over-union|0.8599439775910365
activity_walking|350|1199|temporal_miss|43
activity_walking|350|1199|temporal_union|357
activity_walking|353|1214|temporal_fa|0
activity_walking|353|1214|temporal_intersection|28
