activity|metric_name|metric_value
Pull|AUDC@0.85rfa|0.672275888717156
Pull|AUDC@0.8rfa|0.6347758887171561
Pull|AUDC@0.95rfa|0.747275888717156
Pull|AUDC@0.9rfa|0.7097758887171561
Pull|AUDC@1rfa|0.7847758887171561
Pull|n-mide|0.2628506115385727
Pull|n-mide@0.01rfa|None
Pull|n-mide@0.03rfa|None
Pull|n-mide@0.15rfa|0.0386520220865221
Pull|n-mide@0.1rfa|None
Pull|n-mide@0.2rfa|0.0386520220865221
Pull|n-mide@1rfa|0.0386520220865221
Pull|n-mide_num_rejected|0
Pull|nAUDC@0.01rfa|1.0
Pull|nAUDC@0.03rfa|1.0
Pull|nAUDC@0.04rfa|1.0
Pull|nAUDC@0.05rfa|1.0
Pull|nAUDC@0.15rfa|0.9818392581143741
Pull|nAUDC@0.1rfa|1.0
Pull|nAUDC@0.25rfa|0.8891035548686245
Pull|nAUDC@0.2rfa|0.9238794435857806
Pull|nAUDC@0.35rfa|0.8493596820490175
Pull|nAUDC@0.3rfa|0.8659196290571869
Pull|nAUDC@0.45rfa|0.8272797527047914
Pull|nAUDC@0.4rfa|0.8369397217928903
Pull|nAUDC@0.55rfa|0.8132288885766474
Pull|nAUDC@0.5rfa|0.8195517774343122
Pull|nAUDC@0.65rfa|0.8035013672571633
Pull|nAUDC@0.6rfa|0.8079598145285934
Pull|nAUDC@0.75rfa|0.7963678516228748
Pull|nAUDC@0.7rfa|0.7996798410245086
Pull|nAUDC@0.85rfa|0.7909128102554778
Pull|nAUDC@0.8rfa|0.793469860896445
Pull|nAUDC@0.95rfa|0.7866061986496379
Pull|nAUDC@0.9rfa|0.7886398763523956
Pull|nAUDC@1rfa|0.7847758887171561
Pull|p_miss@0.01rfa|1.0
Pull|p_miss@0.03rfa|1.0
Pull|p_miss@0.15rfa|0.75
Pull|p_miss@0.1rfa|1.0
Pull|p_miss@0.2rfa|0.75
Pull|p_miss@1rfa|0.75
Pull|w_p_miss@0.01rfa|1.0
Pull|w_p_miss@0.03rfa|1.0
Pull|w_p_miss@0.15rfa|0.7857142857142857
Pull|w_p_miss@0.1rfa|1.0
Pull|w_p_miss@0.2rfa|0.7857142857142857
Pull|w_p_miss@1rfa|0.7857142857142857
Push|AUDC@0.01rfa|0.01
Push|AUDC@0.03rfa|0.03
Push|AUDC@0.04rfa|0.04
Push|AUDC@0.05rfa|0.05
Push|AUDC@0.15rfa|0.15
Push|AUDC@0.1rfa|0.1
Push|AUDC@0.25rfa|0.25
Push|AUDC@0.2rfa|0.2
Push|AUDC@0.35rfa|0.35
Push|AUDC@0.3rfa|0.3
Push|AUDC@0.45rfa|0.45
Push|AUDC@0.4rfa|0.4
Push|AUDC@0.55rfa|0.55
Push|AUDC@0.5rfa|0.5
Push|AUDC@0.65rfa|0.65
Push|AUDC@0.6rfa|0.6
Push|AUDC@0.75rfa|0.75
Push|AUDC@0.7rfa|0.7
Push|AUDC@0.85rfa|0.85
Push|AUDC@0.8rfa|0.8
Push|AUDC@0.95rfa|0.95
Push|AUDC@0.9rfa|0.9
Push|AUDC@1rfa|1.0
Push|n-mide|0.06250239989986381
Push|n-mide@0.01rfa|None
Push|n-mide@0.03rfa|None
Push|n-mide@0.15rfa|None
Push|n-mide@0.1rfa|None
Push|n-mide@0.2rfa|None
Push|n-mide@1rfa|None
Push|n-mide_num_rejected|0
Push|nAUDC@0.01rfa|1.0
Push|nAUDC@0.03rfa|1.0
Push|nAUDC@0.04rfa|1.0
Push|nAUDC@0.05rfa|1.0
Push|nAUDC@0.15rfa|1.0
Push|nAUDC@0.1rfa|1.0
Push|nAUDC@0.25rfa|1.0
Push|nAUDC@0.2rfa|1.0
Push|nAUDC@0.35rfa|1.0
Push|nAUDC@0.3rfa|1.0
Push|nAUDC@0.45rfa|1.0
Push|nAUDC@0.4rfa|1.0
Push|nAUDC@0.55rfa|1.0
Push|nAUDC@0.5rfa|1.0
Push|nAUDC@0.65rfa|1.0
Push|nAUDC@0.6rfa|1.0
Push|nAUDC@0.75rfa|1.0
Push|nAUDC@0.7rfa|1.0
Push|nAUDC@0.85rfa|1.0
Push|nAUDC@0.8rfa|1.0
Push|nAUDC@0.95rfa|1.0
Push|nAUDC@0.9rfa|1.0
Push|nAUDC@1rfa|1.0
Push|p_miss@0.01rfa|1.0
Push|p_miss@0.03rfa|1.0
Push|p_miss@0.15rfa|1.0
Push|p_miss@0.1rfa|1.0
Push|p_miss@0.2rfa|1.0
Push|p_miss@1rfa|1.0
Push|w_p_miss@0.01rfa|1.0
Push|w_p_miss@0.03rfa|1.0
Push|w_p_miss@0.15rfa|0.8333333333333334
Push|w_p_miss@0.1rfa|1.0
Push|w_p_miss@0.2rfa|0.8333333333333334
Push|w_p_miss@1rfa|0.8333333333333334
SetDown|AUDC@0.01rfa|0.01
SetDown|AUDC@0.03rfa|0.03
SetDown|AUDC@0.04rfa|0.04
SetDown|AUDC@0.05rfa|0.05
SetDown|AUDC@0.15rfa|0.14455177743431222
SetDown|AUDC@0.1rfa|0.1
SetDown|AUDC@0.25rfa|0.19455177743431223
SetDown|AUDC@0.2rfa|0.1695517774343122
SetDown|AUDC@0.35rfa|0.2445517774343122
SetDown|AUDC@0.3rfa|0.2195517774343122
SetDown|AUDC@0.45rfa|0.29455177743431216
SetDown|AUDC@0.4rfa|0.26955177743431225
SetDown|AUDC@0.55rfa|0.3445517774343122
SetDown|AUDC@0.5rfa|0.3195517774343122
SetDown|AUDC@0.65rfa|0.3945517774343122
SetDown|AUDC@0.6rfa|0.36955177743431217
SetDown|AUDC@0.75rfa|0.4445517774343122
SetDown|AUDC@0.7rfa|0.41955177743431216
SetDown|AUDC@0.85rfa|0.49455177743431217
SetDown|AUDC@0.8rfa|0.4695517774343122
SetDown|AUDC@0.95rfa|0.5445517774343122
SetDown|AUDC@0.9rfa|0.5195517774343121
SetDown|AUDC@1rfa|0.5695517774343122
SetDown|n-mide|0.020155159038013966
SetDown|n-mide@0.01rfa|None
SetDown|n-mide@0.03rfa|None
SetDown|n-mide@0.15rfa|0.020155159038013966
SetDown|n-mide@0.1rfa|None
SetDown|n-mide@0.2rfa|0.020155159038013966
SetDown|n-mide@1rfa|0.020155159038013966
SetDown|n-mide_num_rejected|0
SetDown|nAUDC@0.01rfa|1.0
SetDown|nAUDC@0.03rfa|1.0
SetDown|nAUDC@0.04rfa|1.0
SetDown|nAUDC@0.05rfa|1.0
SetDown|nAUDC@0.15rfa|0.9636785162287481
SetDown|nAUDC@0.1rfa|1.0
SetDown|nAUDC@0.25rfa|0.7782071097372489
SetDown|nAUDC@0.2rfa|0.847758887171561
SetDown|nAUDC@0.35rfa|0.6987193640980349
SetDown|nAUDC@0.3rfa|0.731839258114374
SetDown|nAUDC@0.45rfa|0.6545595054095825
SetDown|nAUDC@0.4rfa|0.6738794435857806
SetDown|nAUDC@0.55rfa|0.6264577771532949
SetDown|nAUDC@0.5rfa|0.6391035548686244
SetDown|nAUDC@0.65rfa|0.6070027345143264
SetDown|nAUDC@0.6rfa|0.615919629057187
SetDown|nAUDC@0.75rfa|0.5927357032457495
SetDown|nAUDC@0.7rfa|0.5993596820490174
SetDown|nAUDC@0.85rfa|0.5818256205109555
SetDown|nAUDC@0.8rfa|0.5869397217928902
SetDown|nAUDC@0.95rfa|0.573212397299276
SetDown|nAUDC@0.9rfa|0.5772797527047913
SetDown|nAUDC@1rfa|0.5695517774343122
SetDown|p_miss@0.01rfa|1.0
SetDown|p_miss@0.03rfa|1.0
SetDown|p_miss@0.15rfa|0.5
SetDown|p_miss@0.1rfa|1.0
SetDown|p_miss@0.2rfa|0.5
SetDown|p_miss@1rfa|0.5
SetDown|w_p_miss@0.01rfa|1.0
SetDown|w_p_miss@0.03rfa|1.0
SetDown|w_p_miss@0.15rfa|0.75
SetDown|w_p_miss@0.1rfa|1.0
SetDown|w_p_miss@0.2rfa|0.75
SetDown|w_p_miss@1rfa|0.75
Talking|AUDC@0.01rfa|0.01
Talking|AUDC@0.03rfa|0.03
Talking|AUDC@0.04rfa|0.04
Talking|AUDC@0.05rfa|0.05
Talking|AUDC@0.15rfa|0.14844336498123206
Talking|AUDC@0.1rfa|0.1
Talking|AUDC@0.25rfa|0.23415765069551778
Talking|AUDC@0.2rfa|0.19130050783837493
Talking|AUDC@0.35rfa|0.31987193640980344
Talking|AUDC@0.3rfa|0.2770147935526606
Talking|AUDC@0.45rfa|0.39624641201148153
Talking|AUDC@0.4rfa|0.36272907926694636
Talking|AUDC@0.55rfa|0.4533892691543387
Talking|AUDC@0.5rfa|0.4248178405829101
Talking|AUDC@0.65rfa|0.5105321262971958
Talking|AUDC@0.6rfa|0.4819606977257672
Talking|AUDC@0.75rfa|0.567674983440053
Talking|AUDC@0.7rfa|0.5391035548686244
Talking|AUDC@0.85rfa|0.6248178405829101
Talking|AUDC@0.8rfa|0.5962464120114815
Talking|AUDC@0.95rfa|0.6819606977257673
Talking|AUDC@0.9rfa|0.6533892691543387
Talking|AUDC@1rfa|0.7105321262971959
Talking|n-mide|0.2434704276373057
Talking|n-mide@0.01rfa|None
Talking|n-mide@0.03rfa|None
Talking|n-mide@0.15rfa|0.045609368182521925
Talking|n-mide@0.1rfa|None
Talking|n-mide@0.2rfa|0.045609368182521925
Talking|n-mide@1rfa|0.14239331966946003
Talking|n-mide_num_rejected|0
Talking|nAUDC@0.01rfa|1.0
Talking|nAUDC@0.03rfa|1.0
Talking|nAUDC@0.04rfa|1.0
Talking|nAUDC@0.05rfa|1.0
Talking|nAUDC@0.15rfa|0.9896224332082137
Talking|nAUDC@0.1rfa|1.0
Talking|nAUDC@0.25rfa|0.9366306027820711
Talking|nAUDC@0.2rfa|0.9565025391918747
Talking|nAUDC@0.35rfa|0.9139198183137242
Talking|nAUDC@0.3rfa|0.9233826451755355
Talking|nAUDC@0.45rfa|0.8805475822477367
Talking|nAUDC@0.4rfa|0.9068226981673658
Talking|nAUDC@0.55rfa|0.8243441257351611
Talking|nAUDC@0.5rfa|0.8496356811658202
Talking|nAUDC@0.65rfa|0.7854340404572243
Talking|nAUDC@0.6rfa|0.8032678295429454
Talking|nAUDC@0.75rfa|0.7568999779200706
Talking|nAUDC@0.7rfa|0.7701479355266063
Talking|nAUDC@0.85rfa|0.7350798124504825
Talking|nAUDC@0.8rfa|0.7453080150143518
Talking|nAUDC@0.95rfa|0.7178533660271235
Talking|nAUDC@0.9rfa|0.7259880768381541
Talking|nAUDC@1rfa|0.7105321262971959
Talking|p_miss@0.01rfa|1.0
Talking|p_miss@0.03rfa|1.0
Talking|p_miss@0.15rfa|0.8571428571428571
Talking|p_miss@0.1rfa|1.0
Talking|p_miss@0.2rfa|0.8571428571428571
Talking|p_miss@1rfa|0.5714285714285714
Talking|w_p_miss@0.01rfa|1.0
Talking|w_p_miss@0.03rfa|1.0
Talking|w_p_miss@0.15rfa|0.8235294117647058
Talking|w_p_miss@0.1rfa|1.0
Talking|w_p_miss@0.2rfa|0.8235294117647058
Talking|w_p_miss@1rfa|0.7058823529411765
Transport_HeavyCarry|AUDC@0.01rfa|0.01
Transport_HeavyCarry|AUDC@0.03rfa|0.03
Transport_HeavyCarry|AUDC@0.04rfa|0.04
Transport_HeavyCarry|AUDC@0.05rfa|0.05
Transport_HeavyCarry|AUDC@0.15rfa|0.15
Transport_HeavyCarry|AUDC@0.1rfa|0.1
Transport_HeavyCarry|AUDC@0.25rfa|0.25
Transport_HeavyCarry|AUDC@0.2rfa|0.2
Transport_HeavyCarry|AUDC@0.35rfa|0.35
Transport_HeavyCarry|AUDC@0.3rfa|0.3
Transport_HeavyCarry|AUDC@0.45rfa|0.45
Transport_HeavyCarry|AUDC@0.4rfa|0.4
Transport_HeavyCarry|AUDC@0.55rfa|0.55
Transport_HeavyCarry|AUDC@0.5rfa|0.5
Transport_HeavyCarry|AUDC@0.65rfa|0.65
Transport_HeavyCarry|AUDC@0.6rfa|0.6
Transport_HeavyCarry|AUDC@0.75rfa|0.75
Transport_HeavyCarry|AUDC@0.7rfa|0.7
Transport_HeavyCarry|AUDC@0.85rfa|0.8474368882019577
Transport_HeavyCarry|AUDC@0.8rfa|0.8
Transport_HeavyCarry|AUDC@0.95rfa|0.9307702215352911
Transport_HeavyCarry|AUDC@0.9rfa|0.8891035548686245
Transport_HeavyCarry|AUDC@1rfa|0.9724368882019578
Transport_HeavyCarry|n-mide|0.17769417155703518
Transport_HeavyCarry|n-mide@0.01rfa|None
Transport_HeavyCarry|n-mide@0.03rfa|None
Transport_HeavyCarry|n-mide@0.15rfa|None
Transport_HeavyCarry|n-mide@0.1rfa|None
Transport_HeavyCarry|n-mide@0.2rfa|None
Transport_HeavyCarry|n-mide@1rfa|0.19642857142857142
Transport_HeavyCarry|n-mide_num_rejected|0
Transport_HeavyCarry|nAUDC@0.01rfa|1.0
Transport_HeavyCarry|nAUDC@0.03rfa|1.0
Transport_HeavyCarry|nAUDC@0.04rfa|1.0
Transport_HeavyCarry|nAUDC@0.05rfa|1.0
Transport_HeavyCarry|nAUDC@0.15rfa|1.0
Transport_HeavyCarry|nAUDC@0.1rfa|1.0
Transport_HeavyCarry|nAUDC@0.25rfa|1.0
Transport_HeavyCarry|nAUDC@0.2rfa|1.0
Transport_HeavyCarry|nAUDC@0.35rfa|1.0
Transport_HeavyCarry|nAUDC@0.3rfa|1.0
Transport_HeavyCarry|nAUDC@0.45rfa|1.0
Transport_HeavyCarry|nAUDC@0.4rfa|1.0
Transport_HeavyCarry|nAUDC@0.55rfa|1.0
Transport_HeavyCarry|nAUDC@0.5rfa|1.0
Transport_HeavyCarry|nAUDC@0.65rfa|1.0
Transport_HeavyCarry|nAUDC@0.6rfa|1.0
Transport_HeavyCarry|nAUDC@0.75rfa|1.0
Transport_HeavyCarry|nAUDC@0.7rfa|1.0
Transport_HeavyCarry|nAUDC@0.85rfa|0.9969845743552445
Transport_HeavyCarry|nAUDC@0.8rfa|1.0
Transport_HeavyCarry|nAUDC@0.95rfa|0.9797581279318854
Transport_HeavyCarry|nAUDC@0.9rfa|0.987892838742916
Transport_HeavyCarry|nAUDC@1rfa|0.9724368882019578
Transport_HeavyCarry|p_miss@0.01rfa|1.0
Transport_HeavyCarry|p_miss@0.03rfa|1.0
Transport_HeavyCarry|p_miss@0.15rfa|1.0
Transport_HeavyCarry|p_miss@0.1rfa|1.0
Transport_HeavyCarry|p_miss@0.2rfa|1.0
Transport_HeavyCarry|p_miss@1rfa|0.8333333333333334
Transport_HeavyCarry|w_p_miss@0.01rfa|1.0
Transport_HeavyCarry|w_p_miss@0.03rfa|1.0
Transport_HeavyCarry|w_p_miss@0.15rfa|0.875
Transport_HeavyCarry|w_p_miss@0.1rfa|1.0
Transport_HeavyCarry|w_p_miss@0.2rfa|0.875
Transport_HeavyCarry|w_p_miss@1rfa|0.8125
Unloading|AUDC@0.01rfa|0.01
Unloading|AUDC@0.03rfa|0.03
Unloading|AUDC@0.04rfa|0.04
Unloading|AUDC@0.05rfa|0.05
Unloading|AUDC@0.15rfa|0.15
Unloading|AUDC@0.1rfa|0.1
Unloading|AUDC@0.25rfa|0.25
Unloading|AUDC@0.2rfa|0.2
Unloading|AUDC@0.35rfa|0.35
Unloading|AUDC@0.3rfa|0.3
Unloading|AUDC@0.45rfa|0.45
Unloading|AUDC@0.4rfa|0.4
Unloading|AUDC@0.55rfa|0.55
Unloading|AUDC@0.5rfa|0.5
Unloading|AUDC@0.65rfa|0.65
Unloading|AUDC@0.6rfa|0.6
Unloading|AUDC@0.75rfa|0.75
Unloading|AUDC@0.7rfa|0.7
Unloading|AUDC@0.85rfa|0.85
Unloading|AUDC@0.8rfa|0.8
Unloading|AUDC@0.95rfa|0.95
Unloading|AUDC@0.9rfa|0.9
Unloading|AUDC@1rfa|1.0
Unloading|n-mide|0.06839790060953507
Unloading|n-mide@0.01rfa|None
Unloading|n-mide@0.03rfa|None
Unloading|n-mide@0.15rfa|None
Unloading|n-mide@0.1rfa|None
Unloading|n-mide@0.2rfa|None
Unloading|n-mide@1rfa|None
Unloading|n-mide_num_rejected|0
Unloading|nAUDC@0.01rfa|1.0
Unloading|nAUDC@0.03rfa|1.0
Unloading|nAUDC@0.04rfa|1.0
Unloading|nAUDC@0.05rfa|1.0
Unloading|nAUDC@0.15rfa|1.0
Unloading|nAUDC@0.1rfa|1.0
Unloading|nAUDC@0.25rfa|1.0
Unloading|nAUDC@0.2rfa|1.0
Unloading|nAUDC@0.35rfa|1.0
Unloading|nAUDC@0.3rfa|1.0
Unloading|nAUDC@0.45rfa|1.0
Unloading|nAUDC@0.4rfa|1.0
Unloading|nAUDC@0.55rfa|1.0
Unloading|nAUDC@0.5rfa|1.0
Unloading|nAUDC@0.65rfa|1.0
Unloading|nAUDC@0.6rfa|1.0
Unloading|nAUDC@0.75rfa|1.0
Unloading|nAUDC@0.7rfa|1.0
Unloading|nAUDC@0.85rfa|1.0
Unloading|nAUDC@0.8rfa|1.0
Unloading|nAUDC@0.95rfa|1.0
Unloading|nAUDC@0.9rfa|1.0
Unloading|nAUDC@1rfa|1.0
Unloading|p_miss@0.01rfa|1.0
Unloading|p_miss@0.03rfa|1.0
Unloading|p_miss@0.15rfa|1.0
Unloading|p_miss@0.1rfa|1.0
Unloading|p_miss@0.2rfa|1.0
Unloading|p_miss@1rfa|1.0
Unloading|w_p_miss@0.01rfa|1.0
Unloading|w_p_miss@0.03rfa|1.0
Unloading|w_p_miss@0.15rfa|0.8571428571428571
Unloading|w_p_miss@0.1rfa|1.0
Unloading|w_p_miss@0.2rfa|0.8571428571428571
Unloading|w_p_miss@1rfa|0.8571428571428571
activity_carrying|AUDC@0.01rfa|0.01
activity_carrying|AUDC@0.03rfa|0.03
activity_carrying|AUDC@0.04rfa|0.04
activity_carrying|AUDC@0.05rfa|0.05
activity_carrying|AUDC@0.15rfa|0.15
activity_carrying|AUDC@0.1rfa|0.1
activity_carrying|AUDC@0.25rfa|0.25
activity_carrying|AUDC@0.2rfa|0.2
activity_carrying|AUDC@0.35rfa|0.35
activity_carrying|AUDC@0.3rfa|0.3
activity_carrying|AUDC@0.45rfa|0.44182766615146835
activity_carrying|AUDC@0.4rfa|0.4
activity_carrying|AUDC@0.55rfa|0.5168276661514684
activity_carrying|AUDC@0.5rfa|0.4793276661514683
activity_carrying|AUDC@0.65rfa|0.5918276661514683
activity_carrying|AUDC@0.6rfa|0.5543276661514683
activity_carrying|AUDC@0.75rfa|0.6532071097372489
activity_carrying|AUDC@0.7rfa|0.6282071097372488
activity_carrying|AUDC@0.85rfa|0.6993624420401856
activity_carrying|AUDC@0.8rfa|0.6782071097372488
activity_carrying|AUDC@0.95rfa|0.7243624420401855
activity_carrying|AUDC@0.9rfa|0.7118624420401856
activity_carrying|AUDC@1rfa|0.7368624420401856
activity_carrying|n-mide|0.04132287234333096
activity_carrying|n-mide@0.01rfa|None
activity_carrying|n-mide@0.03rfa|None
activity_carrying|n-mide@0.15rfa|None
activity_carrying|n-mide@0.1rfa|None
activity_carrying|n-mide@0.2rfa|None
activity_carrying|n-mide@1rfa|0.041322872343330964
activity_carrying|n-mide_num_rejected|0
activity_carrying|nAUDC@0.01rfa|1.0
activity_carrying|nAUDC@0.03rfa|1.0
activity_carrying|nAUDC@0.04rfa|1.0
activity_carrying|nAUDC@0.05rfa|1.0
activity_carrying|nAUDC@0.15rfa|1.0
activity_carrying|nAUDC@0.1rfa|1.0
activity_carrying|nAUDC@0.25rfa|1.0
activity_carrying|nAUDC@0.2rfa|1.0
activity_carrying|nAUDC@0.35rfa|1.0
activity_carrying|nAUDC@0.3rfa|1.0
activity_carrying|nAUDC@0.45rfa|0.9818392581143741
activity_carrying|nAUDC@0.4rfa|1.0
activity_carrying|nAUDC@0.55rfa|0.9396866657299424
activity_carrying|nAUDC@0.5rfa|0.9586553323029366
activity_carrying|nAUDC@0.65rfa|0.9105041017714897
activity_carrying|nAUDC@0.6rfa|0.9238794435857806
activity_carrying|nAUDC@0.75rfa|0.8709428129829986
activity_carrying|nAUDC@0.7rfa|0.8974387281960697
activity_carrying|nAUDC@0.85rfa|0.8227793435766889
activity_carrying|nAUDC@0.8rfa|0.847758887171561
activity_carrying|nAUDC@0.95rfa|0.7624867810949322
activity_carrying|nAUDC@0.9rfa|0.7909582689335395
activity_carrying|nAUDC@1rfa|0.7368624420401856
activity_carrying|p_miss@0.01rfa|1.0
activity_carrying|p_miss@0.03rfa|1.0
activity_carrying|p_miss@0.15rfa|1.0
activity_carrying|p_miss@0.1rfa|1.0
activity_carrying|p_miss@0.2rfa|1.0
activity_carrying|p_miss@1rfa|0.25
activity_carrying|w_p_miss@0.01rfa|1.0
activity_carrying|w_p_miss@0.03rfa|1.0
activity_carrying|w_p_miss@0.15rfa|0.8571428571428571
activity_carrying|w_p_miss@0.1rfa|1.0
activity_carrying|w_p_miss@0.2rfa|0.8571428571428571
activity_carrying|w_p_miss@1rfa|0.6428571428571429
activity_gesturing|AUDC@0.01rfa|0.01
activity_gesturing|AUDC@0.03rfa|0.03
activity_gesturing|AUDC@0.04rfa|0.04
activity_gesturing|AUDC@0.05rfa|0.05
activity_gesturing|AUDC@0.15rfa|0.15
activity_gesturing|AUDC@0.1rfa|0.1
activity_gesturing|AUDC@0.25rfa|0.25
activity_gesturing|AUDC@0.2rfa|0.2
activity_gesturing|AUDC@0.35rfa|0.35
activity_gesturing|AUDC@0.3rfa|0.3
activity_gesturing|AUDC@0.45rfa|0.45
activity_gesturing|AUDC@0.4rfa|0.4
activity_gesturing|AUDC@0.55rfa|0.55
activity_gesturing|AUDC@0.5rfa|0.5
activity_gesturing|AUDC@0.65rfa|0.65
activity_gesturing|AUDC@0.6rfa|0.6
activity_gesturing|AUDC@0.75rfa|0.75
activity_gesturing|AUDC@0.7rfa|0.7
activity_gesturing|AUDC@0.85rfa|0.8487184441009789
activity_gesturing|AUDC@0.8rfa|0.8
activity_gesturing|AUDC@0.95rfa|0.9403851107676455
activity_gesturing|AUDC@0.9rfa|0.8945517774343122
activity_gesturing|AUDC@1rfa|0.9862184441009788
activity_gesturing|n-mide|0.04937084967013007
activity_gesturing|n-mide@0.01rfa|None
activity_gesturing|n-mide@0.03rfa|None
activity_gesturing|n-mide@0.15rfa|None
activity_gesturing|n-mide@0.1rfa|None
activity_gesturing|n-mide@0.2rfa|None
activity_gesturing|n-mide@1rfa|7.7417356971433e-05
activity_gesturing|n-mide_num_rejected|0
activity_gesturing|nAUDC@0.01rfa|1.0
activity_gesturing|nAUDC@0.03rfa|1.0
activity_gesturing|nAUDC@0.04rfa|1.0
activity_gesturing|nAUDC@0.05rfa|1.0
activity_gesturing|nAUDC@0.15rfa|1.0
activity_gesturing|nAUDC@0.1rfa|1.0
activity_gesturing|nAUDC@0.25rfa|1.0
activity_gesturing|nAUDC@0.2rfa|1.0
activity_gesturing|nAUDC@0.35rfa|1.0
activity_gesturing|nAUDC@0.3rfa|1.0
activity_gesturing|nAUDC@0.45rfa|1.0
activity_gesturing|nAUDC@0.4rfa|1.0
activity_gesturing|nAUDC@0.55rfa|1.0
activity_gesturing|nAUDC@0.5rfa|1.0
activity_gesturing|nAUDC@0.65rfa|1.0
activity_gesturing|nAUDC@0.6rfa|1.0
activity_gesturing|nAUDC@0.75rfa|1.0
activity_gesturing|nAUDC@0.7rfa|1.0
activity_gesturing|nAUDC@0.85rfa|0.9984922871776222
activity_gesturing|nAUDC@0.8rfa|1.0
activity_gesturing|nAUDC@0.95rfa|0.9898790639659427
activity_gesturing|nAUDC@0.9rfa|0.993946419371458
activity_gesturing|nAUDC@1rfa|0.9862184441009788
activity_gesturing|p_miss@0.01rfa|1.0
activity_gesturing|p_miss@0.03rfa|1.0
activity_gesturing|p_miss@0.15rfa|1.0
activity_gesturing|p_miss@0.1rfa|1.0
activity_gesturing|p_miss@0.2rfa|1.0
activity_gesturing|p_miss@1rfa|0.9166666666666666
activity_gesturing|w_p_miss@0.01rfa|1.0
activity_gesturing|w_p_miss@0.03rfa|1.0
activity_gesturing|w_p_miss@0.15rfa|0.9090909090909091
activity_gesturing|w_p_miss@0.1rfa|1.0
activity_gesturing|w_p_miss@0.2rfa|0.9090909090909091
activity_gesturing|w_p_miss@1rfa|0.8636363636363636
activity_running|AUDC@0.01rfa|0.01
activity_running|AUDC@0.03rfa|0.03
activity_running|AUDC@0.04rfa|0.04
activity_running|AUDC@0.05rfa|0.05
activity_running|AUDC@0.15rfa|0.15
activity_running|AUDC@0.1rfa|0.1
activity_running|AUDC@0.25rfa|0.25
activity_running|AUDC@0.2rfa|0.2
activity_running|AUDC@0.35rfa|0.35
activity_running|AUDC@0.3rfa|0.3
activity_running|AUDC@0.45rfa|0.45
activity_running|AUDC@0.4rfa|0.4
activity_running|AUDC@0.55rfa|0.55
activity_running|AUDC@0.5rfa|0.5
activity_running|AUDC@0.65rfa|0.65
activity_running|AUDC@0.6rfa|0.6
activity_running|AUDC@0.75rfa|0.75
activity_running|AUDC@0.7rfa|0.7
activity_running|AUDC@0.85rfa|0.85
activity_running|AUDC@0.8rfa|0.8
activity_running|AUDC@0.95rfa|0.95
activity_running|AUDC@0.9rfa|0.9
activity_running|AUDC@1rfa|1.0
activity_running|n-mide|0.06921237838933807
activity_running|n-mide@0.01rfa|None
activity_running|n-mide@0.03rfa|None
activity_running|n-mide@0.15rfa|None
activity_running|n-mide@0.1rfa|None
activity_running|n-mide@0.2rfa|None
activity_running|n-mide@1rfa|None
activity_running|n-mide_num_rejected|0
activity_running|nAUDC@0.01rfa|1.0
activity_running|nAUDC@0.03rfa|1.0
activity_running|nAUDC@0.04rfa|1.0
activity_running|nAUDC@0.05rfa|1.0
activity_running|nAUDC@0.15rfa|1.0
activity_running|nAUDC@0.1rfa|1.0
activity_running|nAUDC@0.25rfa|1.0
activity_running|nAUDC@0.2rfa|1.0
activity_running|nAUDC@0.35rfa|1.0
activity_running|nAUDC@0.3rfa|1.0
activity_running|nAUDC@0.45rfa|1.0
activity_running|nAUDC@0.4rfa|1.0
activity_running|nAUDC@0.55rfa|1.0
activity_running|nAUDC@0.5rfa|1.0
activity_running|nAUDC@0.65rfa|1.0
activity_running|nAUDC@0.6rfa|1.0
activity_running|nAUDC@0.75rfa|1.0
activity_running|nAUDC@0.7rfa|1.0
activity_running|nAUDC@0.85rfa|1.0
activity_running|nAUDC@0.8rfa|1.0
activity_running|nAUDC@0.95rfa|1.0
activity_running|nAUDC@0.9rfa|1.0
activity_running|nAUDC@1rfa|1.0
activity_running|p_miss@0.01rfa|1.0
activity_running|p_miss@0.03rfa|1.0
activity_running|p_miss@0.15rfa|1.0
activity_running|p_miss@0.1rfa|1.0
activity_running|p_miss@0.2rfa|1.0
activity_running|p_miss@1rfa|1.0
activity_running|w_p_miss@0.01rfa|1.0
activity_running|w_p_miss@0.03rfa|1.0
activity_running|w_p_miss@0.15rfa|0.875
activity_running|w_p_miss@0.1rfa|1.0
activity_running|w_p_miss@0.2rfa|0.875
activity_running|w_p_miss@1rfa|0.875
activity_standing|AUDC@0.01rfa|0.009642857142857144
activity_standing|AUDC@0.03rfa|0.02892857142857143
activity_standing|AUDC@0.04rfa|0.038571428571428576
activity_standing|AUDC@0.05rfa|0.048214285714285716
activity_standing|AUDC@0.15rfa|0.14464285714285716
activity_standing|AUDC@0.1rfa|0.09642857142857143
activity_standing|AUDC@0.25rfa|0.2410714285714286
activity_standing|AUDC@0.2rfa|0.1928571428571429
activity_standing|AUDC@0.35rfa|0.3310899205122544
activity_standing|AUDC@0.3rfa|0.2873399205122544
activity_standing|AUDC@0.45rfa|0.4185899205122544
activity_standing|AUDC@0.4rfa|0.3748399205122544
activity_standing|AUDC@0.55rfa|0.5060899205122544
activity_standing|AUDC@0.5rfa|0.46233992051225437
activity_standing|AUDC@0.65rfa|0.5935899205122543
